Date,AAPL,MSFT,Benchmark
2022-07-22,145.6462,252.8095,369.7389
2022-07-25,146.5186,252.4741,370.7141
2022-07-26,147.2945,252.2077,371.8575
2022-07-27,148.1139,252.3595,373.2962
2022-07-28,149.0325,253.0527,375.0929
2022-07-29,150.048,254.2102,377.1234
2022-08-01,151.0282,255.6366,379.1786
2022-08-02,151.9455,257.1204,381.148
2022-08-03,152.9434,258.8832,383.1625
2022-08-04,154.1127,261.1171,385.2736
2022-08-05,155.4114,263.6825,387.4993
2022-08-08,156.6755,266.0634,389.5161
2022-08-09,157.8743,268.1768,391.2848
2022-08-10,159.0466,270.1623,392.9162
2022-08-11,160.2639,272.1309,394.547
2022-08-12,161.4864,274.012,396.1721
2022-08-15,162.6111,275.652,397.7254
2022-08-16,163.6209,276.9089,399.1575
2022-08-17,164.6466,278.1212,400.6107
2022-08-18,165.6986,279.4134,402.2291
2022-08-19,166.7443,280.6366,403.8954
2022-08-22,167.6336,281.5139,405.2891
2022-08-23,168.2836,281.9188,406.2248
2022-08-24,168.7245,281.8605,406.6827
2022-08-25,168.9784,281.3995,406.7136
2022-08-26,168.9043,280.3612,406.0996
2022-08-29,168.4346,278.6843,404.8177
2022-08-30,167.58,276.4539,402.8411
2022-08-31,166.5029,273.9807,400.5159
2022-09-01,165.2788,271.3784,398.0314
2022-09-02,163.9339,268.6907,395.4323
2022-09-06,162.4157,265.8538,392.6004
2022-09-07,160.8154,263.0734,389.8139
2022-09-08,159.2857,260.582,387.3552
2022-09-09,157.9539,258.5527,385.4741
2022-09-12,156.9537,257.0193,384.2748
2022-09-13,156.0632,255.6236,383.3304
2022-09-14,155.3271,254.4414,382.6998
2022-09-15,154.7596,253.4668,382.4261
2022-09-16,154.3727,252.7064,382.4632
2022-09-19,154.1211,251.8762,382.4539
2022-09-20,153.9832,250.7786,382.1239
2022-09-21,153.7014,249.1705,381.1
2022-09-22,153.2909,247.2795,379.5073
2022-09-23,152.867,245.2852,377.5402
2022-09-26,152.4236,243.2191,375.1152
2022-09-27,152.037,241.145,372.3191
2022-09-28,151.6612,239.2439,369.3952
2022-09-29,151.0311,237.5009,366.2798
2022-09-30,150.1357,236.037,363.1754
2022-10-03,149.2302,235.053,360.4895
2022-10-04,148.2679,234.4532,358.2739
2022-10-05,147.3146,234.3091,356.7102
2022-10-06,146.278,234.4852,355.7329
2022-10-07,145.0509,234.6873,355.0043
2022-10-10,143.8693,234.8055,354.5384
2022-10-11,142.9555,234.8793,354.4493
2022-10-12,142.2427,234.7968,354.5354
2022-10-13,141.6562,234.4627,354.5459
2022-10-14,141.0046,233.5761,354.0484
2022-10-17,140.3768,232.322,353.2207
2022-10-18,139.925,230.9609,352.3677
2022-10-19,139.7055,229.8457,351.7943
2022-10-20,139.6,229.0627,351.4011
2022-10-21,139.6382,228.697,351.3039
2022-10-24,139.8629,228.8207,351.6023
2022-10-25,140.3884,229.5868,352.5779
2022-10-26,141.1777,230.6052,354.1507
2022-10-27,142.0388,231.5802,355.9859
2022-10-28,143.0448,232.4702,358.0309
2022-10-31,144.1657,233.1634,360.288
2022-11-01,145.2684,233.4248,362.5891
2022-11-02,146.1357,232.9254,364.5155
2022-11-03,146.652,231.5618,365.9798
2022-11-04,146.7329,229.6382,366.8759
2022-11-07,146.5918,227.8427,367.5095
2022-11-08,146.15,226.13,367.8696
2022-11-09,145.1771,224.2946,367.668
2022-11-10,143.9666,222.7886,367.2834
2022-11-11,142.7832,221.9986,367.1298
2022-11-14,141.8477,222.1605,367.4607
2022-11-15,141.3552,223.3189,368.413
2022-11-16,141.2262,224.9052,369.7304
2022-11-17,141.395,226.7079,371.2591
2022-11-18,142.1357,228.9371,373.2862
2022-11-21,143.2182,231.2954,375.5198
2022-11-22,144.3714,233.3704,377.6021
2022-11-23,145.4871,235.0909,379.403
2022-11-25,146.3988,236.4429,380.8546
2022-11-28,147.0238,237.4355,381.9325
2022-11-29,147.3059,238.1504,382.7604
2022-11-30,147.3325,238.8734,383.578
2022-12-01,147.0746,239.5139,384.2386
2022-12-02,146.7548,240.3339,385.0216
2022-12-05,146.3482,241.2241,385.7318
2022-12-06,145.8007,241.955,386.1696
2022-12-07,145.2295,242.6229,386.4939
2022-12-08,144.765,243.4141,386.8277
2022-12-09,144.3655,244.0584,386.8962
2022-12-12,143.9561,244.4204,386.6189
2022-12-13,143.5,244.5941,386.0361
2022-12-14,143.0254,244.7157,385.3291
2022-12-15,142.5159,244.8596,384.5984
2022-12-16,141.9846,245.0509,383.8739
2022-12-19,141.3298,245.0745,382.9473
2022-12-20,140.4748,244.9107,381.8139
2022-12-21,139.5638,244.7757,380.7398
2022-12-22,138.4864,244.3505,379.4748
2022-12-23,137.25,243.5679,378.0411
2022-12-27,135.9598,242.4509,376.4991
2022-12-28,134.6334,241.0875,374.9152
2022-12-29,133.3718,239.7282,373.5307
2022-12-30,132.2498,238.4562,372.4284
