Date,AAPL,MSFT,Benchmark
2022-08-23,314.3733,528.204,768.6947
2022-08-24,314.632,527.2453,768.6293
2022-08-25,315.2533,526.788,769.4187
2022-08-26,315.088,525.2507,768.4147
2022-08-29,314.6187,523.0747,767.2747
2022-08-30,313.2493,519.696,764.4267
2022-08-31,311.7547,516.4027,761.1827
2022-09-01,309.88,512.324,757.172
2022-09-02,307.576,507.4653,752.384
2022-09-06,305.124,502.336,747.2933
2022-09-07,302.66,497.948,743.5187
2022-09-08,300.0507,493.7693,739.9213
2022-09-09,298.1747,490.9053,737.8893
2022-09-12,297.6267,489.44,737.5787
2022-09-13,295.852,486.212,735.0613
2022-09-14,294.232,483.1,732.5693
2022-09-15,291.8907,478.68,728.7267
2022-09-16,290.1773,475.5973,726.3507
2022-09-19,289.2627,472.8627,724.7187
2022-09-20,288.996,470.1533,723.08
2022-09-21,288.532,467.1787,720.9573
2022-09-22,287.84,464.6133,718.256
2022-09-23,287.1267,462.2173,715.2787
2022-09-26,286.628,460.1307,712.016
2022-09-27,286.072,457.268,707.7147
2022-09-28,285.46,454.9627,704.012
2022-09-29,283.4867,451.4027,698.48
2022-09-30,280.1413,446.9453,691.6387
2022-10-03,278.632,445.46,688.3733
2022-10-04,277.412,445.0187,686.4013
2022-10-05,276.6213,445.524,684.9013
2022-10-06,275.9227,445.7947,683.28
2022-10-07,274.0147,444.4373,679.8987
2022-10-10,271.8307,442.6947,676.7387
2022-10-11,269.8773,440.9067,674.16
2022-10-12,267.968,438.896,671.8413
2022-10-13,266.9827,438.4107,671.5813
2022-10-14,265.34,437.236,670.7053
2022-10-17,264.1,437.384,671.156
2022-10-18,263.292,437.0453,671.2347
2022-10-19,263.4747,436.9107,671.984
2022-10-20,264.1627,437.34,673.0653
2022-10-21,264.8013,437.5213,674.0733
2022-10-24,265.2453,437.3053,674.192
2022-10-25,266.032,437.4973,675.2187
2022-10-26,266.552,435.4547,676.376
2022-10-27,267.1773,434.4653,678.632
2022-10-28,269.208,435.3387,682.4387
2022-10-31,271.112,436.2267,686.1747
2022-11-01,272.744,436.5467,689.8453
2022-11-02,273.0133,434.6787,691.0133
2022-11-03,273.08,432.7893,692.7693
2022-11-04,272.576,430.6573,694.0213
2022-11-07,271.9667,429.2533,695.1787
2022-11-08,271.42,428.248,696.9507
2022-11-09,270.3213,426.7107,698.0947
2022-11-10,270.3013,426.8253,700.772
2022-11-11,270.3667,426.808,703.3493
2022-11-14,269.8613,425.6053,704.6893
2022-11-15,269.9853,427.0107,706.8507
2022-11-16,270.5467,429.0787,708.8813
2022-11-17,269.9147,429.936,709.5667
2022-11-18,269.676,431.2267,710.856
2022-11-21,269.3587,433.1493,712.1773
2022-11-22,270.0747,436.5333,715.4627
2022-11-23,271.724,441.0267,719.5853
2022-11-25,273.016,444.5653,722.9947
2022-11-28,273.72,446.4893,725.0893
2022-11-29,273.9413,448.092,726.8253
2022-11-30,275.688,452.232,731.2293
2022-12-01,275.8787,453.872,732.896
2022-12-02,275.628,455.0107,733.9987
2022-12-05,275.4093,456.2453,734.5853
2022-12-06,274.4627,456.7533,733.9747
2022-12-07,273.42,457.1027,733.6747
2022-12-08,272.348,457.86,733.9373
2022-12-09,271.136,458.416,733.576
2022-12-12,270.6693,459.8013,734.1493
2022-12-13,270.044,461.376,734.4213
2022-12-14,269.0,462.6533,734.0253
2022-12-15,267.4587,462.8547,732.3587
2022-12-16,266.1693,463.2427,730.9307
2022-12-19,265.0013,463.2587,729.164
2022-12-20,262.9133,461.492,725.8307
2022-12-21,261.2053,460.1333,723.2867
2022-12-22,259.1373,457.9053,720.0787
2022-12-23,257.176,456.3867,718.12
2022-12-27,255.4667,455.3053,716.7173
2022-12-28,253.488,454.0027,714.7787
2022-12-29,251.7573,453.1573,713.3293
2022-12-30,250.1333,452.4147,712.136
