Date,AAPL,MSFT,Benchmark
2022-08-23,312.088,522.1747,753.6213
2022-08-24,312.344,521.2267,753.5573
2022-08-25,312.96,520.7747,754.332
2022-08-26,312.7947,519.2547,753.348
2022-08-29,312.3293,517.104,752.2307
2022-08-30,310.9693,513.7653,749.4387
2022-08-31,309.4867,510.5093,746.2587
2022-09-01,307.6267,506.476,742.3267
2022-09-02,305.3387,501.672,737.6333
2022-09-06,302.904,496.6013,732.6427
2022-09-07,300.4573,492.2627,728.9427
2022-09-08,297.8667,488.1307,725.4173
2022-09-09,296.004,485.2987,723.4267
2022-09-12,295.4587,483.8493,723.1227
2022-09-13,293.6973,480.6573,720.656
2022-09-14,292.0893,477.5813,718.212
2022-09-15,289.7653,473.212,714.444
2022-09-16,288.0653,470.164,712.1147
2022-09-19,287.1573,467.4613,710.5147
2022-09-20,286.8933,464.7827,708.908
2022-09-21,286.432,461.8427,706.8267
2022-09-22,285.744,459.308,704.1787
2022-09-23,285.036,456.94,701.26
2022-09-26,284.5413,454.8773,698.0613
2022-09-27,283.9893,452.048,693.844
2022-09-28,283.3813,449.7707,690.2133
2022-09-29,281.4227,446.2507,684.7893
2022-09-30,278.104,441.8453,678.0827
2022-10-03,276.6053,440.376,674.88
2022-10-04,275.3933,439.9387,672.948
2022-10-05,274.608,440.4373,671.4773
2022-10-06,273.9147,440.7053,669.8867
2022-10-07,272.0213,439.3627,666.572
2022-10-10,269.8533,437.6387,663.4733
2022-10-11,267.9147,435.8707,660.944
2022-10-12,266.02,433.8827,658.6707
2022-10-13,265.0413,433.4027,658.416
2022-10-14,263.4107,432.2427,657.5573
2022-10-17,262.18,432.388,658.0
2022-10-18,261.3787,432.052,658.0773
2022-10-19,261.56,431.9187,658.812
2022-10-20,262.2427,432.3427,659.872
2022-10-21,262.8773,432.524,660.8613
2022-10-24,263.3187,432.312,660.9773
2022-10-25,264.1,432.5027,661.9853
2022-10-26,264.616,430.4827,663.1213
2022-10-27,265.236,429.5053,665.3333
2022-10-28,267.252,430.3707,669.0653
2022-10-31,269.1413,431.248,672.7293
2022-11-01,270.7613,431.564,676.328
2022-11-02,271.0307,429.7187,677.4733
2022-11-03,271.0973,427.8507,679.1947
2022-11-04,270.5973,425.744,680.42
2022-11-07,269.992,424.356,681.5547
2022-11-08,269.4493,423.3627,683.292
2022-11-09,268.3573,421.8427,684.4133
2022-11-10,268.336,421.9547,687.0387
2022-11-11,268.4013,421.936,689.5653
2022-11-14,267.9,420.7467,690.8773
2022-11-15,268.024,422.1373,692.996
2022-11-16,268.5813,424.1813,694.9867
2022-11-17,267.9533,425.028,695.6587
2022-11-18,267.716,426.304,696.9227
2022-11-21,267.4013,428.2053,698.2187
2022-11-22,268.1107,431.5493,701.44
2022-11-23,269.7467,435.992,705.4827
2022-11-25,271.0293,439.4907,708.8267
2022-11-28,271.728,441.3933,710.88
2022-11-29,271.948,442.9787,712.5827
2022-11-30,273.6827,447.072,716.9
2022-12-01,273.8733,448.6947,718.532
2022-12-02,273.624,449.8213,719.6133
2022-12-05,273.4053,451.0427,720.1893
2022-12-06,272.4653,451.544,719.5907
2022-12-07,271.4307,451.8893,719.296
2022-12-08,270.3667,452.6387,719.5533
2022-12-09,269.164,453.188,719.2
2022-12-12,268.7,454.5573,719.7613
2022-12-13,268.08,456.1147,720.0267
2022-12-14,267.044,457.376,719.6373
2022-12-15,265.5133,457.5747,718.0027
2022-12-16,264.2333,457.9587,716.6027
2022-12-19,263.0733,457.9733,714.8693
2022-12-20,261.0,456.2267,711.6027
2022-12-21,259.304,454.8827,709.1093
2022-12-22,257.2507,452.68,705.964
2022-12-23,255.304,451.1787,704.0427
2022-12-27,253.6067,450.1107,702.668
2022-12-28,251.6427,448.8227,700.7667
2022-12-29,249.924,447.9853,699.3467
2022-12-30,248.312,447.2533,698.176
