Date,AAPL,MSFT,Benchmark
2022-04-01,-0.8503,-1.6885,-4.5856
2022-04-04,0.2519,-0.5667,-3.4237
2022-04-05,-1.3479,-2.046,-2.9376
2022-04-06,-0.9343,-1.2867,-3.5751
2022-04-07,-0.5014,-0.3959,-2.243
2022-04-08,-1.7054,-2.2645,-4.177
2022-04-11,-1.5864,-1.8029,-4.1087
2022-04-12,-0.9381,-1.3941,-2.5912
2022-04-13,0.0679,-0.3242,-2.1898
2022-04-14,-1.2793,-1.7041,-3.4794
2022-04-18,-0.4884,-1.3252,-4.256
2022-04-19,-0.0742,-0.1637,-1.4655
2022-04-20,-1.5108,-2.3695,-5.2029
2022-04-21,-0.9146,-1.1216,-2.2665
2022-04-22,-1.1381,-1.4827,-2.3054
2022-04-25,-0.1783,0.0338,-1.3736
2022-04-26,-1.4146,-1.6854,-2.7653
2022-04-27,-0.4172,-0.5097,-2.2579
2022-04-28,0.3184,-0.3004,-1.0648
2022-04-29,-0.7486,-1.352,-1.9959
2022-05-02,-0.256,-0.047,-1.4092
2022-05-03,-0.2756,-2.3342,-2.9587
2022-05-04,0.5125,0.0057,-0.4025
2022-05-05,-1.0493,-1.2639,-1.8303
2022-05-06,-0.192,-0.8784,-1.9184
2022-05-09,-1.1682,-1.344,-2.4218
2022-05-10,-0.853,-1.0357,-1.9991
2022-05-11,-0.9461,-0.9701,-1.8344
2022-05-12,-0.3081,-0.8905,-1.3005
2022-05-13,0.0782,-0.3667,-1.6143
2022-05-16,-0.6347,-0.503,-2.6766
2022-05-17,-0.5761,-1.0256,-2.6244
2022-05-18,-1.0818,-1.362,-2.1464
2022-05-19,-0.8933,-1.1347,-2.256
2022-05-20,-0.4314,-0.8661,-1.2329
2022-05-23,0.5793,-0.1016,-1.7592
2022-05-24,-0.5366,-0.5402,-1.8999
2022-05-25,0.0145,-0.2201,-1.5847
2022-05-26,0.5986,-0.4349,-1.2503
2022-05-27,0.4706,-0.2612,-1.362
2022-05-31,-0.6257,-1.1815,-2.8507
2022-06-01,-0.8251,-1.1804,-2.4855
2022-06-02,0.2698,0.2935,-0.9548
2022-06-03,-1.0342,-1.2877,-4.2958
2022-06-06,-0.8202,-1.3621,-3.4076
2022-06-07,0.449,-0.0542,-1.1835
2022-06-08,-1.1494,-2.2153,-3.739
2022-06-09,-1.2011,-1.1225,-2.4379
2022-06-10,-1.3892,-1.6646,-3.6136
2022-06-13,-0.7713,-1.1228,-2.4595
2022-06-14,-0.9502,-1.1773,-2.5864
2022-06-15,-0.1583,-0.2624,-1.2241
2022-06-16,-1.1672,-1.5068,-2.8542
2022-06-17,-0.1284,-0.4219,-1.9182
2022-06-21,0.1283,-0.4466,-2.4047
2022-06-22,-0.3636,-0.6721,-1.2576
2022-06-23,-0.1858,-0.4617,-2.2273
2022-06-24,-0.1355,-0.0399,-0.7374
2022-06-27,-1.2262,-1.8725,-4.4694
2022-06-28,-1.0951,-1.2644,-1.9264
2022-06-29,-0.0625,-0.5314,-4.0597
2022-06-30,-0.5457,-0.9216,-1.6802
2022-07-01,0.2604,-0.5368,-1.2772
2022-07-05,0.3718,0.0801,-0.9604
2022-07-06,-0.1645,-0.653,-2.1866
2022-07-07,0.2875,-0.7129,-1.7073
2022-07-08,-0.1373,-0.6798,-2.743
2022-07-11,-1.014,-1.6575,-4.8991
2022-07-12,-0.5912,-1.2971,-2.4519
2022-07-13,0.0901,-0.6011,-1.5083
2022-07-14,0.393,-0.2522,-1.3732
2022-07-15,-0.6729,-0.8732,-2.62
2022-07-18,-1.191,-1.5027,-2.5184
2022-07-19,0.206,-0.6639,-1.2045
2022-07-20,-0.0896,-0.6124,-2.4857
2022-07-21,-0.3857,-0.131,-1.5007
2022-07-22,-1.23,-1.7332,-2.576
2022-07-25,-1.1884,-1.7292,-4.7577
2022-07-26,-1.2489,-1.3327,-4.4039
2022-07-27,0.3752,0.1259,-1.0034
2022-07-28,-0.5913,0.0321,-1.3353
2022-07-29,-0.2639,-0.6331,-1.845
2022-08-01,-0.6815,-1.1379,-2.8543
2022-08-02,-0.8669,-1.3593,-2.7298
2022-08-03,0.4932,-0.1118,-2.0968
2022-08-04,-0.942,-1.2837,-6.1321
2022-08-05,-0.0105,-0.5493,-2.6835
2022-08-08,-1.0139,-1.5394,-3.1537
2022-08-09,-0.4942,-0.6984,-6.6443
2022-08-10,-0.2705,-1.9686,-4.4035
2022-08-11,-1.35,-2.217,-3.3571
2022-08-12,0.0072,-0.6579,-1.8576
2022-08-15,-0.2941,-1.0467,-2.666
2022-08-16,-0.9854,-1.6575,-3.0268
2022-08-17,-0.1425,-1.1598,-3.1835
2022-08-18,-1.0618,-2.1484,-5.0
2022-08-19,-1.5473,-2.3631,-4.7525
2022-08-22,-1.5882,-1.9332,-4.0828
2022-08-23,-0.9951,-1.6676,-4.5288
2022-08-24,-1.0699,-2.5377,-3.8898
2022-08-25,-0.5475,-0.9556,-2.1901
2022-08-26,-1.215,-1.3422,-2.0245
2022-08-29,-0.6136,-1.7352,-3.2694
2022-08-30,-1.0971,-1.4382,-2.6012
2022-08-31,-1.4971,-1.6228,-3.2355
2022-09-01,-0.2,-0.7135,-1.7552
2022-09-02,-1.1113,-1.0701,-2.0695
2022-09-06,-1.1676,-1.399,-3.0719
2022-09-07,-0.2974,-0.3565,-0.9607
2022-09-08,-0.6005,-0.7784,-1.5608
2022-09-09,-0.0554,-0.3158,-2.3545
2022-09-12,0.3407,-2.0524,-4.1988
2022-09-13,-1.1269,-1.3746,-2.1431
2022-09-14,-0.4355,-1.5034,-2.9843
2022-09-15,-1.1088,-1.2886,-2.5014
2022-09-16,-0.8356,-1.429,-2.8986
2022-09-19,0.5751,-0.711,-1.135
2022-09-20,0.288,-1.2093,-2.9126
2022-09-21,-1.0973,-1.1769,-1.8315
2022-09-22,-0.4635,-0.3052,-3.1646
2022-09-23,-0.9416,-1.1113,-2.105
2022-09-26,-0.2107,-1.0022,-2.0585
2022-09-27,-0.6226,-1.1644,-1.8132
2022-09-28,0.0397,-0.1013,-0.6948
2022-09-29,-0.9089,-1.1462,-2.2456
2022-09-30,-0.9588,-1.3124,-1.9222
2022-10-03,0.4405,0.0432,-0.7741
2022-10-04,-0.4337,-0.2621,-0.6632
2022-10-05,0.0938,-0.3071,-1.1069
2022-10-06,-0.9871,-1.4765,-2.5513
2022-10-07,-1.1753,-1.4172,-1.5223
2022-10-10,-0.5542,-1.0971,-2.5183
2022-10-11,-0.8754,-1.398,-1.7691
2022-10-12,-1.1864,-1.1179,-3.983
2022-10-13,0.6638,0.5598,0.2077
2022-10-14,-1.2243,-1.3202,-1.7564
2022-10-17,-0.2015,-0.8508,-0.9299
2022-10-18,-0.5961,-1.1355,-2.1324
2022-10-19,0.0812,-1.0338,-2.1127
2022-10-20,-0.466,-0.7065,-1.902
2022-10-21,0.475,0.2741,-0.3419
2022-10-24,0.0709,-0.2554,-1.4676
2022-10-25,0.0799,-0.3512,-1.1033
2022-10-26,-0.9038,-0.568,-2.069
2022-10-27,-1.0508,-1.1403,-2.8765
2022-10-28,0.5682,0.4464,-0.4461
2022-10-31,-0.7888,-1.7188,-4.3535
2022-11-01,-1.0142,-1.3306,-2.6761
2022-11-02,-0.8117,-1.2389,-1.5912
2022-11-03,-1.2346,-1.6034,-2.4713
2022-11-04,-0.6393,-0.0956,-1.5502
2022-11-07,0.0603,0.1571,-2.1786
2022-11-08,-0.6371,-0.7935,-1.6757
2022-11-09,-1.3081,-1.7558,-2.4993
2022-11-10,0.5346,0.2977,-0.7543
2022-11-11,0.383,-0.1716,-1.9077
2022-11-14,-0.8386,-1.166,-2.8579
2022-11-15,-0.7753,-1.2539,-2.1138
2022-11-16,-0.7946,-1.6095,-5.0468
2022-11-17,0.4803,-0.0854,-2.0665
2022-11-18,-1.011,-1.414,-3.2474
2022-11-21,-1.4528,-1.0805,-4.3608
2022-11-22,0.0917,-0.6522,-2.1626
2022-11-23,-0.0482,-0.5012,-3.0746
2022-11-25,-1.0795,-2.1827,-9.854
2022-11-28,-0.7914,-1.4872,-2.9754
2022-11-29,-1.0628,-1.1834,-3.6425
2022-11-30,0.6034,0.6432,-0.1408
2022-12-01,-0.6349,-0.7288,-2.9657
2022-12-02,0.0638,0.0911,-1.6608
2022-12-05,-0.5495,-1.1007,-2.7012
2022-12-06,-1.0781,-1.255,-2.3102
2022-12-07,-0.8516,-1.238,-3.6676
2022-12-08,-0.5579,-0.338,-3.1027
2022-12-09,-0.3876,-0.8988,-3.4318
2022-12-12,0.0378,0.0912,-1.6318
2022-12-13,-0.9948,-0.8682,-1.9475
2022-12-14,-0.6891,-0.5519,-1.753
2022-12-15,-1.0711,-1.344,-2.4769
2022-12-16,-0.9515,-1.3096,-2.4458
2022-12-19,-1.0979,-1.3492,-2.7058
2022-12-20,-0.1815,-0.441,-2.3379
2022-12-21,0.2241,-0.3067,-1.8538
2022-12-22,-0.8545,-0.9089,-1.2142
2022-12-23,-0.2086,-0.3448,-1.664
2022-12-27,-1.0558,-1.9452,-3.7057
2022-12-28,-0.9845,-1.191,-2.3113
2022-12-29,0.0473,0.1579,-1.4858
2022-12-30,0.0119,-0.8273,-2.3663
