Date,AAPL,MSFT,Benchmark
2022-06-07,0.0704,0.0654,0.0489
2022-06-08,-0.0183,-0.0362,-0.0594
2022-06-09,-0.1226,-0.0945,-0.1217
2022-06-10,-0.1204,-0.1761,-0.1349
2022-06-13,-0.1098,-0.1471,-0.156
2022-06-14,0.0397,0.0681,-0.0126
2022-06-15,0.1145,0.1946,0.1285
2022-06-16,-0.1148,-0.0919,-0.1328
2022-06-17,0.0652,0.0642,0.0194
2022-06-21,0.166,0.1299,0.2162
2022-06-22,-0.0119,-0.0091,-0.0081
2022-06-23,0.0954,0.1061,0.0709
2022-06-24,0.0935,0.1283,0.193
2022-06-27,0.0,-0.0401,-0.0178
2022-06-28,-0.1012,-0.1143,-0.0923
2022-06-29,0.0545,0.0598,-0.0039
2022-06-30,-0.0625,-0.0487,-0.0399
2022-07-01,0.0708,0.0452,0.0729
2022-07-05,0.0745,0.0507,0.0123
2022-07-06,0.0347,0.0481,0.0229
2022-07-07,0.0801,0.0295,0.0963
2022-07-08,0.0144,-0.0125,-0.0051
2022-07-11,-0.0602,-0.0545,-0.0697
2022-07-12,0.0244,-0.1679,-0.0544
2022-07-13,-0.0116,-0.0156,-0.0332
2022-07-14,0.0743,0.0315,-0.0161
2022-07-15,0.0365,0.0594,0.1631
2022-07-18,-0.0933,-0.045,-0.0541
2022-07-19,0.0911,0.1166,0.181
2022-07-20,0.039,0.0504,0.0323
2022-07-21,0.0402,0.0438,0.0487
2022-07-22,-0.0382,-0.0825,-0.0602
2022-07-25,-0.0361,-0.0296,0.0065
2022-07-26,-0.0438,-0.1257,-0.0804
2022-07-27,0.1117,0.3352,0.146
2022-07-28,0.0097,0.0827,0.0528
2022-07-29,0.0797,0.0388,0.0533
2022-08-01,-0.0298,-0.0403,-0.0196
2022-08-02,-0.0462,-0.0483,-0.0445
2022-08-03,0.0912,0.0794,0.0626
2022-08-04,-0.0093,0.0106,-0.0048
2022-08-05,-0.0073,-0.012,-0.0127
2022-08-08,-0.0159,-0.0434,-0.0093
2022-08-09,0.0007,0.0229,-0.0332
2022-08-10,0.0656,0.0716,0.0973
2022-08-11,-0.026,-0.0369,0.0
2022-08-12,0.0481,0.0481,0.0618
2022-08-15,0.0127,0.0141,0.013
2022-08-16,-0.0059,-0.0145,0.0063
2022-08-17,0.0187,-0.0154,-0.0625
2022-08-18,-0.016,-0.0244,0.012
2022-08-19,-0.1002,-0.0837,-0.1175
2022-08-22,-0.1397,-0.1588,-0.162
2022-08-23,-0.0129,-0.0259,-0.0194
2022-08-24,0.009,-0.0138,0.0263
2022-08-25,0.0703,0.0725,0.1054
2022-08-26,-0.2117,-0.1972,-0.2294
2022-08-29,-0.0737,-0.0534,-0.0446
2022-08-30,-0.0806,-0.0434,-0.0733
2022-08-31,-0.0557,-0.0302,-0.0513
2022-09-01,0.0396,-0.0227,0.0374
2022-09-02,-0.0748,-0.09,-0.0744
2022-09-06,-0.0455,-0.059,-0.0275
2022-09-07,0.0917,0.2315,0.2325
2022-09-08,-0.0555,0.016,0.0629
2022-09-09,0.1746,0.2045,0.1295
2022-09-12,0.2424,0.0563,0.0715
2022-09-13,-0.2435,-0.25,-0.2494
2022-09-14,0.0552,0.0077,0.0313
2022-09-15,-0.0768,-0.1188,-0.0663
2022-09-16,-0.045,-0.0119,-0.0452
2022-09-19,0.1589,-0.0042,0.0767
2022-09-20,0.0799,-0.0424,-0.0699
2022-09-21,-0.0827,-0.0716,-0.1017
2022-09-22,-0.0268,0.1115,-0.0493
2022-09-23,-0.0635,-0.065,-0.0949
2022-09-26,0.0151,-0.0106,-0.0561
2022-09-27,0.0443,-0.0245,-0.0151
2022-09-28,-0.0596,0.2761,0.2972
2022-09-29,-0.1971,-0.0808,-0.1152
2022-09-30,-0.1098,-0.1006,-0.0826
2022-10-03,0.263,0.3755,0.3218
2022-10-04,0.1571,0.2195,0.2353
2022-10-05,0.011,0.0066,-0.0119
2022-10-06,-0.0265,-0.0482,-0.0536
2022-10-07,-0.1353,-0.213,-0.1336
2022-10-10,0.0164,-0.0836,-0.037
2022-10-11,-0.0402,-0.0648,-0.0317
2022-10-12,-0.0191,0.0134,-0.0174
2022-10-13,0.2503,0.2977,0.2425
2022-10-14,-0.1209,-0.0926,-0.1101
2022-10-17,0.1715,0.2224,0.1843
2022-10-18,0.0453,0.018,0.0657
2022-10-19,0.0037,-0.0338,-0.035
2022-10-20,-0.014,-0.0059,-0.0423
2022-10-21,0.1348,0.1245,0.142
2022-10-24,0.0598,0.0837,0.0574
2022-10-25,0.0692,0.0476,0.0668
2022-10-26,-0.0844,-0.2642,-0.0393
2022-10-27,-0.1215,-0.0629,-0.0289
2022-10-28,0.272,0.1794,0.1032
2022-10-31,-0.0536,-0.0501,-0.039
2022-11-01,-0.0608,-0.0539,-0.0246
2022-11-02,-0.12,-0.1059,-0.1316
2022-11-03,-0.124,-0.0764,-0.0537
2022-11-04,-0.0059,0.1697,0.0872
2022-11-07,0.0181,0.1183,0.0513
2022-11-08,0.0204,0.0159,0.0275
2022-11-09,-0.1086,-0.0593,-0.1115
2022-11-10,0.3864,0.2744,0.2596
2022-11-11,0.0514,0.0388,0.0299
2022-11-14,-0.0292,-0.066,-0.0417
2022-11-15,0.0331,0.0045,0.029
2022-11-16,-0.028,0.005,-0.0398
2022-11-17,0.0388,-0.0007,-0.0168
2022-11-18,0.0111,-0.0072,0.019
2022-11-21,-0.0794,0.0118,-0.0221
2022-11-22,0.0501,0.0419,0.0593
2022-11-23,0.0195,0.0338,0.0252
2022-11-25,-0.0763,-0.0017,-0.0016
2022-11-28,-0.0977,-0.1043,-0.1047
2022-11-29,-0.076,-0.0272,-0.0117
2022-11-30,0.2103,0.2213,0.1524
2022-12-01,0.0065,-0.0075,-0.0049
2022-12-02,-0.0131,0.0036,-0.0081
2022-12-05,-0.0319,-0.0855,-0.1202
2022-12-06,-0.0971,-0.0885,-0.0925
2022-12-07,-0.0527,-0.0139,-0.0115
2022-12-08,0.0637,0.0541,0.0544
2022-12-09,-0.0141,-0.0386,-0.0525
2022-12-12,0.085,0.1195,0.0995
2022-12-13,0.0322,0.0572,0.0443
2022-12-14,-0.0693,0.0036,-0.0465
2022-12-15,-0.1809,-0.146,-0.1599
2022-12-16,-0.0547,-0.0764,-0.075
2022-12-19,-0.0594,-0.0749,-0.0542
2022-12-20,-0.0021,0.0306,0.0141
2022-12-21,0.1813,0.0574,0.1444
2022-12-22,-0.0919,-0.1128,-0.093
2022-12-23,-0.0114,0.0135,0.0528
2022-12-27,-0.0563,-0.0355,-0.0276
2022-12-28,-0.1175,-0.0499,-0.0856
2022-12-29,0.2401,0.1841,0.1796
2022-12-30,0.0168,-0.024,-0.0183
