Date,AAPL,MSFT,Benchmark
2022-06-01,0.1773,0.1716,0.0396
2022-06-02,0.1447,0.1261,0.0644
2022-06-03,-0.2003,-0.1407,-0.147
2022-06-06,0.0552,-0.0297,0.0327
2022-06-07,-0.0261,-0.0227,-0.0419
2022-06-08,0.2215,0.2502,0.1858
2022-06-09,-0.0506,-0.1046,-0.103
2022-06-10,-0.1363,-0.2005,-0.1415
2022-06-13,-0.2626,-0.3192,-0.2435
2022-06-14,0.1086,0.0888,0.0214
2022-06-15,0.0878,0.1141,0.0323
2022-06-16,-0.2158,-0.1707,-0.2571
2022-06-17,-0.2076,-0.1406,-0.2522
2022-06-21,0.2831,0.234,0.374
2022-06-22,-0.0088,-0.0232,0.0293
2022-06-23,0.0177,0.0901,-0.1041
2022-06-24,0.2884,0.2439,0.4123
2022-06-27,-0.0222,-0.0201,-0.037
2022-06-28,-0.1741,-0.1538,-0.1499
2022-06-29,0.0875,0.0927,0.0459
2022-06-30,0.0688,0.027,0.0787
2022-07-01,0.2256,0.2098,0.2404
2022-07-05,0.2185,0.2079,0.2482
2022-07-06,0.0076,0.0088,0.0334
2022-07-07,0.0117,-0.0421,0.0048
2022-07-08,0.1826,0.1106,0.2373
2022-07-11,-0.0815,-0.0772,-0.0861
2022-07-12,-0.0477,-0.2349,-0.1628
2022-07-13,0.005,-0.0056,-0.026
2022-07-14,0.001,-0.0793,-0.0837
2022-07-15,-0.0298,-0.1482,-0.1128
2022-07-18,-0.1027,0.0071,-0.0378
2022-07-19,0.2329,0.3589,0.4658
2022-07-20,0.0032,-0.0203,0.037
2022-07-21,0.1125,0.1305,0.1056
2022-07-22,-0.0612,-0.1385,-0.1064
2022-07-25,-0.0716,-0.1061,-0.0027
2022-07-26,-0.0696,-0.2289,-0.1023
2022-07-27,0.0314,0.4342,0.0575
2022-07-28,-0.0021,0.12,0.0582
2022-07-29,0.1443,0.0922,0.1223
2022-08-01,-0.04,0.1297,0.0354
2022-08-02,-0.0339,-0.0346,-0.0114
2022-08-03,0.0338,0.0435,0.0476
2022-08-04,-0.0258,-0.009,-0.0401
2022-08-05,0.0891,0.0255,0.0428
2022-08-08,-0.0535,-0.0726,-0.0733
2022-08-09,-0.0255,-0.0062,-0.0557
2022-08-10,0.0264,0.0328,0.0428
2022-08-11,0.018,0.0352,0.0766
2022-08-12,0.0747,0.052,0.0386
2022-08-15,0.0525,0.1163,0.0991
2022-08-16,-0.0399,-0.0909,-0.0341
2022-08-17,0.0078,-0.081,-0.0992
2022-08-18,-0.0673,-0.0818,-0.0427
2022-08-19,-0.0704,-0.0327,-0.1115
2022-08-22,-0.0957,-0.1169,-0.1304
2022-08-23,-0.1817,-0.2045,-0.1475
2022-08-24,0.0292,-0.0587,0.0412
2022-08-25,0.1035,0.1311,0.1408
2022-08-26,-0.2117,-0.1694,-0.2242
2022-08-29,-0.0755,-0.1237,-0.0167
2022-08-30,-0.2798,-0.3587,-0.2738
2022-08-31,-0.0318,0.0144,-0.0496
2022-09-01,-0.2437,-0.4673,-0.2521
2022-09-02,-0.2094,-0.3806,-0.1796
2022-09-06,-0.0389,-0.0454,-0.0904
2022-09-07,-0.0149,1.3656,0.6177
2022-09-08,-0.0369,0.0701,0.0586
2022-09-09,0.5695,0.6474,0.3352
2022-09-12,0.6523,0.316,0.2677
2022-09-13,-0.2239,-0.2326,-0.2206
2022-09-14,0.0538,0.0217,0.0039
2022-09-15,-0.1741,-0.2343,-0.1886
2022-09-16,0.1244,0.2,0.1752
2022-09-19,0.2494,0.0551,0.1253
2022-09-20,0.1493,0.0038,-0.0008
2022-09-21,-0.0365,-0.0402,-0.0543
2022-09-22,-0.045,0.1273,-0.0741
2022-09-23,-0.0037,0.0258,-0.0292
2022-09-26,0.0425,0.0496,-0.0294
2022-09-27,-0.0131,-0.2482,-0.2202
2022-09-28,-0.0105,0.2669,0.1796
2022-09-29,-0.2446,-0.3631,-0.2943
2022-09-30,-0.3775,-0.2784,-0.2844
2022-10-03,0.6786,1.4879,1.0365
2022-10-04,0.1011,0.2863,0.2801
2022-10-05,0.0914,0.1712,0.0489
2022-10-06,0.019,-0.0402,-0.0126
2022-10-07,-0.2711,-0.2193,-0.1787
2022-10-10,-0.127,-0.0494,0.021
2022-10-11,0.0506,-0.0057,0.0586
2022-10-12,0.0098,-0.0463,0.027
2022-10-13,0.3768,0.2785,0.2821
2022-10-14,-0.1259,-0.0761,-0.0577
2022-10-17,0.1301,0.1659,0.1311
2022-10-18,0.0924,-0.0492,-0.0303
2022-10-19,0.2087,0.0218,0.0625
2022-10-20,0.1185,0.0638,0.0319
2022-10-21,-0.0083,-0.0259,-0.0057
2022-10-24,-0.0357,-0.0465,-0.0776
2022-10-25,0.0629,0.0499,0.088
2022-10-26,-0.0578,-0.2064,0.0131
2022-10-27,0.0232,0.1078,0.1236
2022-10-28,0.1796,0.2068,0.1103
2022-10-31,-0.0211,0.0012,-0.0071
2022-11-01,-0.0429,-0.052,-0.0068
2022-11-02,-0.1716,-0.1977,-0.1855
2022-11-03,-0.0307,-0.0021,0.0633
2022-11-04,-0.0909,-0.0327,-0.0393
2022-11-07,-0.0206,0.0975,-0.008
2022-11-08,0.0126,0.0393,0.0641
2022-11-09,-0.0829,-0.0458,-0.068
2022-11-10,0.1941,0.162,0.111
2022-11-11,0.0112,-0.0099,-0.0057
2022-11-14,-0.0739,-0.0882,-0.0901
2022-11-15,0.0886,0.2395,0.0695
2022-11-16,0.062,0.0623,-0.0124
2022-11-17,-0.174,-0.0882,-0.1013
2022-11-18,0.0735,0.0495,0.0612
2022-11-21,-0.0137,0.0723,0.0035
2022-11-22,0.2038,0.1708,0.2046
2022-11-23,0.1998,0.1248,0.0767
2022-11-25,-0.0728,-0.0369,-0.0327
2022-11-28,-0.1047,-0.1608,-0.1249
2022-11-29,-0.082,-0.0412,-0.0308
2022-11-30,0.2447,0.2269,0.2408
2022-12-01,-0.1931,-0.1491,-0.1531
2022-12-02,-0.1007,-0.0552,-0.0618
2022-12-05,0.0076,0.0204,-0.0846
2022-12-06,-0.1745,-0.133,-0.1749
2022-12-07,-0.0216,-0.0276,0.0509
2022-12-08,-0.0109,0.0626,0.0954
2022-12-09,-0.0431,-0.034,-0.0931
2022-12-12,0.2309,0.1015,0.1448
2022-12-13,-0.0479,0.018,-0.038
2022-12-14,-0.1081,-0.0284,-0.0951
2022-12-15,-0.1044,-0.1389,-0.1584
2022-12-16,0.0559,0.0248,0.0308
2022-12-19,0.0275,-0.0471,-0.0419
2022-12-20,-0.4517,-0.289,-0.3712
2022-12-21,0.3891,0.107,0.3215
2022-12-22,-0.085,-0.1236,-0.0838
2022-12-23,0.026,0.1164,0.2259
2022-12-27,0.0648,0.0706,0.0832
2022-12-28,-0.0648,-0.0346,-0.0742
2022-12-29,0.1589,0.0998,0.11
2022-12-30,0.0374,0.0157,0.034
