,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2020-07-17,3.92,6.4,5.65,93.76,194.73,300.44,-498307496.0,482061421.0,-70020220.0,-50587552069.0,-18914313611.12,-138107052497.54,-1192758528.7,-396159197.95,-2625660616.37
2020-07-20,4.13,6.44,5.82,95.74,203.1,302.87,-407989496.0,518946257.0,-13711420.0,-50701560036.22,-18950483778.61,-138606590211.06,-1126610444.39,-377530097.4,-2592899183.72
2020-07-21,4.22,6.3,5.97,94.41,200.37,303.51,-511635332.0,480840480.0,43787547.0,-50997632005.99,-19087367982.62,-139449844292.32,-1091335450.78,-379142248.69,-2612086788.61
2020-07-22,4.29,6.29,6.16,94.68,203.25,305.24,-422633680.0,530446180.0,101580462.0,-51334290428.77,-19267394806.91,-140332149461.32,-1084811046.94,-402615550.24,-2663207290.87
2020-07-23,4.12,5.82,6.11,90.37,194.41,301.6,-619638112.0,462989145.0,25842462.0,-51658745459.77,-19453920815.89,-140931599266.54,-1086758478.24,-434966035.54,-2632744498.83
2020-07-24,3.94,5.32,5.93,90.15,193.22,299.66,-805076976.0,423162145.0,-47924138.0,-51747095913.3,-19557619901.88,-142060174402.3,-1016870437.33,-441653121.83,-2740034127.21
2020-07-27,3.87,4.99,5.86,92.28,195.66,301.84,-683862784.0,453323045.0,368862.0,-52071746511.46,-19688640403.16,-142801032925.03,-999135025.7,-445926805.55,-2770559039.03
2020-07-28,3.71,4.59,5.68,90.77,193.91,299.93,-787488384.0,430071645.0,-57126138.0,-52570743631.46,-19834904277.49,-143720746849.76,-1059820984.06,-453674835.68,-2823813748.19
2020-07-29,3.65,4.33,5.68,92.51,195.87,303.62,-697159128.0,449704247.0,-8671938.0,-52803698028.51,-19945858225.15,-144259318601.54,-1062421549.36,-450904846.29,-2760253164.03
2020-07-30,3.63,4.08,5.6,93.63,195.71,302.53,-539029108.0,424624647.0,-70533652.0,-52979328604.08,-20010531794.89,-144764976511.16,-1022784095.63,-429358273.15,-2644210154.11
2020-07-31,4.09,3.9,5.61,103.43,196.78,304.92,-164692308.0,475872616.0,14677103.0,-53005445125.01,-20099311117.21,-145377850847.12,-921898203.43,-409759161.87,-2551360742.94
2020-08-03,4.59,4.27,5.71,106.03,207.84,307.04,143459080.0,554855625.0,67755051.0,-53619282689.91,-20235337410.49,-146593026937.04,-992129726.96,-407771604.03,-2668081944.9
2020-08-04,5.03,4.42,5.82,106.74,204.73,308.23,316530680.0,505575525.0,109672951.0,-54030327739.91,-20407928253.99,-147382988816.13,-1061454254.59,-424803634.76,-2724630130.42
2020-08-05,5.4,4.5,5.98,107.13,204.39,310.15,438522632.0,476716904.0,152539305.0,-54442152920.15,-20557606057.95,-148915903805.87,-1124353731.92,-440777527.24,-2987815509.37
2020-08-06,5.88,4.71,6.2,110.87,207.66,312.22,640951532.0,509373747.0,196218752.0,-54550612656.16,-20642974568.69,-149455666341.62,-1082381276.65,-434404325.11,-2995605288.56
2020-08-07,6.13,4.69,6.36,108.35,203.95,312.44,442905920.0,481553326.0,253527052.0,-54975329942.07,-20752214922.01,-150395255911.39,-1101949747.14,-427064098.02,-3025424580.56
2020-08-10,6.4,4.44,6.51,109.92,199.89,313.38,655309520.0,444836826.0,297809152.0,-55196724170.64,-20874713913.88,-151056650835.59,-1080221398.96,-424214220.88,-2973028623.11
2020-08-11,6.43,3.97,6.48,106.65,195.21,310.79,467407120.0,408390326.0,228208052.0,-55658952923.16,-21039329258.66,-151660405766.33,-1120203368.78,-436861042.59,-2873422425.48
2020-08-12,6.6,3.83,6.64,110.2,200.79,315.12,633351940.0,436431690.0,282034180.0,-55836034979.41,-21107531129.51,-152064893287.04,-1091067249.9,-424020697.42,-2700154789.81
2020-08-13,6.81,3.66,6.71,112.15,200.32,314.55,843434004.0,413842790.0,240218034.0,-56400568298.31,-21240664458.89,-152842120661.86,-1159584234.56,-422581097.61,-2631103577.22
2020-08-14,6.95,3.51,6.74,112.05,200.51,314.56,677868796.0,431801726.0,287478434.0,-56735943976.05,-21379500848.74,-153995274421.86,-1188907604.43,-427750921.95,-2730576679.6
2020-08-17,7.02,3.44,6.78,111.75,201.84,315.56,558307196.0,451986526.0,322959434.0,-57103609929.1,-21525596119.22,-155044702388.3,-1209805640.39,-437464261.43,-2856944876.29
2020-08-18,7.1,3.41,6.82,112.68,203.0,316.24,663940796.0,473322726.0,361693342.0,-57350442210.51,-21631057907.79,-155717179032.02,-1186910050.07,-435224445.63,-2862888536.46
2020-08-19,7.13,3.31,6.75,112.83,201.77,314.93,809478804.0,445695126.0,293639098.0,-58018039137.53,-21803706173.06,-156772588829.43,-1282059962.61,-449675837.6,-2940869647.85
2020-08-20,7.25,3.44,6.71,115.33,206.46,315.91,936386004.0,472676626.0,335846924.0,-58183113916.48,-21852396925.93,-157270122420.83,-1256957814.45,-430200661.36,-2863725368.14
2020-08-21,7.61,3.46,6.69,121.27,204.96,317.03,1274440804.0,436427307.0,390953552.0,-58278154233.91,-22056885731.35,-158367429976.54,-1162659962.61,-448189012.68,-2920970987.98
2020-08-24,7.95,3.49,6.81,122.72,205.6,320.24,1620378572.0,461887454.0,439542252.0,-58798130796.54,-22194897855.05,-158941871593.16,-1183834296.55,-458716376.43,-2861623711.56
2020-08-25,8.16,3.64,6.93,121.72,208.28,321.36,1408882784.0,484931154.0,478005652.0,-59273748085.04,-22281229665.59,-159809479007.59,-1236207998.0,-448790748.91,-2853254574.75
2020-08-26,8.37,3.97,7.15,123.37,212.78,324.58,1571905184.0,524531982.0,528795889.0,-59728674468.29,-22397520469.17,-160399554200.05,-1290000361.63,-440932725.26,-2778195255.05
2020-08-27,8.44,4.49,7.35,121.9,218.01,325.29,1416352784.0,582134182.0,586830031.0,-60048279399.44,-22468751104.57,-161189128505.9,-1296426046.51,-420297579.09,-2746154152.93
2020-08-28,8.45,5.03,7.58,121.7,220.25,327.39,1228722784.0,608427082.0,635418971.0,-60816957141.37,-22577031224.77,-162022702966.83,-1425777103.98,-408099823.08,-2748624289.37
2020-08-31,8.62,5.3,7.69,125.83,217.0,326.21,1454425484.0,579652882.0,569319771.0,-61058007624.97,-22701632031.61,-163437343881.12,-1425775226.46,-405655559.33,-2949872882.51
2020-09-01,8.97,5.59,7.89,130.84,218.67,329.28,1606895626.0,605444117.0,624319096.0,-61188339245.18,-22825805725.94,-164125073192.86,-1337627680.59,-407287666.97,-2982854553.22
2020-09-02,9.09,6.02,8.27,128.13,222.89,334.04,1406776626.0,639524956.0,693859131.0,-61347267995.64,-22915059175.45,-164701523482.99,-1230533043.28,-399328020.66,-2908594460.53
2020-09-03,8.64,5.67,7.97,117.87,209.08,322.55,1149176986.0,581124656.0,545848002.0,-61767334554.87,-23021319233.5,-165279722142.83,-1208512502.02,-393579272.86,-2797769954.33
2020-09-04,8.21,5.19,7.54,117.95,206.14,319.91,1481784186.0,521460556.0,406691702.0,-61733320859.94,-23072375756.43,-165740140518.14,-1078816786.57,-371692835.79,-2644586689.0
2020-09-08,7.41,4.2,6.7,110.01,194.99,311.17,1250417586.0,468536226.0,292226380.0,-62160487403.53,-23222767371.05,-166363835786.99,-1063601822.61,-376800912.94,-2539952330.63
2020-09-09,6.9,3.75,6.26,114.4,203.3,317.32,1427358086.0,514215226.0,383688680.0,-62415865444.76,-23306605732.23,-167058480229.56,-1041943093.88,-371311794.6,-2487265840.24
2020-09-10,6.25,3.05,5.58,110.66,197.6,311.81,1245083686.0,478753712.0,293119132.0,-62681986068.76,-23385501762.91,-167542765333.32,-1023035349.4,-360413910.99,-2393687914.44
2020-09-11,5.59,2.38,4.97,109.21,196.31,311.97,1064223361.0,445133612.0,377799332.0,-62917484885.83,-23463978992.27,-168167299538.68,-997228591.24,-348160812.4,-2336513472.46
2020-09-14,5.16,1.87,4.63,112.48,197.64,316.08,1204373461.0,475509412.0,443405032.0,-63086291875.29,-23569442359.78,-168619297251.02,-949725451.25,-345053724.24,-2244531066.26
2020-09-15,4.77,1.57,4.4,112.66,200.88,317.67,1389015500.0,497333354.0,496325932.0,-63338140786.72,-23683922336.23,-169292361655.25,-924087415.69,-348839569.39,-2217010477.23
2020-09-16,4.25,1.14,4.12,109.34,197.29,316.41,1233988825.0,470960890.0,414114676.0,-63704567473.08,-23774799828.65,-170175317787.97,-946181490.83,-347591201.87,-2285146235.1
2020-09-17,3.7,0.66,3.71,107.59,195.23,313.63,1055977825.0,436949590.0,322591337.0,-63996831951.59,-23882437421.1,-171019236814.04,-962196720.11,-349729630.76,-2373799077.52
2020-09-18,3.04,0.12,3.17,104.18,192.81,310.02,768872925.0,381724264.0,216713395.0,-64512901510.88,-23989007374.52,-171630569292.98,-1045479926.4,-352719461.33,-2388781112.94
2020-09-21,2.62,-0.23,2.52,107.34,194.88,306.57,964586740.0,421563964.0,117262566.0,-64474531665.63,-24047728448.92,-172288418109.99,-972298112.17,-340561146.48,-2387063740.76
2020-09-22,2.33,-0.3,2.1,109.03,199.57,309.69,1147642140.0,455081064.0,180874673.0,-64670450418.06,-24109195024.34,-172760207903.58,-916307144.66,-324184732.9,-2319470319.12
2020-09-23,1.84,-0.69,1.38,104.45,193.0,302.51,996923440.0,424277264.0,87762433.0,-64952130685.1,-24193666907.11,-173254214381.29,-899726638.85,-314891368.87,-2238141405.99
2020-09-24,1.47,-0.89,0.79,105.53,195.5,303.31,1164666789.0,455479764.0,164443765.0,-65086005853.16,-24261117209.31,-173692174331.77,-853747018.24,-303924509.85,-2140753979.77
2020-09-25,1.34,-0.83,0.54,109.48,199.96,308.22,1314648230.0,484917076.0,235513191.0,-65122164900.78,-24313923218.22,-174003483479.92,-768828959.66,-288610478.55,-2005352581.65
2020-09-28,1.35,-0.7,0.57,112.1,201.52,313.34,1452320633.0,516922012.0,300097805.0,-65333551661.29,-24438749565.06,-174932720470.67,-731455635.89,-295825805.33,-2063322635.7
2020-09-29,1.31,-0.69,0.51,111.25,199.42,311.63,1352260107.0,492457540.0,248566211.0,-65700440256.63,-24574129649.38,-175638294327.57,-766407862.33,-314959756.26,-2123963645.39
2020-09-30,1.36,-0.53,0.57,112.93,202.37,313.99,1494935307.0,526286640.0,352647347.0,-65897206603.88,-24659821744.6,-176469211936.41,-773640532.51,-321420243.19,-2220066602.59
2020-10-01,1.44,-0.29,0.72,113.88,204.42,316.01,1611055747.0,553445058.0,441346092.0,-66252940650.23,-24827349514.06,-177461544008.49,-819456500.29,-348147437.84,-2373299235.05
2020-10-02,1.32,-0.39,0.7,110.21,198.39,313.01,1466343747.0,520290258.0,351914980.0,-66582332726.42,-24947497642.5,-178109689077.93,-868509920.42,-365660473.07,-2426458812.69
2020-10-05,1.38,-0.26,0.95,113.6,202.42,318.56,1572587586.0,541621858.0,397628088.0,-66685149344.81,-25025547665.83,-178559297747.75,-842336159.92,-364417133.72,-2370676051.88
2020-10-06,1.26,-0.37,0.94,110.34,198.12,314.03,1411089374.0,513067558.0,307499188.0,-67006059228.6,-25125487715.83,-179120318333.25,-857160388.2,-362578771.37,-2310846376.76
2020-10-07,1.24,-0.27,1.19,112.21,201.89,319.5,1507938374.0,538748658.0,364498788.0,-67364809749.73,-25224348587.51,-179775974749.07,-899449066.65,-360320739.46,-2284911607.73
2020-10-08,1.22,-0.15,1.55,112.11,202.61,322.33,1424461174.0,558674495.0,409741288.0,-67677042149.73,-25323561204.49,-180709243404.84,-934327556.33,-358208219.13,-2363531810.16
2020-10-09,1.29,0.2,1.99,114.06,207.64,325.21,1524968074.0,585132542.0,469269894.0,-67860660524.73,-25391049225.02,-181721229706.84,-922081189.03,-346253083.79,-2502823733.6
2020-10-12,1.7,0.77,2.62,121.3,213.02,330.44,1765194874.0,625593942.0,549658427.0,-67936393041.34,-25475013804.03,-182405180531.97,-857342458.69,-336600795.94,-2549898079.95
2020-10-13,1.89,1.33,3.03,118.08,214.43,328.28,1502864374.0,654544785.0,476402914.0,-68342228379.32,-25576644587.61,-183380475823.39,-882047634.84,-334389127.88,-2647668079.82
2020-10-14,2.04,1.7,3.27,118.17,212.5,326.22,1653926682.0,631093072.0,418444165.0,-68621760098.81,-25661190547.05,-183944696379.93,-900910059.94,-329986330.05,-2626492522.32
2020-10-15,2.14,1.95,3.43,117.7,211.35,325.82,1541367463.0,608359972.0,358086465.0,-68767533513.58,-25732629967.05,-184432371784.23,-873108042.19,-320917152.75,-2534227193.59
2020-10-16,2.13,-8.41,3.55,116.06,0.0,325.62,1425973655.0,,268584565.0,-69114557228.15,-25898540704.09,-185575298786.69,-892777667.54,-340822528.12,-2629756587.75
2020-10-19,1.96,-6.92,3.38,113.09,206.11,320.67,1305334318.0,580734131.0,200158951.0,-69365466773.59,-25975171824.81,-185979992134.63,-899497581.69,-342364399.35,-2558534079.0
2020-10-20,1.89,-5.59,3.29,114.58,206.53,321.95,1429758046.0,603487642.0,260210851.0,-69567887465.41,-26067674416.26,-186626116586.99,-884880713.81,-341303771.28,-2502388643.99
2020-10-21,1.78,-4.42,3.16,113.96,206.67,321.34,1339812046.0,626212548.0,196635851.0,-69856033058.33,-26167544397.89,-187116089516.93,-890140073.44,-341619074.75,-2407830657.92
2020-10-22,1.62,-3.39,3.12,112.87,206.76,323.11,1237824046.0,648564048.0,252035151.0,-70059713440.94,-26240545627.25,-187594889131.53,-876177199.26,-333919446.9,-2302599481.18
2020-10-23,1.45,-2.43,3.13,112.18,208.05,324.2,1155251401.0,667443656.0,301179051.0,-70295063667.0,-26321268053.76,-188294588295.16,-865696804.55,-326097694.22,-2272854689.93
2020-10-26,1.29,-1.9,2.82,112.19,202.13,318.21,1267102101.0,630332056.0,209706049.0,-70448972668.36,-26412155443.08,-188818818081.08,-831680706.73,-322171356.16,-2220863599.03
2020-10-27,1.23,-1.28,2.49,113.7,205.18,317.12,1359378901.0,667032381.0,143711941.0,-70597827944.27,-26535955617.74,-190178048840.69,-789520735.71,-330667786.51,-2430180339.99
2020-10-28,0.9,-1.25,1.65,108.43,195.01,306.28,1215441078.0,615836781.0,16617634.0,-70919278001.64,-26694859468.18,-191057102013.25,-802778426.21,-354643207.11,-2574583167.11
2020-10-29,0.82,-1.12,1.08,112.45,196.97,309.39,1361570278.0,647269381.0,107215334.0,-71049960140.33,-26827128479.21,-191490030372.69,-776802850.43,-374296636.59,-2537353968.29
2020-10-30,0.43,-1.11,0.42,106.15,194.81,306.16,1170996802.0,610289270.0,-13233351.0,-71380674298.92,-26940286035.14,-192169061957.95,-800785269.85,-384314385.84,-2507510803.33
2020-11-02,0.09,-1.11,0.03,106.06,194.67,309.6,1048129902.0,579447070.0,72834949.0,-71595691373.92,-27036279394.05,-192848194637.63,-806212122.58,-384018226.02,-2483434379.08
2020-11-03,-0.11,-0.9,-0.03,107.69,198.62,315.06,1155754350.0,606959100.0,166129149.0,-71784424101.57,-27113313078.05,-193298491517.53,-795191509.99,-373497039.55,-2391094451.02
2020-11-04,-0.07,-0.24,0.27,112.09,208.2,322.1,1293989850.0,649270900.0,293088849.0,-71944845546.02,-27216152266.53,-193957313529.63,-769436127.16,-367960201.46,-2345571988.76
2020-11-05,0.16,0.66,0.84,116.07,214.84,328.39,1420376950.0,685351037.0,375128598.0,-72144766958.74,-27405542615.29,-195047974096.66,-752562453.95,-392504769.44,-2460743708.37
2020-11-06,0.36,1.45,1.32,115.93,215.26,328.31,1305919028.0,710582937.0,300155598.0,-72274137965.04,-27452857410.4,-195874230941.22,-718408321.1,-381918184.83,-2547055343.44
2020-11-09,0.4,1.85,1.93,113.62,210.13,332.44,1151403713.0,666187937.0,472459801.0,-72555074901.41,-27564451873.29,-196768476397.88,-728515353.68,-378374803.43,-2635346808.23
2020-11-10,0.43,1.84,2.42,113.28,203.03,331.95,1013380313.0,622142817.0,386907779.0,-72760913266.72,-27695417893.82,-197534047918.09,-731915405.63,-384198535.44,-2675479999.51
2020-11-11,0.62,2.08,2.95,116.72,208.36,334.41,1125675313.0,651583617.0,445556827.0,-72853495037.88,-27763575362.31,-198561579239.05,-696226408.11,-373340298.92,-2775614452.65
2020-11-12,0.76,2.23,3.22,116.44,207.29,331.17,1022324639.0,629967502.0,377438264.0,-73181475238.03,-27851852786.8,-199130980560.54,-722690390.25,-363046537.33,-2745423108.26
2020-11-13,0.88,2.39,3.67,116.49,208.32,335.76,1104013225.0,648597809.0,440397693.0,-73388419655.89,-27937232169.18,-199763429812.71,-733663389.51,-352997389.5,-2684722037.77
2020-11-16,1.03,2.56,4.24,117.51,209.01,339.95,1195196243.0,673551153.0,514938831.0,-73520699245.39,-28047584845.75,-200755831734.61,-713544632.28,-351907917.97,-2731588389.74
2020-11-17,1.11,2.55,4.62,116.62,206.35,338.12,1120925243.0,649397041.0,448827822.0,-73798238245.39,-28175467449.84,-201568738610.64,-728754401.38,-360160515.66,-2761086958.85
2020-11-18,1.11,2.39,4.72,115.29,203.63,334.05,1044603132.0,621024241.0,378236522.0,-74101849280.35,-28301539042.29,-202234927228.89,-765329690.65,-370908401.79,-2734115755.76
2020-11-19,1.13,2.32,4.85,115.89,204.92,335.46,1118716132.0,645816987.0,438177469.0,-74236570244.8,-28406468341.49,-202850846488.26,-753582643.98,-374972913.88,-2670500413.78
2020-11-20,1.08,2.14,4.82,114.62,202.96,333.16,1045111832.0,622973868.0,367760169.0,-74575746816.42,-28527071677.98,-204180792660.33,-788189339.13,-380921011.0,-2824867881.91
2020-11-23,0.86,1.96,4.87,111.21,202.69,335.16,917152514.0,597290361.0,430990777.0,-74871673404.56,-28620788494.08,-204875048728.42,-824851507.09,-378544127.57,-2852111696.73
2020-11-24,0.73,1.98,5.16,112.5,206.31,340.56,1031026732.0,631270092.0,493406677.0,-74991835156.07,-28686919733.07,-205454743304.08,-803096450.64,-364200421.53,-2788422286.26
2020-11-25,0.66,1.99,5.36,113.34,206.32,340.03,1107525966.0,652282992.0,448075777.0,-75245541476.42,-28799112283.96,-206657631114.8,-801912624.87,-360921042.38,-2891611623.0
2020-11-27,0.62,2.05,5.54,113.88,207.63,340.98,1154217297.0,666795205.0,476589877.0,-75464292200.4,-28897053452.41,-207456025914.8,-798129687.88,-357931573.38,-2924986367.75
2020-11-30,0.71,2.04,5.6,116.29,206.51,339.47,1323627497.0,633730405.0,392717168.0,-75676054950.4,-29003164468.74,-208376502354.07,-791403935.21,-357931970.95,-2965610687.85
2020-12-01,0.96,2.12,5.81,119.87,208.57,343.18,1451794300.0,664661723.0,467222137.0,-75814593633.41,-29108580270.38,-209629540469.07,-760787168.7,-358934254.94,-3111322701.96
2020-12-02,1.18,2.14,5.99,120.22,207.76,343.9,1540798500.0,640937214.0,513149137.0,-75951688812.44,-29221871465.05,-210351060295.16,-722720851.3,-362761091.7,-3117659134.03
2020-12-03,1.36,2.09,6.11,120.09,206.67,343.81,1461830870.0,615816292.0,450267137.0,-76243919341.3,-29375449555.96,-211428002205.94,-734428812.33,-380214090.96,-3179491088.39
2020-12-04,1.48,2.05,6.34,119.41,206.79,346.77,1383570449.0,640482331.0,501017037.0,-76568641685.15,-29543402857.87,-212267980588.83,-775772922.86,-406228723.91,-3183007183.52
2020-12-07,1.64,1.99,6.46,120.88,206.72,346.06,1470282449.0,615862331.0,452072737.0,-76757763547.22,-29689095328.46,-213432854928.83,-782336749.38,-426297884.95,-3265723132.11
2020-12-08,1.8,2.02,6.58,121.49,208.38,347.07,1552507961.0,639146431.0,494531637.0,-76979206857.31,-29764109128.46,-214037791860.99,-784359663.5,-419621670.38,-3195157486.58
2020-12-09,1.8,1.83,6.5,118.95,204.32,343.96,1437418761.0,606705828.0,420433325.0,-77189622465.39,-29907751599.46,-214750879145.88,-780832216.08,-424447489.7,-3102712268.91
2020-12-10,1.87,1.6,6.39,120.38,203.09,343.85,1518730961.0,579972528.0,362697925.0,-77260879930.98,-30077390113.43,-215501439345.88,-731077252.45,-441811443.89,-3021643628.14
2020-12-11,1.87,1.52,6.24,119.57,205.73,343.44,1431791161.0,610951968.0,304999311.0,-77424924711.98,-30158113262.31,-216216371597.51,-696457447.42,-434434841.26,-2941262752.61
2020-12-14,1.84,1.5,6.01,118.95,206.64,341.91,1352606661.0,639750368.0,235783111.0,-77730725626.34,-30294840801.05,-216871523059.05,-716280777.44,-435427280.58,-2849449427.42
2020-12-15,2.1,1.46,6.01,124.91,206.57,346.53,1510178923.0,612732262.0,299854210.0,-77823095573.03,-30418206492.6,-217612617923.51,-688664324.81,-435501700.29,-2788651485.13
2020-12-16,2.3,1.68,6.01,124.84,211.54,347.07,1411970323.0,647755562.0,358274727.0,-78107954771.93,-30494555987.03,-218783324266.36,-705397855.22,-420234102.01,-2882763300.99
2020-12-17,2.51,1.86,6.08,125.71,211.67,349.01,1506330134.0,680271362.0,422394227.0,-78487844920.11,-30663922797.13,-220851973950.75,-768990450.7,-429674605.74,-3317400916.07
2020-12-18,2.58,1.96,6.04,123.71,210.87,347.62,1313788634.0,616916440.0,285851899.0,-78991812604.67,-30905085810.85,-222271286817.83,-885450734.78,-471208988.38,-3645224860.3
2020-12-21,2.7,2.23,5.91,125.25,214.73,346.38,1435040234.0,654098340.0,189465154.0,-79023248204.67,-30970486117.1,-222551295298.59,-862600293.29,-466172334.33,-3537044184.97
2020-12-22,2.97,2.52,5.74,128.82,216.03,345.79,1604392059.0,676741737.0,141076692.0,-79251659699.74,-31062856800.1,-223451320691.79,-847510561.72,-451123253.68,-3457610698.81
2020-12-23,3.14,2.61,5.58,127.92,213.21,346.1,1516168359.0,658042099.0,187278094.0,-79645725559.74,-31184404447.1,-224310666768.99,-889675666.83,-442629858.04,-3384215233.69
2020-12-24,3.31,2.76,5.48,128.91,214.88,347.45,1571098459.0,668592699.0,213735994.0,-79802602201.26,-31250290974.07,-225006944922.16,-875960716.97,-419880104.04,-3268076934.54
2020-12-28,3.68,2.98,5.52,133.52,217.02,350.43,1695584696.0,686526199.0,252736396.0,-79926438379.58,-31339720155.13,-226105114136.37,-830119683.58,-400857207.37,-3272885386.27
2020-12-29,3.89,3.11,5.5,131.74,216.23,349.77,1574537372.0,669122986.0,199055896.0,-80188934261.97,-31428186487.88,-226872050995.99,-819422524.9,-384781927.58,-3221342809.47
2020-12-30,3.99,3.09,5.47,130.62,213.85,350.27,1478085248.0,648850649.0,248511196.0,-80492441910.85,-31522725751.78,-228298497001.87,-837124073.28,-373306176.39,-3361277047.24
2020-12-31,4.0,3.1,5.51,129.61,214.56,352.04,1378968648.0,669792781.0,327031898.0,-80730059190.32,-31608260483.68,-229255625442.28,-843868925.33,-361890222.3,-3417493098.53
2021-01-04,3.84,2.86,5.28,126.41,210.0,347.25,1235666748.0,632662642.0,216821088.0,-80888005080.1,-31689003801.82,-229730164367.37,-820168336.52,-350012003.91,-3280799041.27
2021-01-05,3.75,2.65,5.17,127.97,210.2,349.64,1333331648.0,656485642.0,283247317.0,-81012815511.21,-31805753397.57,-230346211664.19,-775624293.14,-350481058.32,-3122639335.8
2021-01-06,3.45,2.18,5.16,123.66,204.75,351.73,1178243648.0,620554942.0,391245017.0,-81348562766.03,-31955240903.28,-230932092316.61,-793719102.54,-366375236.18,-2960477906.08
2021-01-07,3.38,2.06,5.38,127.88,210.58,356.96,1287821848.0,648249442.0,460011829.0,-81456978332.61,-32013728932.59,-231654057668.66,-763461104.62,-358180387.71,-2854721032.66
2021-01-08,3.36,2.02,5.65,128.98,211.86,358.99,1392980093.0,671205648.0,531689037.0,-81671676416.15,-32103549130.15,-232317112661.11,-749990304.36,-350845250.04,-2762908806.34
2021-01-11,3.18,1.86,5.73,125.99,209.81,356.57,1292359213.0,648158619.0,480512318.0,-82074762456.39,-32272913077.2,-233125203790.5,-804553234.84,-369838017.78,-2731295636.17
2021-01-12,2.99,1.6,5.77,125.81,207.34,356.65,1200408068.0,624909283.0,533060034.0,-82234945899.8,-32369723804.36,-233769588924.99,-804700689.77,-374789561.6,-2675095006.06
2021-01-13,2.93,1.44,5.83,127.85,208.7,357.61,1289044899.0,644996383.0,578363653.0,-82361912171.23,-32464055097.29,-234424158489.88,-772004763.18,-372757917.14,-2617185518.38
2021-01-14,2.76,1.13,5.79,125.92,205.5,356.36,1198823099.0,615515583.0,528374540.0,-82680910678.38,-32583976995.6,-235191483125.4,-789946430.64,-376196674.12,-2599718064.87
2021-01-15,2.51,0.84,5.59,124.19,205.14,353.76,1087224568.0,583769071.0,421214540.0,-82987286769.69,-32792121465.4,-236400071166.63,-822956193.6,-409631526.54,-2740785022.93
2021-01-19,2.32,0.77,5.53,124.86,208.8,356.54,1177981897.0,614249971.0,472447840.0,-83291349459.51,-32876276777.82,-237286324622.28,-858393207.61,-412846881.34,-2831321694.12
2021-01-20,2.36,1.09,5.7,128.96,216.42,361.47,1282301397.0,652027271.0,534283940.0,-83373957794.53,-32921787313.35,-237927911864.72,-821138891.97,-391111344.04,-2815107937.28
2021-01-21,2.61,1.39,5.84,133.69,217.02,361.8,1402830941.0,682776824.0,582239749.0,-83490522550.9,-33038128405.62,-239186046618.48,-768338286.06,-383681576.86,-2952871736.84
2021-01-22,2.92,1.69,5.86,135.84,217.97,360.52,1517290341.0,712949524.0,529379249.0,-83566117889.62,-33178957892.98,-240223174245.12,-700942165.41,-390571365.64,-3070781923.6
2021-01-25,3.36,2.1,5.92,139.6,221.42,361.94,1674902054.0,746101624.0,599781249.0,-83610912797.52,-33245500597.29,-240662210489.18,-623901935.35,-379056106.45,-2979549266.42
2021-01-26,3.73,2.58,5.91,139.84,224.12,361.38,1773292654.0,795271225.0,557115949.0,-83812059450.77,-33437621818.76,-241523458514.72,-599668327.69,-401015152.12,-2945392163.3
2021-01-27,3.97,3.01,5.43,138.76,224.67,352.54,1632448854.0,865141863.0,433764849.0,-84072385137.65,-33581704571.3,-242224823072.48,-618070176.96,-419386987.33,-2886817329.19
2021-01-28,3.92,3.65,5.15,133.91,230.49,355.58,1489827726.0,914253063.0,527962953.0,-84365445943.2,-33690659882.56,-242952519021.59,-662656628.24,-423444247.37,-2831956578.21
2021-01-29,3.6,3.84,4.53,128.9,223.77,348.46,1312303914.0,871749925.0,401197832.0,-84614196767.06,-33829766854.45,-243677192963.31,-699803017.89,-430870413.24,-2782641018.07
2021-02-01,3.42,4.36,4.26,131.03,231.19,354.26,1418543737.0,905064125.0,477015432.0,-84715661766.56,-33871285544.62,-244104211629.98,-683665130.04,-407948844.94,-2645368681.21
2021-02-02,3.29,4.77,4.26,131.86,231.05,359.27,1501849137.0,879147788.0,541466132.0,-85068484637.15,-34006594596.91,-244487179557.51,-727173713.84,-404538461.37,-2470577185.7
2021-02-03,3.11,5.27,4.26,130.83,234.42,359.55,1411968200.0,906305892.0,593893232.0,-85389725763.83,-34078845401.89,-245221158957.51,-781079064.44,-389355973.19,-2408012547.92
2021-02-04,3.11,5.62,4.43,134.2,233.46,363.64,1496151300.0,881009792.0,641035832.0,-85497276414.72,-34225950596.67,-245673043411.38,-766344727.29,-394555156.07,-2307289108.89
2021-02-05,3.07,5.9,4.64,133.78,233.65,365.07,1420457470.0,899064592.0,689705632.0,-85774820458.05,-34329481617.65,-246601947276.61,-778958809.77,-393755132.46,-2351890831.05
2021-02-08,3.03,6.13,4.92,133.93,233.91,367.7,1491754684.0,921276521.0,728070832.0,-85915317909.17,-34458496550.2,-247357273001.5,-758008413.43,-398682134.76,-2396659645.21
2021-02-09,2.94,6.35,5.12,133.05,235.16,367.46,1414980471.0,944841521.0,692519732.0,-86203883054.59,-34568791905.23,-248290282684.06,-772344123.61,-399547872.77,-2493962727.71
