,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2016-02-08,-0.8569,-0.2953,21.7701,43.9981,3154019600.0,461968600.0,-1878185242285.63,-351328641070.2737,-5103992489.134,-1629504179.0243
2016-02-09,-0.8383,-0.4083,21.7655,43.8823,2976694800.0,415228100.0,-1879574374773.59,-351660450986.6432,-4996913257.4016,-1563908105.826
2016-02-10,-0.8264,-0.4837,21.6005,44.2652,2807320400.0,453465100.0,-1880902721734.6567,-352160590946.6432,-4921499126.8142,-1554035326.2608
2016-02-11,-0.8187,-0.5466,21.4699,44.2474,2607021600.0,404586500.0,-1882365072241.2483,-352469906947.0932,-4908532223.0518,-1507139250.5581
2016-02-12,-0.8047,-0.5616,21.5364,44.9687,2768427200.0,438829800.0,-1884013662540.094,-352856252376.749,-4981548837.2314,-1473869924.4286
2016-02-16,-0.7583,-0.529,22.1436,45.8207,2964658800.0,476121000.0,-1885267372215.9512,-353228333093.749,-4957458818.3296,-1444660889.6548
2016-02-17,-0.6979,-0.4389,22.4827,47.0136,3144111600.0,516910000.0,-1886530371475.9124,-353543298335.5672,-4898789137.1003,-1401595144.2209
2016-02-18,-0.6641,-0.3699,22.0565,46.8073,2988027600.0,489734000.0,-1887563201601.6267,-353908908253.6849,-4758071204.1338,-1372890027.379
2016-02-19,-0.6344,-0.3257,22.0061,46.4754,2846530800.0,456174900.0,-1889996828647.6267,-354394808225.3115,-5042288727.635,-1390943377.1541
2016-02-22,-0.5962,-0.249,22.1986,47.2198,2983654000.0,481183200.0,-1892128003018.892,-354771335968.8115,-5378270584.6851,-1391683722.5253
2016-02-23,-0.5857,-0.2482,21.6968,45.9014,2855883600.0,452287900.0,-1893273061686.7075,-355011378996.2648,-5391120867.3574,-1341847215.9555
2016-02-24,-0.5576,-0.2381,22.0198,46.0629,3000906400.0,485302400.0,-1893914839709.087,-355254523170.034,-5110478002.1753,-1276837498.9257
2016-02-25,-0.5232,-0.1952,22.1711,46.7266,3111237200.0,512241900.0,-1894984624681.908,-355421887977.8192,-4871466775.7554,-1187418917.261
2016-02-26,-0.4895,-0.1933,22.2054,46.0091,3227201600.0,476266000.0,-1896350169916.5747,-355689698952.8952,-4765320505.4543,-1128103997.0804
2016-02-29,-0.4607,-0.2096,22.155,45.6324,3086336400.0,444612000.0,-1897922867465.942,-356042855276.9356,-4789089841.9067,-1113651814.9213
2016-03-01,-0.3898,-0.1463,23.0349,47.1571,3287964800.0,477636500.0,-1898760124882.8733,-356224703598.5523,-4629841944.7603,-1064359314.105
2016-03-02,-0.3247,-0.0748,23.0853,47.4889,3420643200.0,506926400.0,-1900442232252.3452,-356596033628.2773,-4679016336.6907,-1065584726.4922
2016-03-03,-0.2589,-0.0402,23.2572,46.9508,3568466000.0,482498600.0,-1902331360708.472,-356818724843.0,-4874854338.8218,-1040070988.3813
2016-03-04,-0.184,-0.0248,23.6032,46.6638,3752686400.0,449464400.0,-1903592604778.1191,-357302291962.027,-4913106240.1428,-1088943907.1735
2016-03-07,-0.1321,-0.0563,23.342,45.7669,3609370800.0,411056600.0,-1904899612394.3755,-357643749896.7484,-4897974783.1152,-1118588179.8023
2016-03-08,-0.0966,-0.0552,23.1495,46.323,3483123200.0,444891700.0,-1906474365546.1404,-357866751954.5261,-4947572027.7915,-1099980747.9158
2016-03-09,-0.0648,-0.0006,23.1701,47.3902,3591930000.0,473143300.0,-1907843935841.2244,-358150112648.8292,-4953854901.0686,-1082530587.7936
2016-03-10,-0.0368,0.0107,23.1816,46.6817,3725984400.0,434755500.0,-1908930302436.2869,-358381660094.6044,-4851736820.2864,-1050654201.6
2016-03-11,-0.0001,0.066,23.4313,47.5965,3835617200.0,467031200.0,-1911225507270.748,-358861445391.561,-5099186705.4507,-1094758801.5887
2016-03-14,0.0343,0.1175,23.4909,47.6862,3935921600.0,491114800.0,-1912713456471.0312,-359133580036.7276,-5210292158.0674,-1099866361.2655
2016-03-15,0.087,0.1797,23.9629,48.0629,4096192400.0,512219600.0,-1914801411431.5125,-359386941919.2688,-5446430770.8301,-1082583110.9177
2016-03-16,0.1477,0.2661,24.2814,48.7445,4249406400.0,543911300.0,-1916284451689.1868,-359664534801.5188,-5519779306.1453,-1065421051.8625
2016-03-17,0.1968,0.3525,24.2424,49.0225,4111723600.0,572135200.0,-1917879274416.498,-359973727626.0188,-5555431001.4509,-1059923285.3296
2016-03-18,0.2392,0.3722,24.27,47.9732,4288544400.0,504509700.0,-1920245433671.46,-360528683834.44,-5817845457.7954,-1137894512.1247
2016-03-21,0.2742,0.4037,24.2677,48.305,4146533600.0,528435400.0,-1921300522995.2527,-360773922259.44,-5732012024.071,-1144377284.4842
2016-03-22,0.312,0.4381,24.4533,48.4934,4276311200.0,551559500.0,-1922353318818.022,-361087801182.3766,-5510786833.5132,-1142865595.5217
2016-03-23,0.336,0.4608,24.3181,48.4037,4173497200.0,531430500.0,-1923972437205.0305,-361537587713.1766,-5434479030.1953,-1181464201.1531
2016-03-24,0.3495,0.4887,24.2127,48.6189,4068965200.0,551380500.0,-1925312783402.6775,-361897425863.1766,-5335692443.5264,-1204342660.1703
2016-03-28,0.3539,0.4801,24.1027,48.018,3991319600.0,534355400.0,-1926579052584.129,-362102862069.8433,-5213120630.0305,-1169582399.1467
2016-03-29,0.3844,0.5227,24.6732,49.0674,4116080000.0,558279700.0,-1927234340507.758,-362275510677.9001,-4897558261.1157,-1103970267.7327
2016-03-30,0.43,0.5719,25.104,49.3723,4298484400.0,581288000.0,-1929057181841.3845,-362642256761.4406,-4903226965.3394,-1093459943.4869
2016-03-31,0.4604,0.6191,24.9734,49.5337,4194930800.0,607648500.0,-1930985390482.6392,-363053285565.9612,-5073319006.0723,-1120536708.3259
2016-04-01,0.4955,0.6716,25.2025,49.8387,4298426800.0,632047700.0,-1931938703638.1948,-363299684640.8843,-4985018208.0422,-1108146298.8424
2016-04-04,0.536,0.7068,25.4615,49.7131,4447851600.0,613118900.0,-1933399331058.1948,-363621870024.8843,-4960456769.0261,-1104850453.6134
2016-04-05,0.553,0.6944,25.1613,48.9328,4341536800.0,593846600.0,-1934929907090.317,-363894765792.8843,-4986459757.0105,-1089891674.6003
2016-04-06,0.5779,0.7055,25.4248,49.4351,4447153200.0,615035300.0,-1935925644269.1035,-364120346257.7934,-4860608285.6169,-1056466715.2388
2016-04-07,0.5685,0.6818,24.8703,48.8431,4319945600.0,595810200.0,-1937008435360.3037,-364444170449.5287,-4711774550.373,-1049785409.6668
2016-04-08,0.5591,0.6563,24.8978,48.8073,4414272400.0,573643000.0,-1938114275600.1035,-364720923323.362,-4574403139.4939,-1039674843.6373
2016-04-11,0.5523,0.6264,24.9803,48.7086,4531902400.0,552228800.0,-1939409368683.2495,-365024067777.1972,-4514425985.1814,-1037477861.6058
2016-04-12,0.5601,0.6128,25.3056,49.0136,4640831600.0,577173100.0,-1940398919424.4668,-365281160362.5306,-4394344568.3335,-1024065113.2348
2016-04-13,0.5822,0.6296,25.6723,49.6414,4773860800.0,597991100.0,-1941933212566.493,-365699306925.4397,-4433918664.0557,-1058527884.9874
2016-04-14,0.5989,0.6413,25.686,49.6503,4875756400.0,618868200.0,-1943685816886.493,-366163900177.8711,-4604671381.0278,-1124221609.6609
2016-04-15,0.5844,0.661,25.1704,49.9104,4688000400.0,647662000.0,-1945195667353.73,-366562363712.3896,-4736325242.9075,-1175678202.5869
2016-04-18,0.542,0.7109,24.6274,50.6369,4444714400.0,671448000.0,-1947479747676.516,-366743795736.4476,-5086361448.8442,-1147577161.658
2016-04-19,0.4964,0.7469,24.4968,50.5741,4315174800.0,641851200.0,-1948815805937.3977,-367050673822.9063,-5192271029.8403,-1129399112.2733
2016-04-20,0.4575,0.738,24.5472,49.8566,4437618800.0,605655500.0,-1949887788078.0872,-367490641515.738,-5104658264.1184,-1159279711.4011
2016-04-21,0.4087,0.7353,24.2814,50.027,4311408800.0,644564600.0,-1951516774282.3423,-368047666112.775,-5123070628.2114,-1243349627.2469
2016-04-22,0.3616,0.5499,24.215,46.4396,4176676400.0,517730500.0,-1952775725417.8264,-368836238028.004,-5065444626.7935,-1415619327.007
2016-04-25,0.3126,0.4034,24.0775,46.7355,4064550000.0,550957400.0,-1954500898273.9668,-369519981176.204,-5130294023.4587,-1574955267.0628
2016-04-26,0.2608,0.2462,23.9102,46.1346,3840485200.0,517424800.0,-1957390915079.9524,-369817271627.0611,-5609983758.23,-1591552816.2617
2016-04-27,0.1404,0.088,22.414,45.6862,3382076800.0,474055500.0,-1959672064207.0813,-370304724298.3032,-6022042121.2473,-1608754680.3055
2016-04-28,0.0025,-0.0942,21.7288,44.7535,3053106000.0,430920700.0,-1961330475791.566,-370690549042.4354,-6170829490.1589,-1592303799.6104
2016-04-29,-0.1279,-0.251,21.4791,44.7266,2778980000.0,382509000.0,-1963240327758.6248,-371236353306.391,-6278392722.3997,-1614483996.0746
2016-05-02,-0.2399,-0.3505,21.4562,45.3902,2586339600.0,415623500.0,-1964940883823.0056,-371569191583.9168,-6292718908.583,-1582689528.7432
2016-05-03,-0.3168,-0.4711,21.809,44.6458,2813664800.0,389163300.0,-1966590426099.5105,-371919328630.4352,-6251368626.4929,-1537209077.0233
2016-05-04,-0.3923,-0.5678,21.5822,44.7266,2649562800.0,413420900.0,-1967936567428.7412,-372326322643.2352,-6094464058.894,-1508355252.9357
2016-05-05,-0.4593,-0.6445,21.4946,44.7893,2506000800.0,438811600.0,-1969464438923.993,-372791881173.0247,-5962374569.8296,-1507560470.4751
2016-05-06,-0.5203,-0.6867,21.3747,45.1929,2331201200.0,463598900.0,-1971026972548.3928,-373120031069.8192,-5863473698.446,-1474595711.1327
2016-05-09,-0.569,-0.7337,21.3909,44.9059,2462946800.0,445647300.0,-1972727696595.579,-373447973332.7344,-5831110657.1265,-1431401237.6808
2016-05-10,-0.6006,-0.7276,21.5361,45.758,2597694000.0,468538300.0,-1973963605297.3877,-373693837765.7015,-5681013940.1501,-1361832978.3327
2016-05-11,-0.6351,-0.7174,21.3263,45.7849,2482817600.0,492577400.0,-1975559414430.2163,-374039328943.6758,-5610912376.3645,-1319499249.0155
2016-05-12,-0.6864,-0.6845,20.8261,46.1974,2177558800.0,516680200.0,-1977001895983.86,-374319224739.8106,-5531122924.033,-1271284181.3364
2016-05-13,-0.7247,-0.6722,20.8676,45.8118,2355130000.0,494087900.0,-1978568052701.848,-374616507883.6712,-5493975019.7996,-1230578637.4835
2016-05-16,-0.7152,-0.6247,21.6421,46.4844,2600169200.0,514119900.0,-1979721990587.045,-374777777072.4314,-5346487929.7395,-1153368508.0144
2016-05-17,-0.7079,-0.6243,21.5522,45.6174,2412501600.0,486316400.0,-1981420149170.619,-374998078206.1541,-5340431130.4214,-1087026678.6875
2016-05-18,-0.6858,-0.6073,21.7989,45.8883,2580751200.0,511223900.0,-1983294959561.8916,-375284615272.2255,-5448990188.7944,-1052237116.9231
2016-05-19,-0.6677,-0.6118,21.7159,45.4458,2458982800.0,487381500.0,-1984943134686.6765,-375569186237.4256,-5522457326.1245,-1032892410.8629
2016-05-20,-0.6371,-0.5991,21.951,45.7167,2587086800.0,511287300.0,-1986962110036.1267,-375866160410.9378,-5692871736.5735,-1025571139.8773
2016-05-23,-0.5938,-0.6119,22.23,45.1839,2739161200.0,485168600.0,-1988464845225.6003,-376250187388.2806,-5723195943.2649,-1051532736.3671
2016-05-24,-0.5368,-0.5493,22.5689,46.5928,2879722000.0,519926500.0,-1990081721730.4329,-376486976245.3493,-5729771466.334,-1041901413.4197
2016-05-25,-0.4656,-0.4691,22.9654,47.0714,3032397200.0,543966700.0,-1991404919285.868,-376835119553.1208,-5632590541.925,-1054015887.103
2016-05-26,-0.3933,-0.4086,23.1475,46.8637,3257722000.0,519631500.0,-1992934756085.868,-377212417203.9594,-5567547278.1282,-1083201434.5946
2016-05-27,-0.3302,-0.3354,23.1337,47.2521,3112357200.0,537352900.0,-1994680372861.2124,-377521278651.4503,-5590221527.9912,-1094942215.9888
2016-05-31,-0.2803,-0.2404,23.0207,47.8662,2943128400.0,575006000.0,-1996292802004.706,-377903850518.3634,-5604341036.9568,-1121932473.6688
2016-06-01,-0.2523,-0.1648,22.698,47.7307,2826435200.0,549681200.0,-1997863434612.309,-378396869752.2456,-5600378389.6841,-1187849837.7123
2016-06-02,-0.2357,-0.116,22.5274,47.3966,2665668800.0,526840400.0,-1999756864209.9292,-378645245687.179,-5692086870.5256,-1185858389.7806
2016-06-03,-0.2179,-0.1049,22.5735,46.7734,2779688400.0,503472100.0,-2001860942974.8071,-378943710174.4474,-5881621140.5559,-1172204371.5956
2016-06-06,-0.1935,-0.0795,22.7372,47.0805,2872858400.0,521715400.0,-2002237538690.9363,-379343436741.1864,-5544290966.1045,-1187240328.8828
2016-06-07,-0.1671,-0.0588,22.8294,47.0534,2962496400.0,500848600.0,-2003832779880.3867,-379698609550.3294,-5409842549.0081,-1198469993.511
2016-06-08,-0.1446,-0.0434,22.8086,46.9992,2879104000.0,479699200.0,-2005327323310.9324,-380081213327.5926,-5338573601.8237,-1215849695.1235
2016-06-09,-0.1166,-0.0491,22.9723,46.6199,2985509600.0,459393500.0,-2006347676514.1743,-380489326045.5141,-5148751087.9321,-1242281829.2015
2016-06-10,-0.1014,-0.06,22.7833,46.4934,2858658000.0,433560300.0,-2008616949573.6687,-380747739893.2765,-5325069570.4583,-1222382851.1395
2016-06-13,-0.1051,-0.1295,22.4398,45.2832,2706576000.0,350342500.0,-2009874381618.8171,-381209628761.9994,-5313194639.4517,-1250081286.4224
2016-06-14,-0.1064,-0.2023,22.4674,45.0033,2834303600.0,307765400.0,-2011018082604.9905,-381985929796.2258,-5189223877.8721,-1394773585.7081
2016-06-15,-0.1107,-0.2699,22.3937,44.8768,2716522800.0,274007800.0,-2012408442274.7876,-382775418002.3654,-5109148108.7185,-1578369084.1232
2016-06-16,-0.109,-0.2947,22.4882,45.509,2841830000.0,305196400.0,-2013446284241.2637,-383066576578.6154,-4942144273.5146,-1602629600.0887
2016-06-17,-0.1327,-0.3261,21.9764,45.2742,2597797200.0,259485900.0,-2016363615020.9973,-383793568360.2547,-5352780291.436,-1698176323.4972
2016-06-20,-0.1549,-0.3541,21.9234,45.22,2460149600.0,223878000.0,-2017812740351.6985,-384257361257.7547,-5495236695.6782,-1730454421.051
2016-06-21,-0.1637,-0.3257,22.1101,46.2315,2602335200.0,257975800.0,-2019017418490.3333,-384502408990.5106,-5437254023.7358,-1664314792.1952
2016-06-22,-0.1746,-0.3088,22.0271,46.0509,2485458800.0,229159000.0,-2020233479485.45,-385084858672.393,-5306166517.8662,-1671281225.3354
2016-06-23,-0.1768,-0.2513,22.1539,46.8818,2614419600.0,258187800.0,-2022007781692.2195,-385386196756.2611,-5334711738.7222,-1618076772.3658
2016-06-24,-0.2088,-0.2947,21.5315,45.0033,2313174000.0,124684800.0,-2024264575843.861,-386368985671.8949,-5579486401.0742,-1761918990.0012
2016-06-27,-0.2508,-0.3937,21.218,43.7389,2131215600.0,74468500.0,-2026002689437.6675,-386808364724.922,-5725431597.241,-1800391505.9059
2016-06-28,-0.2677,-0.4307,21.5753,44.651,2292995200.0,112609200.0,-2027407362101.4573,-387229724108.172,-5711583970.7661,-1786527202.0006
2016-06-29,-0.2714,-0.4105,21.762,45.6445,2439119200.0,143913200.0,-2029644329944.9355,-387543818916.8676,-5898446621.8816,-1718383134.806
2016-06-30,-0.2593,-0.3627,22.0387,46.2135,2582464800.0,172441000.0,-2030986161777.752,-387878057753.6176,-5865614505.79,-1640638088.5736
2016-07-01,-0.2444,-0.3205,22.1055,46.2044,2686570800.0,151040600.0,-2032351959440.91,-388219845188.2022,-5753517486.9585,-1568434927.1578
2016-07-05,-0.2408,-0.2824,21.898,46.2135,2575750000.0,175847000.0,-2034082178654.5269,-388660526290.4244,-5735136866.5911,-1536528991.1805
2016-07-06,-0.2303,-0.2389,22.0225,46.4031,2699546400.0,204014500.0,-2035411310545.9995,-388883999887.381,-5629147044.9468,-1454897344.4778
2016-07-07,-0.2154,-2.5206,22.117,0.0,2800104800.0,,-2037146400029.6365,-389242111642.492,-5626120858.6179,-1403183834.3185
2016-07-08,-0.1931,-2.0973,22.2876,47.234,2915753200.0,232405500.0,-2039161876288.3027,-389573059570.8872,-5754705241.1851,-1359767754.2593
2016-07-11,-0.1696,-1.7117,22.3568,47.4959,3010932800.0,254674700.0,-2040768094111.955,-390210713369.3316,-5795222228.7439,-1421281225.1711
2016-07-12,-0.1436,-1.3454,22.4582,48.0559,3107602800.0,281992300.0,-2043293914539.5413,-390662044904.2824,-6088629111.637,-1460843931.1947
2016-07-13,-0.127,-1.012,22.3314,48.3268,3004034000.0,307349100.0,-2045272802353.3245,-391049347650.6354,-6284793585.239,-1467457372.8445
2016-07-14,-0.09,-0.7115,22.774,48.5345,3159710000.0,331894600.0,-2046588870477.8752,-391678011786.0012,-6212446765.4116,-1536787153.6044
2016-07-15,-0.0581,-0.4529,22.7717,48.4984,3039162000.0,299870200.0,-2048943534561.8752,-392092026472.1784,-6367293750.8086,-1557173359.1896
2016-07-18,-0.0184,-0.2177,23.0138,48.7332,3185137600.0,331304100.0,-2050338374353.8752,-392506778877.2924,-6295608019.4888,-1555918630.4479
2016-07-19,0.0161,-0.0548,23.023,47.9475,3280257200.0,277967600.0,-2052522666259.33,-393108051689.148,-6388956006.6396,-1605272260.6033
2016-07-20,0.0466,0.2121,23.0438,50.4943,3385361200.0,367860900.0,-2054836355645.9963,-393889052914.0488,-6582503532.9011,-1728028929.8986
2016-07-21,0.0663,0.4342,22.9216,50.395,3254553200.0,335084200.0,-2056008535227.6008,-394670114701.2828,-6436238884.8,-1869673687.8304
2016-07-22,0.0739,0.6568,22.7441,51.0904,3141298400.0,367241400.0,-2057799699929.1765,-395057105795.6828,-6361206762.4604,-1880782465.3998
2016-07-25,0.0649,0.851,22.4398,51.2349,2979766800.0,392852000.0,-2059166122655.5095,-395618949004.2662,-6186991146.9309,-1893115034.8274
2016-07-26,0.0491,1.0141,22.2853,51.262,2754807600.0,420931000.0,-2061503898661.9097,-396024870547.8559,-6297105201.9841,-1855215664.8421
2016-07-27,0.1077,1.1228,23.733,50.7472,3124186800.0,388603500.0,-2065483036093.9097,-396559707952.2038,-7035776934.5076,-1841230945.3367
2016-07-28,0.1734,1.211,24.0535,50.7653,3283666000.0,426153900.0,-2066935177373.9097,-397169722865.6806,-7160389692.8574,-1862220946.6148
2016-07-29,0.2271,1.3016,24.0235,51.1897,3172731200.0,456712600.0,-2068980713076.898,-397618660296.9764,-7211275391.0552,-1844358680.1304
2016-08-01,0.2931,1.368,24.4477,51.0994,3325402800.0,430709200.0,-2070294952326.0017,-398074410379.0748,-6994688811.3003,-1814393808.1335
2016-08-02,0.33,-1.137,24.0858,0.0,3190136400.0,,-2071430902563.2188,-398729894050.9392,-6631643121.3062,-1845753546.2614
2016-08-03,0.375,-0.7005,24.3878,51.4516,3310946800.0,452784800.0,-2073181817852.0415,-399110762241.3908,-6437357192.6335,-1811972086.4336
2016-08-04,0.4191,-0.3048,24.5384,51.831,3420581600.0,479372500.0,-2075461734426.2637,-399440074365.6262,-6498090296.0986,-1738208793.6305
2016-08-05,0.4734,0.0607,24.9116,52.3458,3582795200.0,508707700.0,-2077065905545.9373,-399863443059.942,-6442618258.676,-1684722140.7996
2016-08-08,0.5278,0.3775,25.1179,52.4361,3694944000.0,528181200.0,-2078417882501.1772,-400554300022.2,-6264407069.2456,-1729502803.4691
2016-08-09,0.5767,0.6528,25.2198,52.5625,3800204800.0,545101900.0,-2080137323328.36,-400955990389.9084,-6169105748.6509,-1718405209.4258
2016-08-10,0.6063,0.8767,25.0321,52.3999,3704170800.0,529345000.0,-2081519134651.869,-401313363184.6684,-6008958288.7375,-1671356154.793
2016-08-11,0.6277,1.0765,25.0159,52.6528,3594232800.0,547507300.0,-2083214297176.3127,-401796584149.2398,-5936544377.5745,-1653919470.7347
2016-08-12,0.6458,1.2256,25.0738,52.3277,3668874400.0,525852100.0,-2084981900738.9795,-402220365015.766,-5929653967.7131,-1631269332.9025
2016-08-15,0.6731,1.3551,25.3751,52.4903,3772347200.0,545136000.0,-2086017989477.1716,-402630305018.8402,-5717440310.5842,-1604141610.8672
2016-08-16,0.6919,1.4445,25.3519,52.1995,3637169600.0,524612500.0,-2088221225324.7007,-403245482271.6974,-5811887919.5562,-1642951067.683
2016-08-17,0.7027,1.5192,25.3149,52.3085,3535745600.0,543468900.0,-2089717061925.866,-403676790994.364,-5798120140.0015,-1646703069.2578
2016-08-18,0.7068,1.5773,25.2824,52.3449,3447806800.0,557683200.0,-2092197663855.245,-404016618545.2012,-6054668467.7131,-1606664647.9631
2016-08-19,0.71,1.62,25.3473,52.363,3549279200.0,574954200.0,-2093362811151.3655,-404349134175.3899,-5979924335.2961,-1550025299.0423
2016-08-22,0.6993,1.6507,25.1503,52.4085,3445998400.0,590176100.0,-2094663950932.2295,-404665780760.492,-5819716726.3735,-1486694451.6487
2016-08-23,0.6907,1.6786,25.2291,52.6084,3531029200.0,608908500.0,-2096387945020.5337,-405279590420.1283,-5773655666.6042,-1520935410.1767
2016-08-24,0.6703,1.6968,25.039,52.6629,3436328800.0,627060000.0,-2097814469363.7107,-405871454111.6908,-5683828827.1094,-1584996485.0556
2016-08-25,0.6442,1.714,24.9324,52.8628,3335984000.0,645612600.0,-2099077208326.911,-406247759043.9261,-5532150351.3242,-1586846086.3941
2016-08-26,0.6113,1.7136,24.7864,52.7356,3224918800.0,624641400.0,-2100158658306.0327,-406474472250.4212,-5311275027.1946,-1515480026.6088
2016-08-29,0.5788,1.708,24.7586,52.7992,3125037600.0,641058600.0,-2101518883914.2417,-406838986625.4611,-5170872812.9175,-1464495755.4267
2016-08-30,0.5386,1.6851,24.5685,52.6084,3025582000.0,624128400.0,-2103055671845.4417,-407147910233.4611,-5132334174.9207,-1408796451.0862
2016-08-31,0.5027,1.6375,24.5917,52.2176,3144231600.0,603268100.0,-2105030154285.6997,-407592852088.3412,-5278236947.1934,-1399510375.7645
2016-09-01,0.4768,1.5946,24.7377,52.3358,3251037600.0,629343500.0,-2106344266345.3608,-407919869796.193,-5276211286.9067,-1372534399.6526
2016-09-02,0.4638,1.5535,24.9695,52.4085,3358247600.0,648244000.0,-2107712920108.0728,-408184795895.5436,-5231207778.8428,-1321017586.5228
2016-09-06,0.4501,1.508,24.9626,52.354,3250726000.0,631965600.0,-2109905435245.693,-408469033313.8488,-5434851362.1646,-1270289197.2919
2016-09-07,0.4437,1.4637,25.1155,52.3994,3420183200.0,649459000.0,-2111400067803.7996,-408894212434.965,-5499647609.0879,-1269340104.1169
2016-09-08,0.4032,1.4081,24.4573,52.1904,3208175200.0,629312900.0,-2113160005741.1396,-409243935520.4076,-5586167452.9749,-1264832810.9938
2016-09-09,0.3388,1.2981,23.9033,51.0817,3021947200.0,594199000.0,-2114427190212.4907,-409553972494.255,-5516923588.8154,-1246652245.3954
2016-09-12,0.3088,1.2357,24.4387,51.845,3203118400.0,623502000.0,-2115150761860.29,-409721182738.005,-5217285387.885,-1179085978.3533
2016-09-13,0.3107,1.1526,25.0205,51.3725,3451823200.0,593371800.0,-2117696536284.032,-410221092973.005,-5430426587.0693,-1203317945.8495
2016-09-14,0.3551,1.0634,25.9059,51.1271,3895378000.0,569309300.0,-2119136617543.048,-410638408910.505,-5482153243.0525,-1236620826.6797
2016-09-15,0.4353,1.0242,26.7867,51.9723,4255312400.0,596156300.0,-2121535066127.048,-410822328497.2204,-5768079311.4956,-1196344525.8216
2016-09-16,0.4941,0.9882,26.636,52.0268,3935764800.0,640763300.0,-2124146794406.0908,-411345771366.3112,-6191682672.6909,-1237659267.8339
2016-09-19,0.5264,0.938,26.3254,51.736,3747672800.0,619826200.0,-2125355385008.6843,-411604646976.089,-6186646269.2151,-1224415786.5106
2016-09-20,0.5513,0.8849,26.3231,51.6269,3609615600.0,602442200.0,-2126731257918.8955,-411918897544.089,-6059941278.3865,-1207676289.741
2016-09-21,0.5696,0.8783,26.3185,52.4903,3465602800.0,636149500.0,-2128206878105.7344,-412354439635.8033,-5926719179.9155,-1229621134.8134
2016-09-22,0.5948,0.8709,26.5665,52.5448,3589898800.0,655971700.0,-2130376504454.671,-412919125897.6411,-6023762234.301,-1306487733.3992
2016-09-23,0.5912,0.8426,26.1238,52.1904,3379974000.0,636016400.0,-2131500612883.7075,-413329873744.3581,-5873517780.8525,-1349854044.649
2016-09-26,0.5872,0.79,26.1632,51.7087,3499451600.0,614327700.0,-2132515808856.2295,-414068171085.0678,-5601114879.2576,-1479793594.5088
2016-09-27,0.5832,0.7888,26.2118,52.6629,3597881200.0,642392800.0,-2134370222520.2295,-414259627943.3432,-5570525778.1272,-1459342083.9475
2016-09-28,0.5869,0.7875,26.4112,52.7356,3716445600.0,662929200.0,-2136014485377.8823,-414799830046.7278,-5574775166.1792,-1490190582.1632
2016-09-29,0.5665,0.7539,26.0009,52.1631,3572897600.0,637465700.0,-2137277191005.0825,-415093026334.5403,-5471485782.1113,-1460628279.1769
2016-09-30,0.5564,0.7304,26.2026,52.3449,3718414000.0,667376500.0,-2138718378015.8335,-415817855446.5403,-5390382739.1311,-1546377665.4847
2016-10-03,0.5389,0.6985,26.0797,52.1813,3631606800.0,648187000.0,-2140600222827.8855,-416219166634.9076,-5465938230.9165,-1568567095.6834
2016-10-04,0.5267,0.6595,26.191,52.0177,3750554000.0,628101100.0,-2141833025593.6,-416555034765.2886,-5392199245.6545,-1541914713.5511
2016-10-05,0.5142,0.6411,26.2026,52.3812,3836366400.0,644827500.0,-2143312997554.507,-416804917623.3458,-5342733535.0947,-1470345583.5559
2016-10-06,0.5108,0.6267,26.3973,52.4721,3951483600.0,661040100.0,-2144862950757.4165,-417089918359.6906,-5329961442.1465,-1398081575.2535
2016-10-07,0.5072,0.614,26.4367,52.5266,4048917200.0,681129100.0,-2146401139640.3115,-417461091333.262,-5329618281.2119,-1359521192.9703
2016-10-10,0.5247,0.6109,26.8979,52.7447,4193861200.0,699325600.0,-2147564033206.42,-417837989838.839,-5214978733.5723,-1340075907.1772
2016-10-11,0.5399,0.5666,26.9559,51.9723,4450025200.0,672828200.0,-2149543676828.5889,-418095117794.5558,-5323878368.085,-1292109375.5193
2016-10-12,0.5623,0.5223,27.1969,51.8996,4600372400.0,650650700.0,-2151640568004.654,-418346738101.4522,-5551631922.9438,-1235083221.5336
2016-10-13,0.5744,0.4732,27.1135,51.7269,4459602800.0,625337000.0,-2152970677039.0725,-418609334159.5543,-5563326531.5244,-1183027338.7053
2016-10-14,0.5895,0.4515,27.2641,52.1813,4602211600.0,652739500.0,-2155327452007.688,-419073293842.6188,-5812236676.7285,-1201807345.9138
2016-10-17,0.5984,0.4216,27.2456,51.9995,4507712000.0,628909500.0,-2156812272515.1597,-419490561181.6018,-5858121290.623,-1233001743.4561
2016-10-18,0.6022,0.414,27.227,52.3994,4409498000.0,648059000.0,-2159118233852.0017,-419865082847.1574,-6078050758.8821,-1252838004.8133
2016-10-19,0.5984,0.3994,27.1459,52.2812,4329359600.0,625180600.0,-2159409500509.4563,-420420279219.521,-5708147590.6433,-1323711866.1375
2016-10-20,0.5914,0.3723,27.132,52.0268,4232856400.0,575725000.0,-2160940133169.266,-421002613158.8698,-5524920541.6995,-1417656347.7322
2016-10-21,0.5771,0.4567,27.0254,54.2169,4140085600.0,655757200.0,-2163441528447.742,-421961849095.9948,-5743597015.5833,-1632421765.8579
2016-10-24,0.5742,0.5875,27.2688,55.4347,4234240400.0,709824200.0,-2165552326380.2827,-422470210273.7519,-5982527913.8367,-1733629651.1177
