,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2020-07-17,4.0,6.0,6.0,94.0,195.0,300.0,-498307496.0,482061421.0,-70020220.0,-50587552069.0,-18914313611.0,-138107052498.0,-1192758529.0,-396159198.0,-2625660616.0
2020-07-20,4.0,6.0,6.0,96.0,203.0,303.0,-407989496.0,518946257.0,-13711420.0,-50701560036.0,-18950483779.0,-138606590211.0,-1126610444.0,-377530097.0,-2592899184.0
2020-07-21,4.0,6.0,6.0,94.0,200.0,304.0,-511635332.0,480840480.0,43787547.0,-50997632006.0,-19087367983.0,-139449844292.0,-1091335451.0,-379142249.0,-2612086789.0
2020-07-22,4.0,6.0,6.0,95.0,203.0,305.0,-422633680.0,530446180.0,101580462.0,-51334290429.0,-19267394807.0,-140332149461.0,-1084811047.0,-402615550.0,-2663207291.0
2020-07-23,4.0,6.0,6.0,90.0,194.0,302.0,-619638112.0,462989145.0,25842462.0,-51658745460.0,-19453920816.0,-140931599267.0,-1086758478.0,-434966036.0,-2632744499.0
2020-07-24,4.0,5.0,6.0,90.0,193.0,300.0,-805076976.0,423162145.0,-47924138.0,-51747095913.0,-19557619902.0,-142060174402.0,-1016870437.0,-441653122.0,-2740034127.0
2020-07-27,4.0,5.0,6.0,92.0,196.0,302.0,-683862784.0,453323045.0,368862.0,-52071746511.0,-19688640403.0,-142801032925.0,-999135026.0,-445926806.0,-2770559039.0
2020-07-28,4.0,5.0,6.0,91.0,194.0,300.0,-787488384.0,430071645.0,-57126138.0,-52570743631.0,-19834904277.0,-143720746850.0,-1059820984.0,-453674836.0,-2823813748.0
2020-07-29,4.0,4.0,6.0,93.0,196.0,304.0,-697159128.0,449704247.0,-8671938.0,-52803698029.0,-19945858225.0,-144259318602.0,-1062421549.0,-450904846.0,-2760253164.0
2020-07-30,4.0,4.0,6.0,94.0,196.0,303.0,-539029108.0,424624647.0,-70533652.0,-52979328604.0,-20010531795.0,-144764976511.0,-1022784096.0,-429358273.0,-2644210154.0
2020-07-31,4.0,4.0,6.0,103.0,197.0,305.0,-164692308.0,475872616.0,14677103.0,-53005445125.0,-20099311117.0,-145377850847.0,-921898203.0,-409759162.0,-2551360743.0
2020-08-03,5.0,4.0,6.0,106.0,208.0,307.0,143459080.0,554855625.0,67755051.0,-53619282690.0,-20235337410.0,-146593026937.0,-992129727.0,-407771604.0,-2668081945.0
2020-08-04,5.0,4.0,6.0,107.0,205.0,308.0,316530680.0,505575525.0,109672951.0,-54030327740.0,-20407928254.0,-147382988816.0,-1061454255.0,-424803635.0,-2724630130.0
2020-08-05,5.0,5.0,6.0,107.0,204.0,310.0,438522632.0,476716904.0,152539305.0,-54442152920.0,-20557606058.0,-148915903806.0,-1124353732.0,-440777527.0,-2987815509.0
2020-08-06,6.0,5.0,6.0,111.0,208.0,312.0,640951532.0,509373747.0,196218752.0,-54550612656.0,-20642974569.0,-149455666342.0,-1082381277.0,-434404325.0,-2995605289.0
2020-08-07,6.0,5.0,6.0,108.0,204.0,312.0,442905920.0,481553326.0,253527052.0,-54975329942.0,-20752214922.0,-150395255911.0,-1101949747.0,-427064098.0,-3025424581.0
2020-08-10,6.0,4.0,7.0,110.0,200.0,313.0,655309520.0,444836826.0,297809152.0,-55196724171.0,-20874713914.0,-151056650836.0,-1080221399.0,-424214221.0,-2973028623.0
2020-08-11,6.0,4.0,6.0,107.0,195.0,311.0,467407120.0,408390326.0,228208052.0,-55658952923.0,-21039329259.0,-151660405766.0,-1120203369.0,-436861043.0,-2873422425.0
2020-08-12,7.0,4.0,7.0,110.0,201.0,315.0,633351940.0,436431690.0,282034180.0,-55836034979.0,-21107531130.0,-152064893287.0,-1091067250.0,-424020697.0,-2700154790.0
2020-08-13,7.0,4.0,7.0,112.0,200.0,315.0,843434004.0,413842790.0,240218034.0,-56400568298.0,-21240664459.0,-152842120662.0,-1159584235.0,-422581098.0,-2631103577.0
2020-08-14,7.0,4.0,7.0,112.0,201.0,315.0,677868796.0,431801726.0,287478434.0,-56735943976.0,-21379500849.0,-153995274422.0,-1188907604.0,-427750922.0,-2730576680.0
2020-08-17,7.0,3.0,7.0,112.0,202.0,316.0,558307196.0,451986526.0,322959434.0,-57103609929.0,-21525596119.0,-155044702388.0,-1209805640.0,-437464261.0,-2856944876.0
2020-08-18,7.0,3.0,7.0,113.0,203.0,316.0,663940796.0,473322726.0,361693342.0,-57350442211.0,-21631057908.0,-155717179032.0,-1186910050.0,-435224446.0,-2862888536.0
2020-08-19,7.0,3.0,7.0,113.0,202.0,315.0,809478804.0,445695126.0,293639098.0,-58018039138.0,-21803706173.0,-156772588829.0,-1282059963.0,-449675838.0,-2940869648.0
2020-08-20,7.0,3.0,7.0,115.0,206.0,316.0,936386004.0,472676626.0,335846924.0,-58183113916.0,-21852396926.0,-157270122421.0,-1256957814.0,-430200661.0,-2863725368.0
2020-08-21,8.0,3.0,7.0,121.0,205.0,317.0,1274440804.0,436427307.0,390953552.0,-58278154234.0,-22056885731.0,-158367429977.0,-1162659963.0,-448189013.0,-2920970988.0
2020-08-24,8.0,3.0,7.0,123.0,206.0,320.0,1620378572.0,461887454.0,439542252.0,-58798130797.0,-22194897855.0,-158941871593.0,-1183834297.0,-458716376.0,-2861623712.0
2020-08-25,8.0,4.0,7.0,122.0,208.0,321.0,1408882784.0,484931154.0,478005652.0,-59273748085.0,-22281229666.0,-159809479008.0,-1236207998.0,-448790749.0,-2853254575.0
2020-08-26,8.0,4.0,7.0,123.0,213.0,325.0,1571905184.0,524531982.0,528795889.0,-59728674468.0,-22397520469.0,-160399554200.0,-1290000362.0,-440932725.0,-2778195255.0
2020-08-27,8.0,4.0,7.0,122.0,218.0,325.0,1416352784.0,582134182.0,586830031.0,-60048279399.0,-22468751105.0,-161189128506.0,-1296426047.0,-420297579.0,-2746154153.0
2020-08-28,8.0,5.0,8.0,122.0,220.0,327.0,1228722784.0,608427082.0,635418971.0,-60816957141.0,-22577031225.0,-162022702967.0,-1425777104.0,-408099823.0,-2748624289.0
2020-08-31,9.0,5.0,8.0,126.0,217.0,326.0,1454425484.0,579652882.0,569319771.0,-61058007625.0,-22701632032.0,-163437343881.0,-1425775226.0,-405655559.0,-2949872883.0
2020-09-01,9.0,6.0,8.0,131.0,219.0,329.0,1606895626.0,605444117.0,624319096.0,-61188339245.0,-22825805726.0,-164125073193.0,-1337627681.0,-407287667.0,-2982854553.0
2020-09-02,9.0,6.0,8.0,128.0,223.0,334.0,1406776626.0,639524956.0,693859131.0,-61347267996.0,-22915059175.0,-164701523483.0,-1230533043.0,-399328021.0,-2908594461.0
2020-09-03,9.0,6.0,8.0,118.0,209.0,323.0,1149176986.0,581124656.0,545848002.0,-61767334555.0,-23021319233.0,-165279722143.0,-1208512502.0,-393579273.0,-2797769954.0
2020-09-04,8.0,5.0,8.0,118.0,206.0,320.0,1481784186.0,521460556.0,406691702.0,-61733320860.0,-23072375756.0,-165740140518.0,-1078816787.0,-371692836.0,-2644586689.0
2020-09-08,7.0,4.0,7.0,110.0,195.0,311.0,1250417586.0,468536226.0,292226380.0,-62160487404.0,-23222767371.0,-166363835787.0,-1063601823.0,-376800913.0,-2539952331.0
2020-09-09,7.0,4.0,6.0,114.0,203.0,317.0,1427358086.0,514215226.0,383688680.0,-62415865445.0,-23306605732.0,-167058480230.0,-1041943094.0,-371311795.0,-2487265840.0
2020-09-10,6.0,3.0,6.0,111.0,198.0,312.0,1245083686.0,478753712.0,293119132.0,-62681986069.0,-23385501763.0,-167542765333.0,-1023035349.0,-360413911.0,-2393687914.0
2020-09-11,6.0,2.0,5.0,109.0,196.0,312.0,1064223361.0,445133612.0,377799332.0,-62917484886.0,-23463978992.0,-168167299539.0,-997228591.0,-348160812.0,-2336513472.0
2020-09-14,5.0,2.0,5.0,112.0,198.0,316.0,1204373461.0,475509412.0,443405032.0,-63086291875.0,-23569442360.0,-168619297251.0,-949725451.0,-345053724.0,-2244531066.0
2020-09-15,5.0,2.0,4.0,113.0,201.0,318.0,1389015500.0,497333354.0,496325932.0,-63338140787.0,-23683922336.0,-169292361655.0,-924087416.0,-348839569.0,-2217010477.0
2020-09-16,4.0,1.0,4.0,109.0,197.0,316.0,1233988825.0,470960890.0,414114676.0,-63704567473.0,-23774799829.0,-170175317788.0,-946181491.0,-347591202.0,-2285146235.0
2020-09-17,4.0,1.0,4.0,108.0,195.0,314.0,1055977825.0,436949590.0,322591337.0,-63996831952.0,-23882437421.0,-171019236814.0,-962196720.0,-349729631.0,-2373799078.0
2020-09-18,3.0,0.0,3.0,104.0,193.0,310.0,768872925.0,381724264.0,216713395.0,-64512901511.0,-23989007375.0,-171630569293.0,-1045479926.0,-352719461.0,-2388781113.0
2020-09-21,3.0,-0.0,3.0,107.0,195.0,307.0,964586740.0,421563964.0,117262566.0,-64474531666.0,-24047728449.0,-172288418110.0,-972298112.0,-340561146.0,-2387063741.0
2020-09-22,2.0,-0.0,2.0,109.0,200.0,310.0,1147642140.0,455081064.0,180874673.0,-64670450418.0,-24109195024.0,-172760207904.0,-916307145.0,-324184733.0,-2319470319.0
2020-09-23,2.0,-1.0,1.0,104.0,193.0,303.0,996923440.0,424277264.0,87762433.0,-64952130685.0,-24193666907.0,-173254214381.0,-899726639.0,-314891369.0,-2238141406.0
2020-09-24,1.0,-1.0,1.0,106.0,196.0,303.0,1164666789.0,455479764.0,164443765.0,-65086005853.0,-24261117209.0,-173692174332.0,-853747018.0,-303924510.0,-2140753980.0
2020-09-25,1.0,-1.0,1.0,109.0,200.0,308.0,1314648230.0,484917076.0,235513191.0,-65122164901.0,-24313923218.0,-174003483480.0,-768828960.0,-288610479.0,-2005352582.0
2020-09-28,1.0,-1.0,1.0,112.0,202.0,313.0,1452320633.0,516922012.0,300097805.0,-65333551661.0,-24438749565.0,-174932720471.0,-731455636.0,-295825805.0,-2063322636.0
2020-09-29,1.0,-1.0,1.0,111.0,199.0,312.0,1352260107.0,492457540.0,248566211.0,-65700440257.0,-24574129649.0,-175638294328.0,-766407862.0,-314959756.0,-2123963645.0
2020-09-30,1.0,-1.0,1.0,113.0,202.0,314.0,1494935307.0,526286640.0,352647347.0,-65897206604.0,-24659821745.0,-176469211936.0,-773640533.0,-321420243.0,-2220066603.0
2020-10-01,1.0,-0.0,1.0,114.0,204.0,316.0,1611055747.0,553445058.0,441346092.0,-66252940650.0,-24827349514.0,-177461544008.0,-819456500.0,-348147438.0,-2373299235.0
2020-10-02,1.0,-0.0,1.0,110.0,198.0,313.0,1466343747.0,520290258.0,351914980.0,-66582332726.0,-24947497643.0,-178109689078.0,-868509920.0,-365660473.0,-2426458813.0
2020-10-05,1.0,-0.0,1.0,114.0,202.0,319.0,1572587586.0,541621858.0,397628088.0,-66685149345.0,-25025547666.0,-178559297748.0,-842336160.0,-364417134.0,-2370676052.0
2020-10-06,1.0,-0.0,1.0,110.0,198.0,314.0,1411089374.0,513067558.0,307499188.0,-67006059229.0,-25125487716.0,-179120318333.0,-857160388.0,-362578771.0,-2310846377.0
2020-10-07,1.0,-0.0,1.0,112.0,202.0,320.0,1507938374.0,538748658.0,364498788.0,-67364809750.0,-25224348588.0,-179775974749.0,-899449067.0,-360320739.0,-2284911608.0
2020-10-08,1.0,-0.0,2.0,112.0,203.0,322.0,1424461174.0,558674495.0,409741288.0,-67677042150.0,-25323561204.0,-180709243405.0,-934327556.0,-358208219.0,-2363531810.0
2020-10-09,1.0,0.0,2.0,114.0,208.0,325.0,1524968074.0,585132542.0,469269894.0,-67860660525.0,-25391049225.0,-181721229707.0,-922081189.0,-346253084.0,-2502823734.0
2020-10-12,2.0,1.0,3.0,121.0,213.0,330.0,1765194874.0,625593942.0,549658427.0,-67936393041.0,-25475013804.0,-182405180532.0,-857342459.0,-336600796.0,-2549898080.0
2020-10-13,2.0,1.0,3.0,118.0,214.0,328.0,1502864374.0,654544785.0,476402914.0,-68342228379.0,-25576644588.0,-183380475823.0,-882047635.0,-334389128.0,-2647668080.0
2020-10-14,2.0,2.0,3.0,118.0,212.0,326.0,1653926682.0,631093072.0,418444165.0,-68621760099.0,-25661190547.0,-183944696380.0,-900910060.0,-329986330.0,-2626492522.0
2020-10-15,2.0,2.0,3.0,118.0,211.0,326.0,1541367463.0,608359972.0,358086465.0,-68767533514.0,-25732629967.0,-184432371784.0,-873108042.0,-320917153.0,-2534227194.0
2020-10-16,2.0,-8.0,4.0,116.0,0.0,326.0,1425973655.0,,268584565.0,-69114557228.0,-25898540704.0,-185575298787.0,-892777668.0,-340822528.0,-2629756588.0
2020-10-19,2.0,-7.0,3.0,113.0,206.0,321.0,1305334318.0,580734131.0,200158951.0,-69365466774.0,-25975171825.0,-185979992135.0,-899497582.0,-342364399.0,-2558534079.0
2020-10-20,2.0,-6.0,3.0,115.0,207.0,322.0,1429758046.0,603487642.0,260210851.0,-69567887465.0,-26067674416.0,-186626116587.0,-884880714.0,-341303771.0,-2502388644.0
2020-10-21,2.0,-4.0,3.0,114.0,207.0,321.0,1339812046.0,626212548.0,196635851.0,-69856033058.0,-26167544398.0,-187116089517.0,-890140073.0,-341619075.0,-2407830658.0
2020-10-22,2.0,-3.0,3.0,113.0,207.0,323.0,1237824046.0,648564048.0,252035151.0,-70059713441.0,-26240545627.0,-187594889132.0,-876177199.0,-333919447.0,-2302599481.0
2020-10-23,1.0,-2.0,3.0,112.0,208.0,324.0,1155251401.0,667443656.0,301179051.0,-70295063667.0,-26321268054.0,-188294588295.0,-865696805.0,-326097694.0,-2272854690.0
2020-10-26,1.0,-2.0,3.0,112.0,202.0,318.0,1267102101.0,630332056.0,209706049.0,-70448972668.0,-26412155443.0,-188818818081.0,-831680707.0,-322171356.0,-2220863599.0
2020-10-27,1.0,-1.0,2.0,114.0,205.0,317.0,1359378901.0,667032381.0,143711941.0,-70597827944.0,-26535955618.0,-190178048841.0,-789520736.0,-330667787.0,-2430180340.0
2020-10-28,1.0,-1.0,2.0,108.0,195.0,306.0,1215441078.0,615836781.0,16617634.0,-70919278002.0,-26694859468.0,-191057102013.0,-802778426.0,-354643207.0,-2574583167.0
2020-10-29,1.0,-1.0,1.0,112.0,197.0,309.0,1361570278.0,647269381.0,107215334.0,-71049960140.0,-26827128479.0,-191490030373.0,-776802850.0,-374296637.0,-2537353968.0
2020-10-30,0.0,-1.0,0.0,106.0,195.0,306.0,1170996802.0,610289270.0,-13233351.0,-71380674299.0,-26940286035.0,-192169061958.0,-800785270.0,-384314386.0,-2507510803.0
2020-11-02,0.0,-1.0,0.0,106.0,195.0,310.0,1048129902.0,579447070.0,72834949.0,-71595691374.0,-27036279394.0,-192848194638.0,-806212123.0,-384018226.0,-2483434379.0
2020-11-03,-0.0,-1.0,-0.0,108.0,199.0,315.0,1155754350.0,606959100.0,166129149.0,-71784424102.0,-27113313078.0,-193298491518.0,-795191510.0,-373497040.0,-2391094451.0
2020-11-04,-0.0,-0.0,0.0,112.0,208.0,322.0,1293989850.0,649270900.0,293088849.0,-71944845546.0,-27216152267.0,-193957313530.0,-769436127.0,-367960201.0,-2345571989.0
2020-11-05,0.0,1.0,1.0,116.0,215.0,328.0,1420376950.0,685351037.0,375128598.0,-72144766959.0,-27405542615.0,-195047974097.0,-752562454.0,-392504769.0,-2460743708.0
2020-11-06,0.0,1.0,1.0,116.0,215.0,328.0,1305919028.0,710582937.0,300155598.0,-72274137965.0,-27452857410.0,-195874230941.0,-718408321.0,-381918185.0,-2547055343.0
2020-11-09,0.0,2.0,2.0,114.0,210.0,332.0,1151403713.0,666187937.0,472459801.0,-72555074901.0,-27564451873.0,-196768476398.0,-728515354.0,-378374803.0,-2635346808.0
2020-11-10,0.0,2.0,2.0,113.0,203.0,332.0,1013380313.0,622142817.0,386907779.0,-72760913267.0,-27695417894.0,-197534047918.0,-731915406.0,-384198535.0,-2675480000.0
2020-11-11,1.0,2.0,3.0,117.0,208.0,334.0,1125675313.0,651583617.0,445556827.0,-72853495038.0,-27763575362.0,-198561579239.0,-696226408.0,-373340299.0,-2775614453.0
2020-11-12,1.0,2.0,3.0,116.0,207.0,331.0,1022324639.0,629967502.0,377438264.0,-73181475238.0,-27851852787.0,-199130980561.0,-722690390.0,-363046537.0,-2745423108.0
2020-11-13,1.0,2.0,4.0,116.0,208.0,336.0,1104013225.0,648597809.0,440397693.0,-73388419656.0,-27937232169.0,-199763429813.0,-733663390.0,-352997389.0,-2684722038.0
2020-11-16,1.0,3.0,4.0,118.0,209.0,340.0,1195196243.0,673551153.0,514938831.0,-73520699245.0,-28047584846.0,-200755831735.0,-713544632.0,-351907918.0,-2731588390.0
2020-11-17,1.0,3.0,5.0,117.0,206.0,338.0,1120925243.0,649397041.0,448827822.0,-73798238245.0,-28175467450.0,-201568738611.0,-728754401.0,-360160516.0,-2761086959.0
2020-11-18,1.0,2.0,5.0,115.0,204.0,334.0,1044603132.0,621024241.0,378236522.0,-74101849280.0,-28301539042.0,-202234927229.0,-765329691.0,-370908402.0,-2734115756.0
2020-11-19,1.0,2.0,5.0,116.0,205.0,335.0,1118716132.0,645816987.0,438177469.0,-74236570245.0,-28406468341.0,-202850846488.0,-753582644.0,-374972914.0,-2670500414.0
2020-11-20,1.0,2.0,5.0,115.0,203.0,333.0,1045111832.0,622973868.0,367760169.0,-74575746816.0,-28527071678.0,-204180792660.0,-788189339.0,-380921011.0,-2824867882.0
2020-11-23,1.0,2.0,5.0,111.0,203.0,335.0,917152514.0,597290361.0,430990777.0,-74871673405.0,-28620788494.0,-204875048728.0,-824851507.0,-378544128.0,-2852111697.0
2020-11-24,1.0,2.0,5.0,112.0,206.0,341.0,1031026732.0,631270092.0,493406677.0,-74991835156.0,-28686919733.0,-205454743304.0,-803096451.0,-364200422.0,-2788422286.0
2020-11-25,1.0,2.0,5.0,113.0,206.0,340.0,1107525966.0,652282992.0,448075777.0,-75245541476.0,-28799112284.0,-206657631115.0,-801912625.0,-360921042.0,-2891611623.0
2020-11-27,1.0,2.0,6.0,114.0,208.0,341.0,1154217297.0,666795205.0,476589877.0,-75464292200.0,-28897053452.0,-207456025915.0,-798129688.0,-357931573.0,-2924986368.0
2020-11-30,1.0,2.0,6.0,116.0,207.0,339.0,1323627497.0,633730405.0,392717168.0,-75676054950.0,-29003164469.0,-208376502354.0,-791403935.0,-357931971.0,-2965610688.0
2020-12-01,1.0,2.0,6.0,120.0,209.0,343.0,1451794300.0,664661723.0,467222137.0,-75814593633.0,-29108580270.0,-209629540469.0,-760787169.0,-358934255.0,-3111322702.0
2020-12-02,1.0,2.0,6.0,120.0,208.0,344.0,1540798500.0,640937214.0,513149137.0,-75951688812.0,-29221871465.0,-210351060295.0,-722720851.0,-362761092.0,-3117659134.0
2020-12-03,1.0,2.0,6.0,120.0,207.0,344.0,1461830870.0,615816292.0,450267137.0,-76243919341.0,-29375449556.0,-211428002206.0,-734428812.0,-380214091.0,-3179491088.0
2020-12-04,1.0,2.0,6.0,119.0,207.0,347.0,1383570449.0,640482331.0,501017037.0,-76568641685.0,-29543402858.0,-212267980589.0,-775772923.0,-406228724.0,-3183007184.0
2020-12-07,2.0,2.0,6.0,121.0,207.0,346.0,1470282449.0,615862331.0,452072737.0,-76757763547.0,-29689095328.0,-213432854929.0,-782336749.0,-426297885.0,-3265723132.0
2020-12-08,2.0,2.0,7.0,121.0,208.0,347.0,1552507961.0,639146431.0,494531637.0,-76979206857.0,-29764109128.0,-214037791861.0,-784359664.0,-419621670.0,-3195157487.0
2020-12-09,2.0,2.0,6.0,119.0,204.0,344.0,1437418761.0,606705828.0,420433325.0,-77189622465.0,-29907751599.0,-214750879146.0,-780832216.0,-424447490.0,-3102712269.0
2020-12-10,2.0,2.0,6.0,120.0,203.0,344.0,1518730961.0,579972528.0,362697925.0,-77260879931.0,-30077390113.0,-215501439346.0,-731077252.0,-441811444.0,-3021643628.0
2020-12-11,2.0,2.0,6.0,120.0,206.0,343.0,1431791161.0,610951968.0,304999311.0,-77424924712.0,-30158113262.0,-216216371598.0,-696457447.0,-434434841.0,-2941262753.0
2020-12-14,2.0,1.0,6.0,119.0,207.0,342.0,1352606661.0,639750368.0,235783111.0,-77730725626.0,-30294840801.0,-216871523059.0,-716280777.0,-435427281.0,-2849449427.0
2020-12-15,2.0,1.0,6.0,125.0,207.0,347.0,1510178923.0,612732262.0,299854210.0,-77823095573.0,-30418206493.0,-217612617924.0,-688664325.0,-435501700.0,-2788651485.0
2020-12-16,2.0,2.0,6.0,125.0,212.0,347.0,1411970323.0,647755562.0,358274727.0,-78107954772.0,-30494555987.0,-218783324266.0,-705397855.0,-420234102.0,-2882763301.0
2020-12-17,3.0,2.0,6.0,126.0,212.0,349.0,1506330134.0,680271362.0,422394227.0,-78487844920.0,-30663922797.0,-220851973951.0,-768990451.0,-429674606.0,-3317400916.0
2020-12-18,3.0,2.0,6.0,124.0,211.0,348.0,1313788634.0,616916440.0,285851899.0,-78991812605.0,-30905085811.0,-222271286818.0,-885450735.0,-471208988.0,-3645224860.0
2020-12-21,3.0,2.0,6.0,125.0,215.0,346.0,1435040234.0,654098340.0,189465154.0,-79023248205.0,-30970486117.0,-222551295299.0,-862600293.0,-466172334.0,-3537044185.0
2020-12-22,3.0,3.0,6.0,129.0,216.0,346.0,1604392059.0,676741737.0,141076692.0,-79251659700.0,-31062856800.0,-223451320692.0,-847510562.0,-451123254.0,-3457610699.0
2020-12-23,3.0,3.0,6.0,128.0,213.0,346.0,1516168359.0,658042099.0,187278094.0,-79645725560.0,-31184404447.0,-224310666769.0,-889675667.0,-442629858.0,-3384215234.0
2020-12-24,3.0,3.0,5.0,129.0,215.0,347.0,1571098459.0,668592699.0,213735994.0,-79802602201.0,-31250290974.0,-225006944922.0,-875960717.0,-419880104.0,-3268076935.0
2020-12-28,4.0,3.0,6.0,134.0,217.0,350.0,1695584696.0,686526199.0,252736396.0,-79926438380.0,-31339720155.0,-226105114136.0,-830119684.0,-400857207.0,-3272885386.0
2020-12-29,4.0,3.0,5.0,132.0,216.0,350.0,1574537372.0,669122986.0,199055896.0,-80188934262.0,-31428186488.0,-226872050996.0,-819422525.0,-384781928.0,-3221342809.0
2020-12-30,4.0,3.0,5.0,131.0,214.0,350.0,1478085248.0,648850649.0,248511196.0,-80492441911.0,-31522725752.0,-228298497002.0,-837124073.0,-373306176.0,-3361277047.0
2020-12-31,4.0,3.0,6.0,130.0,215.0,352.0,1378968648.0,669792781.0,327031898.0,-80730059190.0,-31608260484.0,-229255625442.0,-843868925.0,-361890222.0,-3417493099.0
2021-01-04,4.0,3.0,5.0,126.0,210.0,347.0,1235666748.0,632662642.0,216821088.0,-80888005080.0,-31689003802.0,-229730164367.0,-820168337.0,-350012004.0,-3280799041.0
2021-01-05,4.0,3.0,5.0,128.0,210.0,350.0,1333331648.0,656485642.0,283247317.0,-81012815511.0,-31805753398.0,-230346211664.0,-775624293.0,-350481058.0,-3122639336.0
2021-01-06,3.0,2.0,5.0,124.0,205.0,352.0,1178243648.0,620554942.0,391245017.0,-81348562766.0,-31955240903.0,-230932092317.0,-793719103.0,-366375236.0,-2960477906.0
2021-01-07,3.0,2.0,5.0,128.0,211.0,357.0,1287821848.0,648249442.0,460011829.0,-81456978333.0,-32013728933.0,-231654057669.0,-763461105.0,-358180388.0,-2854721033.0
2021-01-08,3.0,2.0,6.0,129.0,212.0,359.0,1392980093.0,671205648.0,531689037.0,-81671676416.0,-32103549130.0,-232317112661.0,-749990304.0,-350845250.0,-2762908806.0
2021-01-11,3.0,2.0,6.0,126.0,210.0,357.0,1292359213.0,648158619.0,480512318.0,-82074762456.0,-32272913077.0,-233125203790.0,-804553235.0,-369838018.0,-2731295636.0
2021-01-12,3.0,2.0,6.0,126.0,207.0,357.0,1200408068.0,624909283.0,533060034.0,-82234945900.0,-32369723804.0,-233769588925.0,-804700690.0,-374789562.0,-2675095006.0
2021-01-13,3.0,1.0,6.0,128.0,209.0,358.0,1289044899.0,644996383.0,578363653.0,-82361912171.0,-32464055097.0,-234424158490.0,-772004763.0,-372757917.0,-2617185518.0
2021-01-14,3.0,1.0,6.0,126.0,206.0,356.0,1198823099.0,615515583.0,528374540.0,-82680910678.0,-32583976996.0,-235191483125.0,-789946431.0,-376196674.0,-2599718065.0
2021-01-15,3.0,1.0,6.0,124.0,205.0,354.0,1087224568.0,583769071.0,421214540.0,-82987286770.0,-32792121465.0,-236400071167.0,-822956194.0,-409631527.0,-2740785023.0
2021-01-19,2.0,1.0,6.0,125.0,209.0,357.0,1177981897.0,614249971.0,472447840.0,-83291349460.0,-32876276778.0,-237286324622.0,-858393208.0,-412846881.0,-2831321694.0
2021-01-20,2.0,1.0,6.0,129.0,216.0,361.0,1282301397.0,652027271.0,534283940.0,-83373957795.0,-32921787313.0,-237927911865.0,-821138892.0,-391111344.0,-2815107937.0
2021-01-21,3.0,1.0,6.0,134.0,217.0,362.0,1402830941.0,682776824.0,582239749.0,-83490522551.0,-33038128406.0,-239186046618.0,-768338286.0,-383681577.0,-2952871737.0
2021-01-22,3.0,2.0,6.0,136.0,218.0,361.0,1517290341.0,712949524.0,529379249.0,-83566117890.0,-33178957893.0,-240223174245.0,-700942165.0,-390571366.0,-3070781924.0
2021-01-25,3.0,2.0,6.0,140.0,221.0,362.0,1674902054.0,746101624.0,599781249.0,-83610912798.0,-33245500597.0,-240662210489.0,-623901935.0,-379056106.0,-2979549266.0
2021-01-26,4.0,3.0,6.0,140.0,224.0,361.0,1773292654.0,795271225.0,557115949.0,-83812059451.0,-33437621819.0,-241523458515.0,-599668328.0,-401015152.0,-2945392163.0
2021-01-27,4.0,3.0,5.0,139.0,225.0,353.0,1632448854.0,865141863.0,433764849.0,-84072385138.0,-33581704571.0,-242224823072.0,-618070177.0,-419386987.0,-2886817329.0
2021-01-28,4.0,4.0,5.0,134.0,230.0,356.0,1489827726.0,914253063.0,527962953.0,-84365445943.0,-33690659883.0,-242952519022.0,-662656628.0,-423444247.0,-2831956578.0
2021-01-29,4.0,4.0,5.0,129.0,224.0,348.0,1312303914.0,871749925.0,401197832.0,-84614196767.0,-33829766854.0,-243677192963.0,-699803018.0,-430870413.0,-2782641018.0
2021-02-01,3.0,4.0,4.0,131.0,231.0,354.0,1418543737.0,905064125.0,477015432.0,-84715661767.0,-33871285545.0,-244104211630.0,-683665130.0,-407948845.0,-2645368681.0
2021-02-02,3.0,5.0,4.0,132.0,231.0,359.0,1501849137.0,879147788.0,541466132.0,-85068484637.0,-34006594597.0,-244487179558.0,-727173714.0,-404538461.0,-2470577186.0
2021-02-03,3.0,5.0,4.0,131.0,234.0,360.0,1411968200.0,906305892.0,593893232.0,-85389725764.0,-34078845402.0,-245221158958.0,-781079064.0,-389355973.0,-2408012548.0
2021-02-04,3.0,6.0,4.0,134.0,233.0,364.0,1496151300.0,881009792.0,641035832.0,-85497276415.0,-34225950597.0,-245673043411.0,-766344727.0,-394555156.0,-2307289109.0
2021-02-05,3.0,6.0,5.0,134.0,234.0,365.0,1420457470.0,899064592.0,689705632.0,-85774820458.0,-34329481618.0,-246601947277.0,-778958810.0,-393755132.0,-2351890831.0
2021-02-08,3.0,6.0,5.0,134.0,234.0,368.0,1491754684.0,921276521.0,728070832.0,-85915317909.0,-34458496550.0,-247357273001.0,-758008413.0,-398682135.0,-2396659645.0
2021-02-09,3.0,6.0,5.0,133.0,235.0,367.0,1414980471.0,944841521.0,692519732.0,-86203883055.0,-34568791905.0,-248290282684.0,-772344124.0,-399547873.0,-2493962728.0
