,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2020-10-02,1.3266,-0.3913,111.01,200.68,1328023095.0,497227300.0,-48664316473.1253,-18077393205.2892,-611276461.2642,-259638363.1387
2020-10-05,1.3852,-0.2666,114.43,204.76,1433816934.0,518558900.0,-48710046713.2092,-18126337721.9073,-587952137.3833,-257753190.4255
2020-10-06,1.2644,-0.3761,111.15,200.41,1272318722.0,490004600.0,-48963352694.3048,-18201878761.8326,-605557531.8366,-257585660.6168
2020-10-07,1.2492,-0.2773,113.04,204.22,1369167707.0,515685700.0,-49208885332.333,-18265437590.4462,-635833075.1368,-254323511.1069
2020-10-08,1.2245,-0.155,112.93,204.95,1285690679.0,535611500.0,-49445498129.362,-18332157777.9027,-665701407.8019,-251097826.7611
2020-10-09,1.2953,0.2048,114.89,210.04,1386197544.0,562069500.0,-49548904230.8524,-18372216218.5074,-650303902.748,-239697020.9247
2020-10-12,1.7143,0.7835,122.19,215.48,1626181314.0,602530900.0,-49552343910.0254,-18427943905.5996,-585980830.1676,-230973953.4369
2020-10-13,1.902,1.3453,118.95,216.9,1363850863.0,631481700.0,-49878657397.8547,-18499654673.8004,-610222880.2242,-229224856.307
2020-10-14,2.0575,1.7219,119.04,214.96,1514908061.0,608060000.0,-50081100622.1538,-18561452990.3034,-629079028.4131,-227333793.9769
2020-10-15,2.1566,1.9768,118.57,213.79,1402525342.0,585326900.0,-50162532034.9374,-18607389530.3034,-605513899.6112,-220509640.8439
2020-10-16,2.1476,-8.5046,116.91,0.0,1287196534.0,,-50437922738.6277,-18730484593.2664,-628451216.3109,-236838221.7919
2020-10-19,1.9797,-6.9992,113.92,208.49,1166557497.0,557701100.0,-50646778596.1278,-18791789398.8608,-647156871.7734,-241493422.8878
2020-10-20,1.9012,-5.6561,115.42,208.91,1290980725.0,580454600.0,-50786801154.2054,-18858986651.1972,-640529374.5989,-242824819.7261
2020-10-21,1.7936,-4.472,114.8,209.06,1201034745.0,603179500.0,-51008375397.6201,-18930271074.3551,-650089078.2413,-243975905.826
2020-10-22,1.6371,-3.4327,113.69,209.15,1099046794.0,625531000.0,-51163574453.4897,-18978767677.5661,-644282376.7589,-237697914.268
2020-10-23,1.4606,-2.4619,113.0,210.45,1016742149.0,644410600.0,-51338698433.82,-19030444531.4123,-639057049.2795,-229963379.0119
2020-10-26,1.3029,-1.9186,113.01,204.47,1128592006.0,607299000.0,-51442624322.7492,-19100253973.1598,-611890648.2172,-228105584.3257
2020-10-27,1.2376,-1.2905,114.53,207.55,1220760778.0,643999300.0,-51535459107.5537,-19183971247.3534,-574689038.5643,-233246020.6224
2020-10-28,0.9105,-1.2615,109.23,197.26,1076822955.0,592803700.0,-51803721978.5953,-19308694059.2228,-592582108.2592,-253829273.7366
2020-10-29,0.8283,-1.1309,113.27,199.25,1222947628.0,624236300.0,-51883735277.3416,-19405040098.8218,-571489676.5301,-269829864.9978
2020-10-30,0.4369,-1.123,106.93,197.06,1032400152.0,587282600.0,-52144789781.9317,-19482508347.8582,-593970144.4168,-276494562.0256
2020-11-02,0.0956,-1.1177,106.84,196.92,909688053.0,556440400.0,-52302562480.646,-19551604439.3311,-599369817.7417,-276070279.7305
2020-11-03,-0.1147,-0.9081,108.48,200.91,1017102135.0,583952400.0,-52429435635.4721,-19603437047.3311,-587459340.8427,-267291604.9979
2020-11-04,-0.0725,-0.2394,112.91,210.61,1155319917.0,626264200.0,-52519874431.1017,-19671709646.6531,-557957458.826,-261124191.9373
2020-11-05,0.1645,0.6691,116.92,217.32,1281580991.0,662344300.0,-52641418038.2096,-19800844819.3804,-533838067.642,-275951060.4677
2020-11-06,0.3593,1.4636,116.78,217.74,1167688069.0,687576200.0,-52707082687.0499,-19828388647.0265,-496333607.9121,-265694082.7115
2020-11-09,0.4076,1.876,114.45,212.55,1013190754.0,643181200.0,-52944810878.8176,-19918999535.6984,-511510425.5931,-266174776.1421
2020-11-10,0.4298,1.8602,114.11,205.37,877351764.0,599136100.0,-53082220261.7656,-20019562684.371,-514939343.2557,-274171082.0193
2020-11-11,0.6196,2.1069,117.57,210.76,989646718.0,628576900.0,-53114958289.1073,-20063522235.0559,-479946059.7941,-266504784.0035
2020-11-12,0.7654,2.2533,117.3,209.68,886296044.0,606983000.0,-53352242999.8216,-20129511335.9161,-497498846.3512,-260137395.634
2020-11-13,0.8881,2.4192,117.34,210.72,967984630.0,625604100.0,-53481991696.3616,-20187430953.7075,-500736040.0827,-252312670.0861
2020-11-16,1.0401,2.584,118.37,211.42,1059164248.0,650557400.0,-53558808280.3025,-20260430980.4156,-480980528.7647,-249401411.7613
2020-11-17,1.1199,2.5774,117.47,208.73,984893275.0,626403300.0,-53762200949.5513,-20356376433.1934,-493889075.3715,-256065685.443
2020-11-18,1.1155,2.4214,116.13,205.98,910137364.0,598030500.0,-53990576150.1887,-20450997044.5141,-526935674.1524,-265619838.6928
2020-11-19,1.1362,2.341,116.73,207.28,983825336.0,622823200.0,-54069504155.7531,-20518177263.869,-517664950.5013,-266756622.2085
2020-11-20,1.0847,2.1614,115.46,205.3,910291049.0,599980100.0,-54324886747.091,-20606286363.869,-548070028.9332,-271005781.6278
2020-11-23,0.8632,1.9837,112.02,205.03,782358131.0,574296600.0,-54567193055.6858,-20670899333.6026,-587781383.8506,-268665857.0666
2020-11-24,0.7346,2.0047,113.32,208.69,896232349.0,608276300.0,-54630068390.7778,-20707022465.5136,-570598055.3143,-254778170.1663
2020-11-25,0.6634,2.0132,114.17,208.7,972731583.0,629289200.0,-54803402098.1955,-20783871764.1002,-566847595.5174,-250387241.424
2020-11-27,0.6267,2.0769,114.72,210.03,1019422914.0,643801400.0,-54960387911.8727,-20850575822.3961,-563731748.5416,-247052494.4487
2020-11-30,0.7132,2.064,117.14,208.89,1188814390.0,610736600.0,-55102904778.6996,-20916536724.4369,-556555018.9018,-244216521.8401
2020-12-01,0.9641,2.1471,120.75,210.98,1316981193.0,641641100.0,-55176237693.7916,-20984339796.2254,-526356373.4964,-242428553.902
2020-12-02,1.1913,2.1665,121.1,210.16,1405985388.0,617916600.0,-55250168597.7029,-21054980161.3939,-489675272.2118,-242134632.8535
2020-12-03,1.3731,2.1172,120.97,209.06,1327040758.0,592795700.0,-55453815573.1806,-21164573538.317,-494950198.2281,-254872773.0043
2020-12-04,1.4877,2.0704,120.29,209.18,1250639337.0,617461700.0,-55670392632.3519,-21278934083.7715,-521023532.4049,-273301024.5284
2020-12-07,1.6517,2.0166,121.76,209.11,1337350827.0,592841700.0,-55793732251.7484,-21378476122.9872,-523568545.0666,-287666774.0361
2020-12-08,1.8147,2.0445,122.38,210.79,1419490339.0,616125800.0,-55937585047.8966,-21425847222.9872,-522783890.3784,-282464769.3769
2020-12-09,1.817,1.8527,119.82,206.68,1304485146.0,583685200.0,-56107420999.5794,-21531400220.0021,-528975798.9615,-288243105.6686
2020-12-10,1.8818,1.6169,121.26,205.43,1385780816.0,556951900.0,-56140201511.6762,-21655041732.5021,-493850306.4162,-303743533.0681
2020-12-11,1.8869,1.5407,120.44,208.1,1299219230.0,587931300.0,-56235380088.1377,-21700885357.6803,-464869396.8476,-297058176.5547
2020-12-14,1.8507,1.5138,119.82,209.02,1220164042.0,616729700.0,-56464683810.2372,-21796447615.9385,-483712991.1604,-297724142.2856
2020-12-15,2.1111,1.4798,125.83,208.95,1377736304.0,589729100.0,-56480148461.9454,-21879317381.9763,-452368396.9992,-297298404.5251
2020-12-16,2.3197,1.6948,125.76,213.98,1281822713.0,624752400.0,-56660847547.752,-21923957469.3603,-455916372.4173,-284300775.5612
2020-12-17,2.5299,1.8771,126.63,214.12,1376182524.0,657268200.0,-56929173655.2536,-22039678683.5017,-501297362.7099,-289958424.9791
2020-12-18,2.597,1.9832,124.63,213.31,1185074128.0,593913300.0,-57311390447.2536,-22196598585.6816,-595904259.5833,-315842120.8909
2020-12-21,2.7183,2.2589,126.17,217.21,1306324771.0,631095200.0,-57296898239.1518,-22234555108.5982,-575822809.4006,-309795060.9746
2020-12-22,2.988,2.5494,129.76,218.53,1475676596.0,653707400.0,-57458414648.4841,-22296888210.1855,-566651727.3498,-298991335.9708
2020-12-23,3.1586,2.6425,128.86,215.68,1387452904.0,635007800.0,-57751958932.775,-22384966036.2725,-604786581.7534,-295415362.5905
2020-12-24,3.3383,2.7929,129.85,217.36,1442382968.0,645558400.0,-57865077623.8936,-22429138465.3181,-601398916.4786,-281151386.123
2020-12-28,3.7071,3.0155,134.49,219.52,1566869205.0,663491900.0,-57925858110.3662,-22488777779.2716,-564679670.3367,-268733051.4512
2020-12-29,3.9145,3.1512,132.7,218.73,1445821881.0,646088700.0,-58136213927.4089,-22553072934.8272,-565255041.398,-259680095.7212
2020-12-30,4.0157,3.1311,131.57,216.32,1350369757.0,625816400.0,-58366552064.4746,-22623538669.9233,-587393005.7715,-254790248.1149
2020-12-31,4.0316,3.1341,130.56,217.04,1251280671.0,646758500.0,-58541762567.5342,-22677786278.3571,-598798878.0094,-246887708.7672
2021-01-04,3.8636,2.8906,127.33,212.43,1107994999.0,609628400.0,-58661207725.482,-22736496265.5366,-587033932.5438,-239890965.0668
2021-01-05,3.7796,2.6779,128.91,212.63,1205659897.0,633451400.0,-58730546852.4608,-22812189201.7068,-550916728.6608,-239304507.3284
2021-01-06,3.472,2.2072,124.57,207.12,1050571927.0,597520700.0,-59006039887.5393,-22924245604.5639,-573715044.7191,-252963947.5874
2021-01-07,3.404,2.0882,128.82,213.01,1160150084.0,625215200.0,-59059811662.1945,-22958826836.3579,-547994916.4314,-246558297.1198
2021-01-08,3.3844,2.041,129.93,214.31,1265308329.0,648171400.0,-59191259468.4445,-23016960987.9072,-529479628.0814,-240020643.1379
2021-01-11,3.1997,1.8865,126.91,212.23,1164691169.0,625140100.0,-59483470981.0194,-23135075636.531,-566747070.6591,-253108023.5131
2021-01-12,3.0168,1.6199,126.73,209.73,1072840024.0,601890800.0,-59583760747.1148,-23202486305.3141,-562380761.775,-256900980.6872
2021-01-13,2.9483,1.4529,128.79,211.11,1161476855.0,621977900.0,-59654430652.9121,-23262605647.0102,-531954899.8238,-254226891.8266
2021-01-14,2.7776,1.1408,126.84,207.87,1071805100.0,592497100.0,-59897825416.4835,-23352921826.6712,-548592208.3598,-258758377.0188
2021-01-15,2.5307,0.8503,125.1,207.51,960608269.0,560750600.0,-60140077379.8574,-23500389439.5744,-582606531.2563,-284010190.7922
2021-01-19,2.3409,0.7826,125.78,211.21,1051358598.0,591231500.0,-60349438184.0064,-23550770513.3676,-610172052.738,-284551711.6525
2021-01-20,2.3735,1.1064,129.91,218.92,1155492637.0,629008800.0,-60381682734.1536,-23574059107.7205,-576238299.9603,-266314912.7848
2021-01-21,2.6274,1.4082,134.67,219.53,1275748956.0,659718200.0,-60459216413.5089,-23650516015.9679,-534640817.2588,-258971155.619
2021-01-22,2.9399,1.7071,136.84,220.49,1389982966.0,689890900.0,-60487361024.6683,-23755731824.633,-477975058.1354,-265901816.2974
2021-01-25,3.3814,2.1287,140.62,223.98,1547571149.0,723043000.0,-60494549257.5771,-23791745976.4316,-413628498.2254,-256023242.4838
2021-01-26,3.754,2.615,140.86,226.71,1645961354.0,772212600.0,-60627191342.816,-23921745601.7974,-391906614.6359,-270070684.6779
2021-01-27,3.9998,3.0458,139.78,227.27,1505347410.0,842083200.0,-60813351191.5563,-24030553798.3023,-406625194.618,-285886274.9473
2021-01-28,3.9454,3.6928,134.89,233.15,1362839011.0,891194400.0,-61053379515.7699,-24104903601.746,-452053153.7133,-290023383.4307
2021-01-29,3.6267,3.8876,129.84,226.35,1185332699.0,848691300.0,-61251001397.5831,-24211129490.3517,-492421267.2189,-299149221.1457
2021-02-01,3.4436,4.4101,131.99,233.86,1291572522.0,882005500.0,-61306628091.4236,-24234982060.5602,-481869328.3097,-283276588.8095
2021-02-02,3.3113,4.8279,132.82,233.72,1374832489.0,856089200.0,-61565223753.6353,-24332060797.5768,-516026761.4315,-281919511.1036
2021-02-03,3.1301,5.3309,131.79,237.12,1288951552.0,883247300.0,-61795829973.3576,-24379156576.479,-556463439.3082,-270720317.047
2021-02-04,3.1291,5.6864,135.18,236.16,1373092613.0,857951200.0,-61844637777.4252,-24478666321.7752,-537947887.0695,-273190082.3411
2021-02-05,3.0915,5.9708,134.76,236.34,1297788783.0,876006000.0,-62026139316.3995,-24548234117.5794,-539219479.2755,-271500186.5954
2021-02-08,3.0515,6.1977,134.91,236.61,1369085997.0,898217900.0,-62098135522.6936,-24635456456.6038,-513627607.2466,-273879592.8803
2021-02-09,2.958,6.4242,134.03,237.88,1292311784.0,921782900.0,-62312777587.3562,-24707824711.0417,-524759988.6049,-272981104.3289
2021-02-10,2.8322,6.5392,133.41,236.95,1219765221.0,899596200.0,-62440784457.2056,-24764769104.0834,-522338149.6941,-265915747.314
2021-02-11,2.6981,6.6864,133.16,238.58,1155485192.0,915347300.0,-62534996408.1064,-24818007822.0834,-503838640.9086,-255790807.2339
2021-02-12,2.5814,6.8033,133.39,239.07,1215622122.0,931908400.0,-62614903038.9095,-24881739059.0484,-475891984.3056,-248673197.396
2021-02-16,2.3617,6.8062,131.25,237.81,1135045806.0,905179900.0,-62772552352.8225,-24993565774.0017,-471357498.8217,-258736021.0933
2021-02-17,2.046,6.8261,128.93,238.84,1037053957.0,926833400.0,-62909028273.4298,-25042205831.8652,-470075956.8786,-254807556.372
2021-02-18,1.7104,6.7891,127.82,238.44,940897209.0,909907800.0,-62974682687.4414,-25085815439.6827,-447707552.6439,-243911918.167
2021-02-19,1.4229,6.5859,127.98,235.69,1028238043.0,884645200.0,-63137017745.3995,-25172724275.5523,-449508219.1124,-244933612.2991
2021-02-22,0.979,6.0633,124.16,229.37,924942624.0,848198300.0,-63312519670.8849,-25249111178.084,-465221993.5847,-247389809.5861
2021-02-23,0.5876,5.5252,124.02,228.15,766689962.0,817969600.0,-63256598658.1109,-25285088286.6085,-411564397.842,-237351896.6807
2021-02-24,0.2249,5.1004,123.52,229.41,655900058.0,844309300.0,-63281551339.192,-25307944348.8666,-360138107.3966,-218940416.0578
2021-02-25,-0.3012,4.4398,119.22,223.97,507700518.0,804767100.0,-63495856613.0097,-25393570006.9888,-374548293.2112,-218749300.1094
2021-02-26,-0.7361,4.0182,119.49,227.28,672260087.0,842586300.0,-63814606243.922,-25460710439.2358,-447813861.4974,-220147681.1082
2021-03-01,-0.7822,3.8607,125.93,231.74,788567979.0,867910300.0,-63788810330.1321,-25502565383.6803,-428867997.6361,-214023802.8302
2021-03-02,-0.9498,3.5567,123.29,228.74,686307034.0,845097800.0,-63985890048.9326,-25581194442.1218,-444836600.4352,-217080207.327
2021-03-03,-1.2388,2.9705,120.28,222.57,573340694.0,811068300.0,-64189930027.3823,-25665729750.6661,-475851331.0474,-225493588.4918
2021-03-04,-1.5746,2.414,118.38,221.76,395290719.0,766340500.0,-64385141445.7558,-25737631183.7159,-507392687.5033,-231313737.8031
2021-03-05,-1.7905,2.1641,119.65,226.52,548882920.0,808213300.0,-64392354825.1842,-25778766137.0199,-476464527.9167,-225754580.5906
2021-03-08,-2.2155,1.7336,114.66,222.4,394506310.0,772945900.0,-64646641141.0297,-25867499819.7122,-501406424.2261,-231190680.7156
2021-03-09,-2.3349,1.6693,119.32,228.65,523779090.0,806026400.0,-64734008983.1704,-25954436443.7014,-493826383.9223,-240058858.3347
2021-03-10,-2.4798,1.5395,118.23,227.32,411892763.0,776279600.0,-64946263927.038,-26040798121.1208,-513367814.6721,-249341932.1455
2021-03-11,-2.4937,1.6514,120.18,231.93,514883777.0,806187200.0,-65163337295.0072,-26099997938.4047,-543761033.9079,-249308410.3725
2021-03-12,-2.5392,1.6712,119.26,230.58,426928727.0,783533500.0,-65242540598.7386,-26169008630.6827,-531962853.5182,-248588243.5199
2021-03-15,-2.4194,1.6339,122.18,229.66,519497682.0,757498600.0,-65244092033.7386,-26228164853.1679,-479269704.1753,-244517133.0056
2021-03-16,-2.2269,1.7358,123.74,232.5,634724618.0,785590800.0,-65449016584.5889,-26303168299.7699,-479346708.8805,-244487581.4407
2021-03-17,-2.0911,1.7812,122.94,231.84,523091982.0,756028700.0,-65522381328.6828,-26348178264.0556,-459144564.9371,-236570700.6696
2021-03-18,-2.1731,1.5021,118.77,225.66,401724727.0,721195700.0,-65775300503.438,-26467296295.1437,-489613919.388,-249726741.094
2021-03-19,-2.2588,1.238,118.24,225.3,217056705.0,674765000.0,-66261961245.1759,-26634268235.5283,-612414898.6357,-285533762.1996
2021-03-22,-2.1533,1.2815,121.59,230.81,328872889.0,704892000.0,-66291386556.7548,-26658423315.4099,-616340180.3179,-281910181.5052
2021-03-23,-2.0943,1.3903,120.75,232.37,233821747.0,736530400.0,-66512267305.7834,-26764785574.7064,-632195290.2136,-288642146.315
2021-03-24,-2.1539,1.3728,118.34,230.3,145296062.0,710910300.0,-66708522660.3601,-26886385452.3184,-643654057.9714,-303846806.9487
2021-03-25,-2.1696,1.1981,118.83,227.24,244105343.0,676848400.0,-66819961699.0819,-26975377716.1917,-625285606.3773,-310760178.7178
2021-03-26,-2.1417,1.2451,119.44,231.29,338176577.0,702328300.0,-66875816494.2694,-27003425358.0522,-578699074.0687,-294261700.6046
2021-03-29,-2.0981,1.2187,119.62,230.08,418995780.0,677100800.0,-67053604762.0872,-27047112004.3937,-563600934.7873,-274661556.0665
2021-03-30,-2.1239,1.0244,118.15,226.77,334487861.0,652308800.0,-67215879024.7979,-27149976266.2118,-557820694.5995,-274403620.6007
2021-03-31,-2.0243,1.0447,120.37,230.6,452811687.0,695932300.0,-67412086888.165,-27216874301.2342,-567174853.3577,-270638056.2717
2021-04-01,-1.887,1.3789,121.21,237.04,527900821.0,726270300.0,-67600920509.1709,-27260006196.8501,-579523629.2281,-258217923.4447
2021-04-05,-1.6177,1.9862,124.06,243.61,616151996.0,763180900.0,-67632624217.5841,-27287663726.3266,-541978978.4677,-238462726.354
2021-04-06,-1.3638,2.436,124.37,242.42,696323249.0,740249000.0,-67851470070.3679,-27391767272.3584,-546981758.2725,-241826480.7039
2021-04-07,-1.0569,2.9084,126.03,244.42,779579965.0,762968800.0,-67881418529.3607,-27448141535.46,-508831790.7566,-239155602.0427
2021-04-08,-0.6678,3.4618,128.46,247.7,868424556.0,786594000.0,-67975964377.5372,-27566709127.9834,-477050320.2147,-254047603.6621
2021-04-09,-0.2017,4.0446,131.06,250.24,975040209.0,810920800.0,-67987611465.68,-27621187454.7439,-424386490.2917,-254378562.5064
2021-04-12,0.1113,4.5257,129.33,250.3,883651226.0,838069500.0,-68186032590.9323,-27725242636.0554,-427395600.6042,-264497097.6776
2021-04-13,0.5353,5.0404,132.47,252.82,974413221.0,861907000.0,-68240888741.7564,-27830087233.513,-407226684.5757,-277950952.3771
2021-04-14,0.7767,5.3137,130.1,249.99,888190439.0,838836100.0,-68407276800.8924,-27918158979.8346,-414896811.8732,-286209362.004
2021-04-15,1.1012,5.7119,132.54,253.81,977537541.0,864463600.0,-68641155979.6572,-28035113570.7436,-454732801.5679,-300781593.7766
2021-04-16,1.3562,6.0843,132.2,255.02,893177155.0,889342200.0,-68856608764.0456,-28097749104.8613,-498243155.8786,-299328668.1959
2021-04-19,1.6009,6.2747,132.87,253.07,987441370.0,866132900.0,-68992473149.0456,-28181201123.4405,-513977590.9713,-298075507.443
2021-04-20,1.7171,6.3827,131.17,252.6,892629121.0,846410000.0,-69119908967.594,-28250700866.2977,-514236930.2318,-292578631.9129
2021-04-21,1.8269,6.5566,131.55,254.87,961455256.0,870440400.0,-69174693997.9477,-28308079576.5018,-485025812.2935,-281988714.9962
2021-04-22,1.8351,6.5055,130.02,251.53,876888800.0,844834200.0,-69345061456.7506,-28367966389.5311,-483190381.6384,-271076033.5854
2021-04-23,1.9499,6.6238,132.36,255.42,955555579.0,866296800.0,-69413097589.9398,-28408158145.1914,-460160985.8726,-254756764.9379
2021-04-26,2.0579,6.7113,132.75,255.81,1022444088.0,886060100.0,-69552225688.6598,-28503840377.35,-453175083.9363,-255365341.1836
2021-04-27,2.1239,6.7735,132.43,256.23,956428284.0,917074300.0,-69788866955.306,-28613450823.6041,-484414428.5374,-267275324.2574
2021-04-28,2.1297,6.4304,131.63,248.98,848681687.0,870171200.0,-70057678052.9761,-28764089470.6793,-538687288.9023,-295780311.9245
2021-04-29,2.119,6.0044,131.53,246.97,697580734.0,829582200.0,-70268957740.5042,-28827888518.5666,-579143606.0921,-300852021.032
2021-04-30,1.9998,5.5941,129.54,246.65,588155268.0,798637100.0,-70512149808.2277,-28911298012.2448,-620423793.2097,-302116011.7434
2021-05-03,1.9414,5.1998,130.61,246.34,663290368.0,779010500.0,-70669128499.2991,-28989014487.1674,-630856744.807,-299895976.1695
2021-05-04,1.6502,4.6377,125.98,242.36,525745450.0,746254400.0,-70848023901.0086,-29062640583.4977,-634695421.4764,-295150994.4335
2021-05-05,1.4055,4.0695,126.23,241.07,609746350.0,724353100.0,-71049897031.6538,-29141080565.5629,-642798565.185,-291336133.0683
2021-05-06,1.2703,3.7222,127.85,244.25,687810684.0,750844200.0,-71085055777.5011,-29172080788.9672,-598864128.0913,-273154112.4049
2021-05-07,1.1823,3.5403,128.53,246.92,765501957.0,777877100.0,-71245091434.7373,-29272525717.7211,-577369192.2107,-272843571.0639
2021-05-10,0.9351,3.109,125.21,241.76,677430728.0,748577200.0,-71436396338.7556,-29369959007.7428,-576957443.1553,-278914071.7892
2021-05-11,0.6727,2.6782,124.28,240.83,551287902.0,714935600.0,-71453695926.3213,-29432650922.383,-529842737.9349,-275989061.1269
2021-05-12,0.2899,1.9429,121.18,233.76,439115620.0,678251200.0,-71666306988.0201,-29519449352.177,-530049992.8912,-277320233.4153
2021-05-13,0.0702,1.5016,123.36,237.7,544965959.0,707875500.0,-71872967173.6867,-29601802071.3158,-547703929.6408,-278857011.4942
2021-05-14,0.0039,1.3672,125.8,242.71,626838910.0,731776600.0,-71958853504.6377,-29661716752.8876,-532462197.2827,-273198818.3453
2021-05-17,-0.1107,1.1,124.64,239.8,552622286.0,706806400.0,-72077768777.1832,-29747201053.2133,-515657966.4658,-273247396.8566
2021-05-18,-0.2782,0.7636,123.24,237.75,489279357.0,686638400.0,-72229390539.3596,-29826551503.3558,-510148799.4182,-273674467.9424
2021-05-19,-0.428,0.5016,123.08,238.34,396685868.0,712378200.0,-72302158658.4521,-29855182166.4227,-484671378.1174,-258079438.1858
2021-05-20,-0.4244,0.4396,125.67,241.63,473537991.0,734178900.0,-72345571308.0857,-29900755756.8873,-444000878.0943,-242738574.0527
2021-05-21,-0.5122,0.3204,123.81,240.35,394242555.0,712315800.0,-72504446393.1179,-29976089056.8873,-437550393.4957,-238365309.2661
2021-05-24,-0.5022,0.4918,125.46,245.85,457310499.0,733727300.0,-72597786950.2379,-30016976222.6407,-424833518.5621,-227916225.569
2021-05-25,-0.5012,0.682,125.26,246.77,385301017.0,751431600.0,-72746126483.1579,-30108983543.3661,-428208873.9673,-232197000.1447
2021-05-26,-0.5003,0.8296,125.21,246.54,328857097.0,733660000.0,-72943389255.1167,-30195082482.1789,-453427049.1683,-240234524.8075
2021-05-27,-0.5745,0.8452,123.66,244.41,234231496.0,709233800.0,-73142990132.2261,-30325538106.3941,-486032304.5428,-263191708.5283
2021-05-28,-0.6681,0.8724,123.0,244.77,162992987.0,727504000.0,-73390900143.5461,-30413264066.7116,-534066521.2939,-276569570.2852
2021-06-01,-0.7613,0.7792,122.67,242.53,97430869.0,704290700.0,-73574567069.8581,-30483976174.5638,-563604857.3101,-279398950.7492
2021-06-02,-0.7987,0.6911,123.44,242.44,156105131.0,684884000.0,-73693394776.9338,-30541856798.762,-562260732.7217,-273573082.2067
2021-06-03,-0.9017,0.5344,121.94,240.88,80405961.0,659576300.0,-73873840472.864,-30599291638.8818,-568010791.1205,-264594214.0041
2021-06-04,-0.8692,0.6467,124.26,245.86,155575304.0,684857400.0,-73922326326.1411,-30644724340.3311,-534153060.0426,-251322880.7456
2021-06-07,-0.8366,0.8875,124.27,248.82,226632854.0,707936600.0,-74047072227.3139,-30678480366.4993,-511434678.6074,-233786718.1256
2021-06-08,-0.763,1.0279,125.1,247.6,301036628.0,685481600.0,-74194897601.8449,-30763937680.785,-502682080.043,-232550459.0424
2021-06-09,-0.6768,1.1928,125.49,248.6,357731847.0,703419200.0,-74346545789.2514,-30853161777.3367,-501654796.6194,-239293251.1345
2021-06-10,-0.6502,1.5069,124.48,252.18,286545426.0,727982800.0,-74510116365.5048,-30897039236.9673,-507674746.1523,-234258744.0425
2021-06-11,-0.5627,1.7999,125.71,252.82,340067799.0,746982500.0,-74594793552.6391,-30992644110.3716,-490927944.49,-241322655.9478
2021-06-14,-0.3311,2.1394,128.79,254.78,436974289.0,766133000.0,-74595631360.91,-31036355886.5621,-439713742.3971,-236182307.2471
2021-06-15,-0.1724,2.3439,127.97,253.28,374248757.0,748094100.0,-74805580455.6207,-31123114405.6097,-445590486.0037,-240213301.8168
2021-06-16,-0.0108,2.4591,128.47,252.32,466041782.0,720874100.0,-74896693252.358,-31168893496.5188,-436476817.7134,-234590846.5376
2021-06-17,0.2084,2.7178,130.09,255.77,562763451.0,748439600.0,-74964064897.6615,-31198764125.4386,-414505220.7627,-220468601.6217
2021-06-18,0.3292,2.8534,128.78,254.33,453873142.0,711237400.0,-75323317176.9607,-31328605043.1851,-482142090.8087,-235961738.7462
2021-06-21,0.5214,3.1116,130.59,257.46,533142358.0,737933500.0,-75334216694.1607,-31359686931.0423,-469448648.4995,-230738464.7293
2021-06-22,0.7661,3.4583,132.25,260.29,606855976.0,762627600.0,-75370174556.5997,-31415121179.1249,-433019864.8309,-225263616.5915
2021-06-23,0.9575,3.7254,131.97,260.05,546641776.0,743108900.0,-75569599567.6089,-31505883134.1249,-442205150.9394,-231424199.254
2021-06-24,1.1023,4.0046,131.69,261.44,477930778.0,764555800.0,-75737961603.644,-31599961132.4442,-459332038.4549,-242839782.6036
2021-06-25,1.2057,4.1419,131.39,259.81,407147032.0,738944700.0,-75994880385.4218,-31727399497.5044,-506327919.5083,-265982020.8018
2021-06-28,1.3705,4.4195,133.04,263.43,469088335.0,758534700.0,-76077087444.5484,-31779486621.2502,-505680487.8879,-267842292.0928
2021-06-29,1.5811,4.7663,134.57,266.06,533380016.0,778472500.0,-76128160275.2494,-31820285770.569,-475695122.1855,-257235560.3957
2021-06-30,1.7842,5.0145,135.19,265.57,596614109.0,756816000.0,-76247237463.3662,-31941119196.7054,-458071566.7821,-267958391.1634
2021-07-01,1.9645,5.2361,135.5,266.26,649031140.0,773541300.0,-76317015549.2197,-32007721730.634,-431421178.9994,-269176865.349
2021-07-02,2.2413,5.6959,138.15,272.19,727976712.0,799999300.0,-76367603731.7208,-32037162268.8158,-397394880.3387,-254572151.9056
2021-07-06,2.5687,6.061,140.19,272.2,836058488.0,831564900.0,-76467263551.1494,-32094876886.5673,-379058166.1285,-243818315.5173
2021-07-07,2.9614,6.4539,142.7,274.42,940958277.0,854824900.0,-76568400119.0194,-32154012479.7876,-369276766.8076,-236069587.9725
2021-07-08,3.2168,6.6345,141.39,271.96,836732819.0,830206300.0,-76628111022.0562,-32215750316.057,-350703593.7965,-231082639.3378
2021-07-09,3.5115,6.7813,143.24,272.47,936623618.0,854123000.0,-76688829220.0473,-32289602983.09,-330542759.3076,-231533587.1943
2021-07-12,3.7155,6.8424,142.63,271.86,860346901.0,835191300.0,-76855191370.0559,-32364558271.8048,-345179214.8097,-234518967.9817
2021-07-13,3.9278,7.04,143.76,275.45,961145499.0,861311400.0,-76949147243.3875,-32409239908.0685,-349681977.6833,-228637238.2076
