,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2020-07-02,-0.4879,6.3836,4.8846,0.0,197.98,291.58,,537519627.0,-163667263.0,-47206566169.7076,-17762782394.7453,-130562113188.3482,-1373125647.5105,-406009647.1777,-2711324516.8582
2020-07-06,0.2444,6.7358,5.0938,90.97,202.24,296.08,-648648752.0,569417256.0,-101953435.0,-47565740035.2211,-17917443924.8309,-131757964157.3293,-1387684235.8485,-422652112.394,-2849952236.4054
2020-07-07,0.8552,6.8857,5.0948,90.69,199.89,293.03,-761073208.0,535816524.0,-184863435.0,-48011221942.1211,-18032531461.9806,-132653591940.4618,-1409231152.7414,-427656236.1307,-2932549485.7255
2020-07-08,1.4787,7.199,5.1821,92.8,204.28,295.27,-643981208.0,569416549.0,-130224835.0,-48362497942.1211,-18130978800.0002,-133237314317.1285,-1401703513.9484,-422149691.0173,-2885473708.8663
2020-07-09,2.0209,7.5023,5.1468,93.13,205.71,293.59,-518338408.0,602538249.0,-213579035.0,-48722673968.7877,-18241811698.3709,-133764445239.2469,-1385797896.2045,-416784781.951,-2771623120.0191
2020-07-10,2.4859,7.6931,5.241,93.36,205.09,296.59,-428081088.0,576360616.0,-156028635.0,-49004816929.7326,-18372525345.8176,-134185507345.4969,-1343082185.9549,-418291226.7977,-2607056447.4777
2020-07-13,2.8496,7.5013,5.1667,92.93,198.76,294.02,-619730288.0,538225010.0,-259026135.0,-49386484272.7113,-18474138283.095,-134771320632.2102,-1324948805.8047,-413212413.6598,-2489123722.8942
2020-07-14,3.2232,7.3609,5.2679,94.47,199.98,297.83,-448740924.0,575816830.0,-165369135.0,-49497779125.019,-18534329291.0715,-135207018789.4267,-1232492711.8589,-392721636.8541,-2353225774.4159
2020-07-15,3.5591,7.1894,5.4646,95.12,199.69,300.56,-295542924.0,543637421.0,-78172611.0,-49803064994.5842,-18621060460.0906,-136159704419.0182,-1179761385.3919,-376233360.4075,-2386828789.0524
2020-07-16,3.7699,6.8089,5.556,93.95,195.73,299.57,-406120596.0,513696721.0,-132795131.0,-50202618982.7442,-18767231134.1319,-137188054418.8355,-1178069258.4889,-381793974.4736,-2510793314.159
2020-07-17,3.9219,6.3995,5.6498,93.76,194.73,300.44,-498307496.0,482061421.0,-70020220.0,-50587552069.0038,-18914313611.1182,-138107052497.5387,-1192758528.7031,-396159197.9532,-2625660616.3665
2020-07-20,4.1312,6.436,5.8233,95.74,203.1,302.87,-407989496.0,518946257.0,-13711420.0,-50701560036.2169,-18950483778.6058,-138606590211.0642,-1126610444.3855,-377530097.3998,-2592899183.7216
2020-07-21,4.223,6.2985,5.9745,94.41,200.37,303.51,-511635332.0,480840480.0,43787547.0,-50997632005.9858,-19087367982.6177,-139449844292.3184,-1091335450.7834,-379142248.6862,-2612086788.6094
2020-07-22,4.2938,6.2935,6.1604,94.68,203.25,305.24,-422633680.0,530446180.0,101580462.0,-51334290428.7684,-19267394806.9143,-140332149461.3184,-1084811046.9421,-402615550.2445,-2663207290.8718
2020-07-23,4.1175,5.8157,6.1065,90.37,194.41,301.6,-619638112.0,462989145.0,25842462.0,-51658745459.7743,-19453920815.8938,-140931599266.5358,-1086758478.2415,-434966035.5351,-2632744498.8326
2020-07-24,3.9351,5.3186,5.9329,90.15,193.22,299.66,-805076976.0,423162145.0,-47924138.0,-51747095913.3031,-19557619901.8751,-142060174402.3022,-1016870437.3284,-441653121.8266,-2740034127.2121
2020-07-27,3.866,4.989,5.8638,92.28,195.66,301.84,-683862784.0,453323045.0,368862.0,-52071746511.457,-19688640403.1613,-142801032925.0294,-999135025.7013,-445926805.5527,-2770559039.034
2020-07-28,3.712,4.5948,5.68,90.77,193.91,299.93,-787488384.0,430071645.0,-57126138.0,-52570743631.457,-19834904277.4856,-143720746849.7606,-1059820984.0628,-453674835.6754,-2823813748.1907
2020-07-29,3.6489,4.3327,5.6789,92.51,195.87,303.62,-697159128.0,449704247.0,-8671938.0,-52803698028.5096,-19945858225.1523,-144259318601.5415,-1062421549.3581,-450904846.2854,-2760253164.0314
2020-07-30,3.6326,4.079,5.595,93.63,195.71,302.53,-539029108.0,424624647.0,-70533652.0,-52979328604.0827,-20010531794.8864,-144764976511.1557,-1022784095.6287,-429358273.1517,-2644210154.1133
2020-07-31,4.0905,3.8951,5.6148,103.43,196.78,304.92,-164692308.0,475872616.0,14677103.0,-53005445125.013,-20099311117.2099,-145377850847.118,-921898203.4328,-409759161.868,-2551360742.9427
2020-08-03,4.5916,4.2715,5.7097,106.03,207.84,307.04,143459080.0,554855625.0,67755051.0,-53619282689.909,-20235337410.4877,-146593026937.0439,-992129726.962,-407771604.0341,-2668081944.9001
2020-08-04,5.0326,4.4164,5.8218,106.74,204.73,308.23,316530680.0,505575525.0,109672951.0,-54030327739.909,-20407928253.9854,-147382988816.1348,-1061454254.591,-424803634.7573,-2724630130.4206
2020-08-05,5.404,4.5012,5.9845,107.13,204.39,310.15,438522632.0,476716904.0,152539305.0,-54442152920.1506,-20557606057.9475,-148915903805.8704,-1124353731.917,-440777527.245,-2987815509.3748
2020-08-06,5.8815,4.7148,6.1972,110.87,207.66,312.22,640951532.0,509373747.0,196218752.0,-54550612656.1593,-20642974568.6944,-149455666341.6212,-1082381276.6516,-434404325.1144,-2995605288.5609
2020-08-07,6.1343,4.6883,6.3591,108.35,203.95,312.44,442905920.0,481553326.0,253527052.0,-54975329942.0708,-20752214922.0131,-150395255911.3886,-1101949747.1374,-427064098.0157,-3025424580.5575
2020-08-10,6.3984,4.4391,6.5127,109.92,199.89,313.38,655309520.0,444836826.0,297809152.0,-55196724170.6422,-20874713913.8757,-151056650835.5879,-1080221398.96,-424214220.8846,-2973028623.1143
2020-08-11,6.4286,3.97,6.482,106.65,195.21,310.79,467407120.0,408390326.0,228208052.0,-55658952923.1644,-21039329258.665,-151660405766.3293,-1120203368.7845,-436861042.5927,-2873422425.4767
2020-08-12,6.5998,3.828,6.6398,110.2,200.79,315.12,633351940.0,436431690.0,282034180.0,-55836034979.406,-21107531129.5149,-152064893287.0352,-1091067249.9001,-424020697.4171,-2700154789.8062
2020-08-13,6.8107,3.6639,6.713,112.15,200.32,314.55,843434004.0,413842790.0,240218034.0,-56400568298.3065,-21240664458.8899,-152842120661.8616,-1159584234.5612,-422581097.6084,-2631103577.2216
2020-08-14,6.952,3.5148,6.7426,112.05,200.51,314.56,677868796.0,431801726.0,287478434.0,-56735943976.0501,-21379500848.7361,-153995274421.8616,-1188907604.4263,-427750921.9461,-2730576679.5987
2020-08-17,7.023,3.4363,6.7841,111.75,201.84,315.56,558307196.0,451986526.0,322959434.0,-57103609929.1018,-21525596119.2207,-155044702388.3046,-1209805640.3942,-437464261.4251,-2856944876.294
2020-08-18,7.0951,3.4099,6.8197,112.68,203.0,316.24,663940796.0,473322726.0,361693342.0,-57350442210.5088,-21631057907.7921,-155717179032.0154,-1186910050.0657,-435224445.6279,-2862888536.4597
2020-08-19,7.1288,3.3089,6.7506,112.83,201.77,314.93,809478804.0,445695126.0,293639098.0,-58018039137.5282,-21803706173.0552,-156772588829.4335,-1282059962.6133,-449675837.6012,-2940869647.846
2020-08-20,7.2469,3.4404,6.7067,115.33,206.46,315.91,936386004.0,472676626.0,335846924.0,-58183113916.4755,-21852396925.9288,-157270122420.8302,-1256957814.4467,-430200661.359,-2863725368.1443
2020-08-21,7.6087,3.4607,6.6916,121.27,204.96,317.03,1274440804.0,436427307.0,390953552.0,-58278154233.9132,-22056885731.3465,-158367429976.5352,-1162659962.6135,-448189012.6783,-2920970987.9775
2020-08-24,7.9525,3.4927,6.8058,122.72,205.6,320.24,1620378572.0,461887454.0,439542252.0,-58798130796.5359,-22194897855.052,-158941871593.155,-1183834296.5514,-458716376.4263,-2861623711.563
2020-08-25,8.1566,3.6366,6.9254,121.72,208.28,321.36,1408882784.0,484931154.0,478005652.0,-59273748085.043,-22281229665.5933,-159809479007.5879,-1236207998.0008,-448790748.9113,-2853254574.7528
2020-08-26,8.3729,3.9665,7.154,123.37,212.78,324.58,1571905184.0,524531982.0,528795889.0,-59728674468.289,-22397520469.1704,-160399554200.0513,-1290000361.6265,-440932725.2559,-2778195255.0458
2020-08-27,8.4425,4.4902,7.3492,121.9,218.01,325.29,1416352784.0,582134182.0,586830031.0,-60048279399.4366,-22468751104.5747,-161189128505.897,-1296426046.5089,-420297579.0932,-2746154152.9306
2020-08-28,8.4497,5.0275,7.5844,121.7,220.25,327.39,1228722784.0,608427082.0,635418971.0,-60816957141.3721,-22577031224.7717,-162022702966.8309,-1425777103.9848,-408099823.0808,-2748624289.3688
2020-08-31,8.6202,5.2993,7.6885,125.83,217.0,326.21,1454425484.0,579652882.0,569319771.0,-61058007624.9721,-22701632031.6054,-163437343881.1166,-1425775226.4628,-405655559.3337,-2949872882.5145
2020-09-01,8.9733,5.5887,7.8926,130.84,218.67,329.28,1606895626.0,605444117.0,624319096.0,-61188339245.1828,-22825805725.9432,-164125073192.8601,-1337627680.5924,-407287666.9688,-2982854553.2184
2020-09-02,9.0949,6.0191,8.2656,128.13,222.89,334.04,1406776626.0,639524956.0,693859131.0,-61347267995.6382,-22915059175.4477,-164701523482.9917,-1230533043.2819,-399328020.6647,-2908594460.5285
2020-09-03,8.6404,5.6666,7.9687,117.87,209.08,322.55,1149176986.0,581124656.0,545848002.0,-61767334554.8708,-23021319233.4965,-165279722142.8344,-1208512502.0214,-393579272.8591,-2797769954.3299
2020-09-04,8.2125,5.1898,7.5431,117.95,206.14,319.91,1481784186.0,521460556.0,406691702.0,-61733320859.945,-23072375756.4274,-165740140518.143,-1078816786.5729,-371692835.793,-2644586688.9987
2020-09-08,7.4087,4.1987,6.7044,110.01,194.99,311.17,1250417586.0,468536226.0,292226380.0,-62160487403.5266,-23222767371.0507,-166363835786.9914,-1063601822.6133,-376800912.9377,-2539952330.6333
2020-09-09,6.9038,3.7459,6.2613,114.4,203.3,317.32,1427358086.0,514215226.0,383688680.0,-62415865444.7637,-23306605732.23,-167058480229.5555,-1041943093.8768,-371311794.605,-2487265840.2421
2020-09-10,6.2507,3.0549,5.5757,110.66,197.6,311.81,1245083686.0,478753712.0,293119132.0,-62681986068.7637,-23385501762.9074,-167542765333.3241,-1023035349.4049,-360413910.9931,-2393687914.4409
2020-09-11,5.5885,2.3844,4.9696,109.21,196.31,311.97,1064223361.0,445133612.0,377799332.0,-62917484885.8287,-23463978992.2714,-168167299538.6842,-997228591.2412,-348160812.4047,-2336513472.4604
2020-09-14,5.1578,1.8657,4.632,112.48,197.64,316.08,1204373461.0,475509412.0,443405032.0,-63086291875.2856,-23569442359.7762,-168619297251.0219,-949725451.2522,-345053724.2423,-2244531066.2613
2020-09-15,4.7729,1.5749,4.3997,112.66,200.88,317.67,1389015500.0,497333354.0,496325932.0,-63338140786.7186,-23683922336.2323,-169292361655.2472,-924087415.6897,-348839569.3899,-2217010477.2278
2020-09-16,4.2539,1.1388,4.1161,109.34,197.29,316.41,1233988825.0,470960890.0,414114676.0,-63704567473.0822,-23774799828.6516,-170175317787.9697,-946181490.8308,-347591201.8665,-2285146235.105
2020-09-17,3.7013,0.6573,3.7141,107.59,195.23,313.63,1055977825.0,436949590.0,322591337.0,-63996831951.5922,-23882437421.1002,-171019236814.0356,-962196720.1116,-349729630.7617,-2373799077.5208
2020-09-18,3.0399,0.1213,3.1712,104.18,192.81,310.02,768872925.0,381724264.0,216713395.0,-64512901510.8824,-23989007374.5164,-171630569292.977,-1045479926.3996,-352719461.3275,-2388781112.9431
2020-09-21,2.6172,-0.234,2.5188,107.34,194.88,306.57,964586740.0,421563964.0,117262566.0,-64474531665.6285,-24047728448.924,-172288418109.9919,-972298112.173,-340561146.4771,-2387063740.7621
2020-09-22,2.3272,-0.3022,2.1043,109.03,199.57,309.69,1147642140.0,455081064.0,180874673.0,-64670450418.061,-24109195024.3392,-172760207903.5752,-916307144.6568,-324184732.8997,-2319470319.1226
2020-09-23,1.8386,-0.6875,1.3804,104.45,193.0,302.51,996923440.0,424277264.0,87762433.0,-64952130685.1022,-24193666907.1149,-173254214381.2895,-899726638.8535,-314891368.874,-2238141405.9862
2020-09-24,1.4657,-0.8884,0.7946,105.53,195.5,303.31,1164666789.0,455479764.0,164443765.0,-65086005853.1612,-24261117209.3127,-173692174331.7695,-853747018.2388,-303924509.847,-2140753979.7662
2020-09-25,1.337,-0.8328,0.5352,109.48,199.96,308.22,1314648230.0,484917076.0,235513191.0,-65122164900.7818,-24313923218.2235,-174003483479.9156,-768828959.6631,-288610478.5487,-2005352581.653
2020-09-28,1.3513,-0.7031,0.5668,112.1,201.52,313.34,1452320633.0,516922012.0,300097805.0,-65333551661.2936,-24438749565.0617,-174932720470.6701,-731455635.8938,-295825805.3253,-2063322635.6965
2020-09-29,1.3142,-0.6937,0.5055,111.25,199.42,311.63,1352260107.0,492457540.0,248566211.0,-65700440256.6269,-24574129649.3807,-175638294327.5653,-766407862.3311,-314959756.2604,-2123963645.3904
2020-09-30,1.36,-0.5347,0.5685,112.93,202.37,313.99,1494935307.0,526286640.0,352647347.0,-65897206603.8796,-24659821744.6013,-176469211936.4082,-773640532.5149,-321420243.1895,-2220066602.5887
2020-10-01,1.4398,-0.2935,0.7206,113.88,204.42,316.01,1611055747.0,553445058.0,441346092.0,-66252940650.2288,-24827349514.0619,-177461544008.4859,-819456500.2908,-348147437.8352,-2373299235.0502
2020-10-02,1.3173,-0.3874,0.697,110.21,198.39,313.01,1466343747.0,520290258.0,351914980.0,-66582332726.4193,-24947497642.5023,-178109689077.9292,-868509920.4151,-365660473.0727,-2426458812.6936
2020-10-05,1.3756,-0.2642,0.9508,113.6,202.42,318.56,1572587586.0,541621858.0,397628088.0,-66685149344.8064,-25025547665.8259,-178559297747.752,-842336159.915,-364417133.7208,-2370676051.8829
2020-10-06,1.2555,-0.3725,0.9366,110.34,198.12,314.03,1411089374.0,513067558.0,307499188.0,-67006059228.5997,-25125487715.8259,-179120318333.2462,-857160388.1978,-362578771.3749,-2310846376.7646
2020-10-07,1.24,-0.2748,1.1932,112.21,201.89,319.5,1507938374.0,538748658.0,364498788.0,-67364809749.7264,-25224348587.5073,-179775974749.0654,-899449066.6541,-360320739.4616,-2284911607.7255
2020-10-08,1.2156,-0.1539,1.5482,112.11,202.61,322.33,1424461174.0,558674495.0,409741288.0,-67677042149.7264,-25323561204.4864,-180709243404.8443,-934327556.3267,-358208219.1303,-2363531810.1642
2020-10-09,1.2861,0.2018,1.988,114.06,207.64,325.21,1524968074.0,585132542.0,469269894.0,-67860660524.7264,-25391049225.0199,-181721229706.8443,-922081189.0267,-346253083.789,-2502823733.6014
2020-10-12,1.702,0.7738,2.6155,121.3,213.02,330.44,1765194874.0,625593942.0,549658427.0,-67936393041.3366,-25475013804.027,-182405180531.9653,-857342458.6866,-336600795.9435,-2549898079.9459
2020-10-13,1.8881,1.3296,3.031,118.08,214.43,328.28,1502864374.0,654544785.0,476402914.0,-68342228379.3157,-25576644587.6128,-183380475823.3854,-882047634.8421,-334389127.8801,-2647668079.8164
2020-10-14,2.0422,1.7016,3.2681,118.17,212.5,326.22,1653926682.0,631093072.0,418444165.0,-68621760098.8113,-25661190547.0529,-183944696379.9345,-900910059.9413,-329986330.0505,-2626492522.3184
2020-10-15,2.1403,1.9537,3.4345,117.7,211.35,325.82,1541367463.0,608359972.0,358086465.0,-68767533513.5818,-25732629967.0529,-184432371784.229,-873108042.187,-320917152.752,-2534227193.5885
2020-10-16,2.1315,-8.408,3.5495,116.06,0.0,325.62,1425973655.0,,268584565.0,-69114557228.1511,-25898540704.0899,-185575298786.6947,-892777667.5425,-340822528.1188,-2629756587.7483
2020-10-19,1.9648,-6.9198,3.3827,113.09,206.11,320.67,1305334318.0,580734131.0,200158951.0,-69365466773.5923,-25975171824.8125,-185979992134.6344,-899497581.6881,-342364399.3516,-2558534078.9992
2020-10-20,1.8869,-5.5917,3.2871,114.58,206.53,321.95,1429758046.0,603487642.0,260210851.0,-69567887465.4132,-26067674416.2611,-186626116586.9929,-884880713.81,-341303771.2849,-2502388643.9887
2020-10-21,1.7799,-4.4213,3.1584,113.96,206.67,321.34,1339812046.0,626212548.0,196635851.0,-69856033058.3336,-26167544397.8927,-187116089516.9292,-890140073.4427,-341619074.7508,-2407830657.9197
2020-10-22,1.625,-3.394,3.1211,112.87,206.76,323.11,1237824046.0,648564048.0,252035151.0,-70059713440.9422,-26240545627.2505,-187594889131.5262,-876177199.264,-333919446.8961,-2302599481.1797
2020-10-23,1.4499,-2.4341,3.1281,112.18,208.05,324.2,1155251401.0,667443656.0,301179051.0,-70295063666.9995,-26321268053.7633,-188294588295.1625,-865696804.5488,-326097694.2191,-2272854689.9267
2020-10-26,1.2935,-1.8973,2.819,112.19,202.13,318.21,1267102101.0,630332056.0,209706049.0,-70448972668.3619,-26412155443.0837,-188818818081.081,-831680706.7307,-322171356.1605,-2220863599.0312
2020-10-27,1.2288,-1.2763,2.4861,113.7,205.18,317.12,1359378901.0,667032381.0,143711941.0,-70597827944.2743,-26535955617.7381,-190178048840.6867,-789520735.7108,-330667786.512,-2430180339.9911
2020-10-28,0.9038,-1.2475,1.647,108.43,195.01,306.28,1215441078.0,615836781.0,16617634.0,-70919278001.6438,-26694859468.1832,-191057102013.2456,-802778426.2102,-354643207.1145,-2574583167.1079
2020-10-29,0.8225,-1.1186,1.0769,112.45,196.97,309.39,1361570278.0,647269381.0,107215334.0,-71049960140.333,-26827128479.2107,-191490030372.692,-776802850.4329,-374296636.5866,-2537353968.2879
2020-10-30,0.4338,-1.1108,0.4225,106.15,194.81,306.16,1170996802.0,610289270.0,-13233351.0,-71380674298.9185,-26940286035.1401,-192169061957.9458,-800785269.8527,-384314385.8403,-2507510803.3252
2020-11-02,0.0948,-1.1056,0.0329,106.06,194.67,309.6,1048129902.0,579447070.0,72834949.0,-71595691373.9185,-27036279394.0548,-192848194637.6334,-806212122.5833,-384018226.0224,-2483434379.0752
2020-11-03,-0.114,-0.8981,-0.0274,107.69,198.62,315.06,1155754350.0,606959100.0,166129149.0,-71784424101.5707,-27113313078.0548,-193298491517.5329,-795191509.9912,-373497039.5494,-2391094451.025
2020-11-04,-0.072,-0.2372,0.2733,112.09,208.2,322.1,1293989850.0,649270900.0,293088849.0,-71944845546.0152,-27216152266.5294,-193957313529.6286,-769436127.1639,-367960201.4569,-2345571988.7599
2020-11-05,0.1633,0.661,0.8434,116.07,214.84,328.39,1420376950.0,685351037.0,375128598.0,-72144766958.7424,-27405542615.2937,-195047974096.6647,-752562453.9511,-392504769.4389,-2460743708.3666
2020-11-06,0.3567,1.4467,1.3227,115.93,215.26,328.31,1305919028.0,710582937.0,300155598.0,-72274137965.0421,-27452857410.3964,-195874230941.2243,-718408321.1002,-381918184.8335,-2547055343.4413
2020-11-09,0.4047,1.8547,1.9323,113.62,210.13,332.44,1151403713.0,666187937.0,472459801.0,-72555074901.4057,-27564451873.287,-196768476397.8793,-728515353.6769,-378374803.4297,-2635346808.2311
2020-11-10,0.4268,1.8393,2.4194,113.28,203.03,331.95,1013380313.0,622142817.0,386907779.0,-72760913266.7236,-27695417893.818,-197534047918.0892,-731915405.6342,-384198535.4399,-2675479999.509
2020-11-11,0.6155,2.0835,2.9468,116.72,208.36,334.41,1125675313.0,651583617.0,445556827.0,-72853495037.8835,-27763575362.3111,-198561579239.0491,-696226408.11,-373340298.9246,-2775614452.6547
2020-11-12,0.7598,2.2283,3.221,116.44,207.29,331.17,1022324639.0,629967502.0,377438264.0,-73181475238.0264,-27851852786.795,-199130980560.5363,-722690390.2492,-363046537.3292,-2745423108.2643
2020-11-13,0.8818,2.3925,3.6688,116.49,208.32,335.76,1104013225.0,648597809.0,440397693.0,-73388419655.893,-27937232169.1815,-199763429812.7106,-733663389.5138,-352997389.4968,-2684722037.7724
2020-11-16,1.0328,2.5554,4.2428,117.51,209.01,339.95,1195196243.0,673551153.0,514938831.0,-73520699245.386,-28047584845.7529,-200755831734.6102,-713544632.2776,-351907917.9748,-2731588389.7417
2020-11-17,1.1122,2.5489,4.6209,116.62,206.35,338.12,1120925243.0,649397041.0,448827822.0,-73798238245.386,-28175467449.8418,-201568738610.6382,-728754401.3831,-360160515.6554,-2761086958.8524
2020-11-18,1.108,2.3946,4.7176,115.29,203.63,334.05,1044603132.0,621024241.0,378236522.0,-74101849280.353,-28301539042.2946,-202234927228.8891,-765329690.6536,-370908401.7911,-2734115755.7637
2020-11-19,1.1289,2.3152,4.8471,115.89,204.92,335.46,1118716132.0,645816987.0,438177469.0,-74236570244.7975,-28406468341.4946,-202850846488.2613,-753582643.9826,-374972913.8838,-2670500413.7765
2020-11-20,1.0776,2.1377,4.8187,114.62,202.96,333.16,1045111832.0,622973868.0,367760169.0,-74575746816.4191,-28527071677.9779,-204180792660.326,-788189339.1348,-380921010.9951,-2824867881.9135
2020-11-23,0.8579,1.9618,4.8702,111.21,202.69,335.16,917152514.0,597290361.0,430990777.0,-74871673404.5586,-28620788494.0772,-204875048728.4172,-824851507.0928,-378544127.5727,-2852111696.7337
2020-11-24,0.7302,1.9826,5.16,112.5,206.31,340.56,1031026732.0,631270092.0,493406677.0,-74991835156.0678,-28686919733.0735,-205454743304.0809,-803096450.6383,-364200421.5285,-2788422286.2592
2020-11-25,0.6594,1.991,5.3554,113.34,206.32,340.03,1107525966.0,652282992.0,448075777.0,-75245541476.4223,-28799112283.9569,-206657631114.7952,-801912624.8708,-360921042.3798,-2891611622.9961
2020-11-27,0.6226,2.0536,5.5432,113.88,207.63,340.98,1154217297.0,666795205.0,476589877.0,-75464292200.3986,-28897053452.4098,-207456025914.7952,-798129687.8792,-357931573.3831,-2924986367.7524
2020-11-30,0.7085,2.041,5.6006,116.29,206.51,339.47,1323627497.0,633730405.0,392717168.0,-75676054950.3986,-29003164468.7363,-208376502354.0737,-791403935.2118,-357931970.9535,-2965610687.8547
2020-12-01,0.9574,2.1229,5.8071,119.87,208.57,343.18,1451794300.0,664661723.0,467222137.0,-75814593633.4102,-29108580270.3837,-209629540469.0737,-760787168.6959,-358934254.9425,-3111322701.9553
2020-12-02,1.1829,2.1419,5.9907,120.22,207.76,343.9,1540798500.0,640937214.0,513149137.0,-75951688812.4425,-29221871465.0466,-210351060295.1606,-722720851.2955,-362761091.6996,-3117659134.0281
2020-12-03,1.3633,2.0929,6.1132,120.09,206.67,343.81,1461830870.0,615816292.0,450267137.0,-76243919341.296,-29375449555.955,-211428002205.9413,-734428812.331,-380214090.9621,-3179491088.3947
2020-12-04,1.4767,2.0466,6.3353,119.41,206.79,346.77,1383570449.0,640482331.0,501017037.0,-76568641685.1467,-29543402857.8732,-212267980588.831,-775772922.8588,-406228723.9105,-3183007183.5192
2020-12-07,1.6398,1.9932,6.4581,120.88,206.72,346.06,1470282449.0,615862331.0,452072737.0,-76757763547.2157,-29689095328.4614,-213432854928.831,-782336749.3823,-426297884.9483,-3265723132.1138
2020-12-08,1.8016,2.0206,6.5813,121.49,208.38,347.07,1552507961.0,639146431.0,494531637.0,-76979206857.3109,-29764109128.4614,-214037791860.9854,-784359663.501,-419621670.3776,-3195157486.5776
2020-12-09,1.8039,1.8309,6.4982,118.95,204.32,343.96,1437418761.0,606705828.0,420433325.0,-77189622465.3917,-29907751599.4565,-214750879145.8795,-780832216.0753,-424447489.6991,-3102712268.9084
2020-12-10,1.8683,1.5981,6.3892,120.38,203.09,343.85,1518730961.0,579972528.0,362697925.0,-77260879930.9831,-30077390113.4271,-215501439345.8795,-731077252.446,-441811443.8941,-3021643628.143
2020-12-11,1.8736,1.523,6.2435,119.57,205.73,343.44,1431791161.0,610951968.0,304999311.0,-77424924711.9786,-30158113262.3107,-216216371597.5116,-696457447.4194,-434434841.2646,-2941262752.609
2020-12-14,1.8377,1.4968,6.0112,118.95,206.64,341.91,1352606661.0,639750368.0,235783111.0,-77730725626.3432,-30294840801.0494,-216871523059.0501,-716280777.4409,-435427280.5818,-2849449427.4156
2020-12-15,2.0958,1.4633,6.0136,124.91,206.57,346.53,1510178923.0,612732262.0,299854210.0,-77823095573.0329,-30418206492.5966,-217612617923.5052,-688664324.8109,-435501700.2873,-2788651485.1252
2020-12-16,2.3026,1.6759,6.0125,124.84,211.54,347.07,1411970323.0,647755562.0,358274727.0,-78107954771.9279,-30494555987.0307,-218783324266.3567,-705397855.2188,-420234102.0061,-2882763300.9933
2020-12-17,2.5113,1.8558,6.0786,125.71,211.67,349.01,1506330134.0,680271362.0,422394227.0,-78487844920.1097,-30663922797.1317,-220851973950.7539,-768990450.6963,-429674605.7408,-3317400916.0664
2020-12-18,2.5772,1.9603,6.0351,123.71,210.87,347.62,1313788634.0,616916440.0,285851899.0,-78991812604.6735,-30905085810.8484,-222271286817.8338,-885450734.7805,-471208988.3839,-3645224860.2975
2020-12-21,2.6977,2.2328,5.9058,125.25,214.73,346.38,1435040234.0,654098340.0,189465154.0,-79023248204.6735,-30970486117.0984,-222551295298.5916,-862600293.2894,-466172334.328,-3537044184.9697
2020-12-22,2.9657,2.5197,5.7363,128.82,216.03,345.79,1604392059.0,676741737.0,141076692.0,-79251659699.7365,-31062856800.0984,-223451320691.7915,-847510561.7186,-451123253.6844,-3457610698.8111
2020-12-23,3.135,2.6114,5.5781,127.92,213.21,346.1,1516168359.0,658042099.0,187278094.0,-79645725559.7365,-31184404447.0984,-224310666768.9916,-889675666.8289,-442629858.0407,-3384215233.6907
2020-12-24,3.3136,2.7602,5.4824,128.91,214.88,347.45,1571098459.0,668592699.0,213735994.0,-79802602201.262,-31250290974.0693,-225006944922.1561,-875960716.9658,-419880104.0371,-3268076934.5401
2020-12-28,3.6803,2.9806,5.5223,133.52,217.02,350.43,1695584696.0,686526199.0,252736396.0,-79926438379.5831,-31339720155.1324,-226105114136.3666,-830119683.5817,-400857207.3706,-3272885386.2691
2020-12-29,3.8863,3.1147,5.4957,131.74,216.23,349.77,1574537372.0,669122986.0,199055896.0,-80188934261.9651,-31428186487.8824,-226872050995.9881,-819422524.9023,-384781927.5756,-3221342809.4679
2020-12-30,3.9871,3.0948,5.4705,130.62,213.85,350.27,1478085248.0,648850649.0,248511196.0,-80492441910.8454,-31522725751.7767,-228298497001.8704,-837124073.277,-373306176.3916,-3361277047.2419
2020-12-31,4.0028,3.0978,5.5101,129.61,214.56,352.04,1378968648.0,669792781.0,327031898.0,-80730059190.3156,-31608260483.6803,-229255625442.2844,-843868925.3274,-361890222.2956,-3417493098.532
2021-01-04,3.8362,2.8568,5.2769,126.41,210.0,347.25,1235666748.0,632662642.0,216821088.0,-80888005080.0966,-31689003801.8231,-229730164367.3738,-820168336.5214,-350012003.9112,-3280799041.2671
2021-01-05,3.7526,2.6465,5.1707,127.97,210.2,349.64,1333331648.0,656485642.0,283247317.0,-81012815511.2145,-31805753397.5678,-230346211664.1895,-775624293.1362,-350481058.3172,-3122639335.8031
2021-01-06,3.4469,2.181,5.1585,123.66,204.75,351.73,1178243648.0,620554942.0,391245017.0,-81348562766.0325,-31955240903.2821,-230932092316.6068,-793719102.5448,-366375236.1817,-2960477906.0821
2021-01-07,3.3792,2.0636,5.3837,127.88,210.58,356.96,1287821848.0,648249442.0,460011829.0,-81456978332.6107,-32013728932.5894,-231654057668.657,-763461104.6191,-358180387.7075,-2854721032.6593
2021-01-08,3.3595,2.0169,5.6509,128.98,211.86,358.99,1392980093.0,671205648.0,531689037.0,-81671676416.1524,-32103549130.1499,-232317112661.1126,-749990304.3565,-350845250.0367,-2762908806.3441
