Date,AAPL,MSFT,Benchmark
2022-08-09,27.4478,14.8215,23.2439
2022-08-10,28.6864,15.6239,24.2932
2022-08-11,30.0703,16.5227,25.6949
2022-08-12,31.5173,17.4364,27.1828
2022-08-15,33.0254,18.543,28.742
2022-08-16,34.4695,19.5705,30.3725
2022-08-17,36.1309,20.2947,31.3273
2022-08-18,37.6736,20.8691,32.2138
2022-08-19,38.2471,20.5469,32.023
2022-08-22,37.1239,19.5094,30.1824
2022-08-23,35.9082,18.8364,28.3696
2022-08-24,34.633,18.2587,26.6206
2022-08-25,33.948,17.3531,25.6812
2022-08-26,31.7214,17.5586,24.3098
2022-08-29,30.2134,18.2934,23.5696
2022-08-30,29.2791,19.3548,23.4932
2022-08-31,28.5374,20.3262,23.5296
2022-09-01,28.3632,21.882,24.0955
2022-09-02,27.5721,22.4409,23.7602
2022-09-06,27.1169,23.2519,23.6674
2022-09-07,26.7121,23.7741,22.8174
2022-09-08,26.5506,23.8863,21.6644
2022-09-09,25.8613,22.9666,20.598
2022-09-12,24.6752,21.6854,20.1348
2022-09-13,23.6686,22.2719,19.7289
2022-09-14,22.734,22.9903,19.4307
2022-09-15,22.3347,24.1989,19.3888
2022-09-16,22.5345,25.4881,19.9692
2022-09-19,21.8291,26.7893,20.1606
2022-09-20,20.3268,28.1039,20.4334
2022-09-21,18.9679,28.4019,21.0525
2022-09-22,18.1259,28.8227,21.98
2022-09-23,17.8282,29.4672,23.6039
2022-09-26,16.97,29.9889,25.1295
2022-09-27,15.9403,30.7411,26.6964
2022-09-28,16.0382,31.3,27.7841
2022-09-29,16.8215,31.8583,29.0195
2022-09-30,17.941,32.5864,30.3667
2022-10-03,19.0252,32.9377,31.072
2022-10-04,19.1553,31.1041,30.0635
2022-10-05,19.4904,29.5555,28.9025
2022-10-06,19.7556,28.1176,27.8244
2022-10-07,20.9233,28.617,28.0575
2022-10-10,22.1302,29.6934,28.5531
2022-10-11,23.3013,30.9131,29.1773
2022-10-12,24.3979,32.0586,29.7569
2022-10-13,25.9627,31.3799,30.9498
2022-10-14,27.0823,30.5385,31.5323
2022-10-17,28.122,29.4348,32.0733
2022-10-18,27.7587,27.5461,31.2189
2022-10-19,27.4213,25.9587,30.6385
2022-10-20,26.7889,24.1905,30.203
2022-10-21,25.5633,22.667,29.408
2022-10-24,23.7522,22.0172,27.7803
2022-10-25,22.6696,21.8632,26.0847
2022-10-26,21.2749,21.2684,24.8264
2022-10-27,20.5479,21.1813,23.338
2022-10-28,20.2174,20.6522,22.5765
2022-10-31,19.9104,20.161,21.8694
2022-11-01,18.92,20.1587,21.4882
2022-11-02,18.0425,20.907,20.1819
2022-11-03,18.3153,22.1239,19.7514
2022-11-04,19.179,23.0408,18.6419
2022-11-07,19.981,22.7492,17.366
2022-11-08,20.1476,21.9923,16.6951
2022-11-09,20.7371,21.4647,15.5339
2022-11-10,19.4968,20.7412,15.9788
2022-11-11,18.4052,20.5236,16.7759
2022-11-14,17.4379,19.9588,17.5893
2022-11-15,17.0957,19.7474,18.5364
2022-11-16,16.5148,19.551,19.4159
2022-11-17,16.2534,18.9518,19.4243
2022-11-18,16.2205,18.4547,19.7435
2022-11-21,15.6709,18.111,19.9718
2022-11-22,14.981,17.8763,20.6505
2022-11-23,14.6266,18.0483,21.5724
2022-11-25,13.7676,18.2631,22.4285
2022-11-28,13.3974,17.3545,21.9722
2022-11-29,13.6207,16.1475,21.2315
2022-11-30,12.9317,16.602,21.75
2022-12-01,12.2027,17.1086,22.4561
2022-12-02,11.73,17.3584,22.6362
2022-12-05,11.1558,17.2939,22.1206
2022-12-06,10.9169,16.4964,20.6579
2022-12-07,11.0652,15.4993,19.2997
2022-12-08,11.1649,14.9668,18.2857
2022-12-09,10.737,14.4723,17.3827
2022-12-12,10.3396,14.6505,16.7491
2022-12-13,10.4864,16.1174,17.6068
2022-12-14,9.8843,17.4795,17.9073
2022-12-15,10.0636,17.4422,16.877
2022-12-16,10.6306,16.7902,16.2838
2022-12-19,11.5517,15.6987,16.0471
2022-12-20,12.6323,14.7265,15.8772
2022-12-21,12.7344,13.932,14.9553
2022-12-22,13.2512,13.5782,15.0291
2022-12-23,13.8429,13.2498,15.0977
2022-12-27,14.5522,12.9342,15.1467
2022-12-28,15.6838,12.8934,15.5764
2022-12-29,16.7346,12.4351,15.8021
2022-12-30,17.7625,12.0095,16.0952
