Date,AAPL,MSFT,Benchmark
2022-08-10,29.1727,15.2405,23.9052
2022-08-11,30.54,16.1389,25.3315
2022-08-12,31.9694,17.0511,26.8409
2022-08-15,33.4593,18.1528,28.4191
2022-08-16,34.8859,19.1758,30.0662
2022-08-17,36.5276,19.9009,31.0403
2022-08-18,38.052,20.4781,31.9448
2022-08-19,38.6132,20.1751,31.7769
2022-08-22,37.4852,19.1497,29.9648
2022-08-23,36.2655,18.4848,28.179
2022-08-24,34.987,17.9142,26.4552
2022-08-25,34.2947,17.1215,25.5351
2022-08-26,32.29,17.1382,24.1032
2022-08-29,30.4954,17.6905,23.3069
2022-08-30,29.2987,18.5808,23.1796
2022-08-31,28.3146,19.3943,23.1691
2022-09-01,27.9226,20.8066,23.6938
2022-09-02,26.9607,21.3852,23.3328
2022-09-06,26.3497,22.2026,23.2165
2022-09-07,25.8004,22.744,22.3547
2022-09-08,25.5073,22.894,21.1948
2022-09-09,24.7189,22.0574,20.1915
2022-09-12,23.7189,20.8701,19.7818
2022-09-13,22.6756,21.4824,19.3749
2022-09-14,21.7069,22.2209,19.0758
2022-09-15,21.2777,23.4378,19.0332
2022-09-16,21.453,24.7324,19.6137
2022-09-19,20.744,26.0372,19.8072
2022-09-20,19.2701,27.3539,20.0821
2022-09-21,18.0488,27.7528,20.2151
2022-09-22,17.2105,28.2608,20.7064
2022-09-23,16.9171,28.9757,21.9686
2022-09-26,16.0714,29.5649,23.1593
2022-09-27,15.0564,30.286,24.3932
2022-09-28,15.1694,30.8223,25.2035
2022-09-29,15.9686,31.3586,26.1951
2022-09-30,17.1044,31.8993,27.3289
2022-10-03,18.2041,32.0999,27.8772
2022-10-04,18.3563,30.2552,26.8355
2022-10-05,18.4143,28.649,25.6573
2022-10-06,18.4256,27.1574,24.5633
2022-10-07,19.3822,27.5801,24.7996
2022-10-10,20.3973,28.5867,25.3044
2022-10-11,21.3921,29.7434,25.9411
2022-10-12,22.3254,30.8305,26.5324
2022-10-13,22.8066,30.6469,26.5378
2022-10-14,22.9931,30.2785,26.1478
2022-10-17,23.1662,29.6326,25.7856
2022-10-18,22.2693,28.2062,24.4031
2022-10-19,21.4364,27.0226,23.3413
2022-10-20,20.4042,25.6389,22.3493
2022-10-21,18.9715,24.1258,21.2544
2022-10-24,18.2264,22.8398,19.9373
2022-10-25,18.0414,22.0966,19.3319
2022-10-26,17.4853,21.7425,19.0306
2022-10-27,16.5216,21.8363,18.4459
2022-10-28,16.7738,21.4867,18.4253
2022-10-31,17.0081,21.1621,18.4062
2022-11-01,16.7464,21.1474,18.2914
2022-11-02,15.6023,21.8373,17.0482
2022-11-03,15.5406,22.974,16.619
2022-11-04,16.1145,23.8709,15.5904
2022-11-07,16.6473,23.6123,14.5389
2022-11-08,16.6213,22.9037,14.1295
2022-11-09,17.0443,22.41,13.1876
2022-11-10,15.8595,21.476,13.7874
2022-11-11,15.2633,21.0579,14.7087
2022-11-14,14.7527,20.3246,15.6339
2022-11-15,14.7989,19.9536,16.624
2022-11-16,14.5803,19.609,17.5434
2022-11-17,14.4037,18.8906,17.6386
2022-11-18,14.4396,18.2822,18.0254
2022-11-21,13.9847,17.8339,18.3204
2022-11-22,13.4018,17.4214,19.0447
2022-11-23,13.1331,17.4269,20.0006
2022-11-25,12.3801,17.4871,20.8882
2022-11-28,12.0761,16.4931,20.5175
2022-11-29,12.342,15.4685,19.8686
2022-11-30,11.7286,15.8414,20.4396
2022-12-01,11.0731,16.2723,21.1901
2022-12-02,10.6623,16.4596,21.4265
2022-12-05,10.1616,16.3474,20.9822
2022-12-06,9.974,15.5291,19.6088
2022-12-07,10.1617,14.5202,18.3335
2022-12-08,10.2991,13.9746,17.391
2022-12-09,9.9617,13.468,16.5342
2022-12-12,9.6485,13.6329,15.9395
2022-12-13,9.7893,15.0902,16.8125
2022-12-14,9.2034,16.4433,17.1378
2022-12-15,9.4402,16.4224,16.1538
2022-12-16,10.0527,15.7957,15.6091
2022-12-19,11.0092,14.8123,15.4138
2022-12-20,12.1193,13.9398,15.2818
2022-12-21,12.263,13.1637,14.404
2022-12-22,12.8122,12.8914,14.5099
2022-12-23,13.4326,12.6386,14.6082
2022-12-27,14.1665,12.3934,14.6851
2022-12-28,15.3156,12.2704,15.0972
2022-12-29,16.3827,11.7518,15.3098
2022-12-30,17.4253,11.2703,15.5904
