Date,AAPL,MSFT,Benchmark
2022-08-10,50.6544,24.1525,50.2122
2022-08-11,50.6312,26.8082,52.2004
2022-08-12,52.0084,29.0355,54.1583
2022-08-15,55.1684,31.0991,58.1419
2022-08-16,57.6831,34.213,61.2757
2022-08-17,60.4955,37.3697,63.1851
2022-08-18,61.387,39.2303,63.6446
2022-08-19,61.5539,38.9137,61.9309
2022-08-22,59.799,37.3261,58.065
2022-08-23,56.747,35.6352,52.6691
2022-08-24,53.5126,34.494,47.4358
2022-08-25,51.4163,32.789,44.3865
2022-08-26,47.1959,32.1676,40.3855
2022-08-29,44.006,32.6661,37.4113
2022-08-30,42.1109,34.279,35.854
2022-08-31,40.802,36.2844,35.1531
2022-09-01,39.7473,38.3761,35.1637
2022-09-02,37.7008,38.3624,33.6964
2022-09-06,36.2299,39.0686,33.1191
2022-09-07,35.5752,40.4987,32.3818
2022-09-08,35.5711,42.2228,31.7676
2022-09-09,35.7192,43.46,30.959
2022-09-12,34.256,44.5368,30.1632
2022-09-13,34.867,46.2045,31.4356
2022-09-14,35.7373,47.8543,32.8064
2022-09-15,36.3803,50.7965,33.7871
2022-09-16,38.974,52.4062,35.6411
2022-09-19,39.6978,53.4986,36.542
2022-09-20,37.6793,52.3451,35.2595
2022-09-21,35.2364,50.0631,32.7446
2022-09-22,31.9234,46.7823,29.2899
2022-09-23,29.3308,44.8279,27.8472
2022-09-26,25.8512,42.4305,25.6803
2022-09-27,21.5908,40.7172,25.3546
2022-09-28,17.4611,39.664,25.5112
2022-09-29,15.0372,41.2064,28.3998
2022-09-30,17.2793,44.6822,33.7261
2022-10-03,17.9026,45.4545,36.1628
2022-10-04,17.7446,43.2502,36.6209
2022-10-05,16.2978,40.1349,35.8572
2022-10-06,14.2518,37.5911,34.4251
2022-10-07,15.4467,35.6917,35.2437
2022-10-10,19.0116,34.6145,36.6294
2022-10-11,22.5596,35.3893,38.5834
2022-10-12,25.8719,36.4976,40.3188
2022-10-13,27.906,35.2679,39.1144
2022-10-14,30.9407,34.2193,37.6058
2022-10-17,34.0662,32.3066,35.1165
2022-10-18,35.1057,29.51,32.0456
2022-10-19,34.3863,25.5389,27.8007
2022-10-20,31.427,20.6402,22.9371
2022-10-21,29.7063,17.2048,19.2157
2022-10-24,28.6451,17.1598,17.3278
2022-10-25,28.6479,16.8284,15.9628
2022-10-26,28.7775,17.5144,15.6206
2022-10-27,27.7645,17.0154,15.0751
2022-10-28,27.2938,15.0972,15.3306
2022-10-31,26.6815,12.3982,15.5445
2022-11-01,25.7174,9.4436,15.8481
2022-11-02,25.0544,9.0187,16.9357
2022-11-03,22.4153,9.479,17.103
2022-11-04,19.2983,10.5544,17.9899
2022-11-07,18.756,11.9979,18.7635
2022-11-08,18.6218,12.8122,20.254
2022-11-09,19.5078,14.3331,20.8614
2022-11-10,18.7755,14.3736,22.8561
2022-11-11,18.1178,13.9044,24.8929
2022-11-14,17.1113,14.5071,26.5211
2022-11-15,16.6176,14.1015,27.8267
2022-11-16,15.9544,15.0517,28.0342
2022-11-17,13.2976,16.0723,26.1585
2022-11-18,10.3227,16.8056,24.1871
2022-11-21,8.1067,18.4889,22.4737
2022-11-22,6.2812,20.3531,23.2494
2022-11-23,7.6596,23.052,26.7736
2022-11-25,9.8212,25.7245,29.5305
2022-11-28,10.2775,26.7238,31.41
2022-11-29,10.1089,27.3565,31.6867
2022-11-30,10.6251,29.0677,34.1972
2022-12-01,10.7299,31.0141,34.5724
2022-12-02,11.5595,32.0155,33.9452
2022-12-05,11.4023,32.7099,32.7925
2022-12-06,12.8278,31.4826,31.5152
2022-12-07,13.9569,29.9341,29.9337
2022-12-08,15.6596,29.4236,29.3266
2022-12-09,17.3469,28.7819,28.0372
2022-12-12,18.4866,28.0747,26.9719
2022-12-13,18.351,27.3967,25.0986
2022-12-14,17.3628,24.8496,21.0413
2022-12-15,16.2703,21.0019,17.3931
2022-12-16,15.9411,19.4186,15.3054
2022-12-19,16.5686,18.4089,14.0941
2022-12-20,17.1752,15.9595,12.8691
2022-12-21,18.3991,14.4483,12.0813
2022-12-22,19.2357,14.5158,12.8323
2022-12-23,21.6177,14.1383,14.1171
2022-12-27,21.913,14.5481,14.8989
2022-12-28,22.2416,14.5553,15.9981
2022-12-29,22.3626,14.2707,17.3536
2022-12-30,23.3562,14.0684,19.21
